,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アストリル,牝3,55.0,ミシェル,鈴木慎,,---.-,**,美浦,2023101591,05586,デクラレーションオブウォー,ラブミーリル,ハービンジャー,,,,,,
1,,,サムシングスイート,牝3,55.0,団野,伊藤大,,---.-,**,美浦,2023106219,01180,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,,,,,,
2,,,ジッピーチューン,牝3,55.0,北村友,林,,---.-,**,美浦,2023103434,01102,ロードカナロア,ジペッサ,City Zip,,,,,,
3,,,ジワタネホ,牝3,55.0,三浦,中舘,,---.-,**,美浦,2023107165,01122,サートゥルナーリア,ビッシュ,ディープインパクト,,,,,,
4,,,ドリームコア,牝3,55.0,ルメール,田中博,,---.-,**,美浦,2023107146,05339,キズナ,ノームコア,ハービンジャー,,,,,,
5,,,ナイスプレーアスク,牝3,55.0,岩田康,中舘,,---.-,**,美浦,2023105420,05203,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,,,,,,
6,,,ファムクラジューズ,牝3,55.0,菊沢,黒岩,,---.-,**,美浦,2023106433,01161,ベンバトル,キューンハイト,ディープインパクト,,,,,,
7,,,ベンヴェヌータ,牝3,55.0,石橋脩,辻,,---.-,**,美浦,2023103446,01077,ロゴタイプ,スターズバース,タートルボウル,,,,,,
8,,,マスターソアラ,牝3,55.0,大野,蛯名正,,---.-,**,美浦,2023106810,01096,シスキン,マスターワーク,ダイワメジャー,,,,,,
9,,,リアライズルミナス,牝3,55.0,津村,橋口,,---.-,**,栗東,2023104830,01092,シルバーステート,ジュルビアン,ルーラーシップ,,,,,,
10,,,ロングトールサリー,牝3,55.0,杉原,福永,,---.-,**,栗東,2023106995,01135,キタサンブラック,グローバルビューティ,Global Hunter,,,,,,
