,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カタカムナ,牝3,55.0,原田和,蛯名利,428(-2),176.5,16,美浦,2023102381,01143,サトノクラウン,ジョイズエターナル,ディープブリランテ,-0.9301457112130646,15,-0.20791930556124172,10,-0.06288424826311655,5,-2.439701655448997,15,0.018564750633051276,0.004483295968084611
1,1,2,スチョウプリンセス,牝3,52.0,▲大久保,的場,440(-2),112.4,15,美浦,2023104789,01194,モズアスコット,モズマッテタワ,オレハマッテルゼ,-0.9760171242290361,16,-0.0969575946441082,7,-0.02101778415358217,4,-2.964882225780931,16,0.010980094966703591,0.007040051053086598
2,2,3,ゴールドエンバー,牡3,55.0,◇小林美,竹内,466(-2),6.1,3,美浦,2023102333,01206,バゴ,スカイノーヴァ,ステイゴールド,0.6073828476256113,3,0.05396673034030321,4,-0.34735050737756695,10,-1.2362093170304775,7,0.061852776819207644,0.1297215964535957
3,2,4,レッドレグルス,セ3,57.0,横山和,昆,458(-12),11.9,5,栗東,2023106617,01140,コントレイル,レッドシェリール,ゼンノロブロイ,-0.20521080077115814,8,0.30166771331675474,1,-0.2019550900256234,7,-1.777136573274412,10,0.03601119050854958,0.06649594440058267
4,3,5,ラッキーシグネチャ,牝3,55.0,小沢,矢作,442(+4),26.2,9,栗東,2023105302,01185,キズナ,セットスクエア,Reset,-0.10418533820777136,7,-0.11992623261474447,8,-0.350936923149585,11,-0.9375813901341075,5,0.08337803628241292,0.030202356426218845
5,3,6,ダイナソーコー,牡3,57.0,吉田隼,藤岡健,452(+6),28.2,10,栗東,2023103548,01095,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,-0.2756232736355261,10,-0.49250903528899415,13,0.12253285252158322,1,-1.16032699654086,6,0.06672897820008018,0.02806034533216077
6,4,7,アージュドール,牡3,57.0,落合玄,森田,436(+4),44.3,12,栗東,2023105211,05578,オルフェーヴル,アガラデイ,Munnings,-0.6511264999745839,11,0.18913927643338468,3,-0.4663344245229134,14,-1.7838957504456052,11,0.03576860525368649,0.01786234172385855
7,4,8,デイズインザサン,牝3,55.0,佐々木,小野,468(+6),3.2,1,美浦,2023101812,01197,シルバーステート,スパークルキャット,ダンスインザダーク,2.5544086919720317,1,-0.13615723803667343,9,0.09385440178198642,2,-0.30025073967843546,1,0.15770332391573674,0.2472817932396668
8,5,9,ブライスフェアリー,牝3,55.0,丹内,堀内,424(0),20.5,7,美浦,2023105892,01091,ウインブライト,メジロフォーナ,ナリタトップロード,0.22227724324180964,5,0.012020665199113673,5,-0.14904639969933256,6,-0.65356983598407,3,0.11076340886871003,0.03860008479838701
9,5,10,ゴコウコイコイ,牝3,55.0,横山武,栗田,428(-4),3.4,2,美浦,2023104486,01170,ゴールドシップ,シュピールカルテ,ロージズインメイ,1.9608995937965688,2,-0.22468032111333075,11,-0.5232447780312189,15,-0.6863109166407171,4,0.10719562049882693,0.23273580540203934
10,6,11,フォーチュンローズ,牝3,55.0,鮫島駿,上原佑,458(0),23.3,8,美浦,2023103522,01157,ハービンジャー,フェータルローズ,タニノギムレット,0.29897014102583264,4,-0.5070931180492722,16,-0.22557971118909803,8,-0.5422323492879434,2,0.12380824552155134,0.03396144799858085
11,6,12,ブリリアンブルーム,牝3,51.0,★河原田,西村,368(+8),92.1,14,栗東,2023107233,01204,サトノダイヤモンド,マイアミバウンド,Reliable Man,-0.756288990394128,13,0.24724335276612328,2,0.0624706647845001,3,-1.8490487489983085,12,0.033512468442191225,0.00859176697466812
12,7,13,スリールーディカ,牝3,55.0,浜中,橋田,454(+4),18.6,6,栗東,2023106211,01115,Saxon Warrior,ルーディカ,Due Diligence,-0.20965775460020716,9,-0.49667040214382785,14,-0.41253236452893793,12,-1.2753832455976875,8,0.059476606387943415,0.042543104213276
13,7,14,サクセスブルー,牡3,57.0,小野楓,秋本,428(0),48.1,13,美浦,2023106106,05592,レイデオロ,ブルレジーナ,ハーツクライ,-0.7868471300746844,14,-0.013811632391112664,6,-0.44960264474597283,13,-2.256217249407516,14,0.022303621435224696,0.016451179591828142
14,8,15,フクチャンブラック,牡3,57.0,松本,高橋康,486(+8),38.4,11,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.7179648318747567,12,-0.27513135697474805,12,-0.3298639223945883,9,-2.1145501846711823,13,0.025698076023911522,0.020606816103305566
15,8,16,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,432(-4),10.5,4,美浦,2023106418,01178,ゴールドシップ,アイオープナー,スクリーンヒーロー,-0.030871062686938122,6,-0.4976614188508519,15,-0.6948697931737216,16,-1.5268141214830644,9,0.04625419624221243,0.07536207032066035
