,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カタカムナ,牝3,55.0,原田和,蛯名利,,116.8,14,美浦,2023102381,1143,サトノクラウン,ジョイズエターナル,ディープブリランテ,-1.146072742796922,15,-0.2079193055612417,10,-0.0628842482631165,5,-2.439701655448997,15,0.0185647506330512,0.0031607118402586
1,1,2,スチョウプリンセス,牝3,52.0,▲大久保,的場,,116.8,15,美浦,2023104789,1194,モズアスコット,モズマッテタワ,オレハマッテルゼ,-1.1807827980732877,16,-0.0969575946441082,7,-0.0210177841535821,4,-2.964882225780931,16,0.0109800949667035,0.0076175861954093
2,2,3,ゴールドエンバー,牡3,55.0,◇小林美,竹内,,10.6,3,美浦,2023102333,1206,バゴ,スカイノーヴァ,ステイゴールド,0.4682631208843307,5,0.0539667303403032,4,-0.3473505073775669,10,-1.2362093170304775,7,0.0618527768192076,0.1053431985707269
3,2,4,レッドレグルス,セ3,57.0,横山和,昆,,1.6,1,栗東,2023106617,1140,コントレイル,レッドシェリール,ゼンノロブロイ,-0.201289301528034,9,0.3016677133167547,1,-0.0812974419399287,6,-1.777136573274412,10,0.0360111905085495,0.0708502928440287
4,3,5,ラッキーシグネチャ,牝3,55.0,小沢,矢作,,77.8,12,栗東,2023105302,1185,キズナ,セットスクエア,Reset,-0.030600725281761,8,-0.1199262326147444,8,-0.350936923149585,11,-0.9375813901341076,5,0.0833780362824129,0.0388644810260934
5,3,6,ダイナソーコー,牡3,57.0,吉田隼,藤岡健,,25.9,8,栗東,2023103548,1095,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,0.1684496637037438,6,-0.4925090352889941,13,0.1225328525215832,1,-1.16032699654086,6,0.0667289782000801,0.0734503035905986
6,4,7,アージュドール,牡3,57.0,落合玄,森田,,38.9,9,栗東,2023105211,5578,オルフェーヴル,アガラデイ,Munnings,-0.6920894799882755,11,0.1891392764333846,3,-0.4663344245229134,14,-1.7838957504456052,11,0.0357686052536864,0.0268660506421988
7,4,8,デイズインザサン,牝3,55.0,佐々木,小野,,7.5,2,美浦,2023101812,1197,シルバーステート,スパークルキャット,ダンスインザダーク,1.94945980417298,2,-0.1361572380366734,9,0.0938544017819864,2,-0.3002507396784354,1,0.1577033239157367,0.1429657694888437
8,5,9,ブライスフェアリー,牝3,55.0,丹内,堀内,,46.7,10,美浦,2023105892,1091,ウインブライト,メジロフォーナ,ナリタトップロード,0.6424282079247619,4,0.0120206651991136,5,-0.1490463996993325,8,-0.65356983598407,3,0.11076340886871,0.0721268746970743
9,5,10,ゴコウコイコイ,牝3,55.0,横山武,栗田,,16.6,5,美浦,2023104486,1170,ゴールドシップ,シュピールカルテ,ロージズインメイ,1.9694000210634215,1,-0.2246803211133307,11,-0.5232447780312189,15,-0.6863109166407171,4,0.1071956204988269,0.1952703193018354
10,6,11,フォーチュンローズ,牝3,55.0,鮫島駿,上原佑,,21.2,7,美浦,2023103522,1157,ハービンジャー,フェータルローズ,タニノギムレット,0.9524946165371924,3,-0.5070931180492722,16,-0.0875518505611965,7,-0.5422323492879434,2,0.1238082455215513,0.087022642297557
11,6,12,ブリリアンブルーム,牝3,51.0,★河原田,西村,,58.4,11,栗東,2023107233,1204,サトノダイヤモンド,マイアミバウンド,Reliable Man,-0.9480115200727296,13,0.2472433527661232,2,0.0624706647845001,3,-1.8490487489983083,12,0.0335124684421912,0.0060606230820403
12,7,13,スリールーディカ,牝3,55.0,浜中,橋田,,77.8,13,栗東,2023106211,1115,Saxon Warrior,ルーディカ,Due Diligence,-0.2194426726718242,10,-0.4966704021438278,14,-0.4125323645289379,12,-1.2753832455976877,8,0.0594766063879434,0.04574904623643
13,7,14,サクセスブルー,牡3,57.0,小野楓,秋本,,999.9,16,美浦,2023106106,5592,レイデオロ,ブルレジーナ,ハーツクライ,-0.7828445356557645,12,-0.0138116323911126,6,-0.4496026447459728,13,-2.256217249407516,14,0.0223036214352246,0.0321529441420692
14,8,15,フクチャンブラック,牡3,57.0,松本,高橋康,,11.1,4,栗東,2023103196,1191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.9820868470316668,14,-0.275131356974748,12,-0.3298639223945883,9,-2.1145501846711823,13,0.0256980760239115,0.0108044306226386
15,8,16,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,,16.6,6,美浦,2023106418,1178,ゴールドシップ,アイオープナー,スクリーンヒーロー,0.032725188813834,7,-0.4976614188508519,15,-0.6948697931737216,16,-1.5268141214830644,9,0.0462541962422124,0.0816947254221964
