,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カタカムナ,牝3,55.0,原田和,蛯名利,,253.3,16,美浦,2023102381,01143,サトノクラウン,ジョイズエターナル,ディープブリランテ,-1.146072742796922,15,-0.20791930556124172,10,-0.06288424826311655,5,-2.439701655448997,15,0.018564750633051276,0.0031607118402586856
1,1,2,スチョウプリンセス,牝3,52.0,▲大久保,的場,,105.1,14,美浦,2023104789,01194,モズアスコット,モズマッテタワ,オレハマッテルゼ,-1.1807827980732875,16,-0.0969575946441082,7,-0.02101778415358217,4,-2.964882225780931,16,0.010980094966703591,0.007617586195409373
2,2,3,ゴールドエンバー,牡3,55.0,◇小林美,竹内,,7.6,3,美浦,2023102333,01206,バゴ,スカイノーヴァ,ステイゴールド,0.4682631208843307,5,0.05396673034030321,4,-0.34735050737756695,10,-1.2362093170304775,7,0.061852776819207644,0.10534319857072698
3,2,4,レッドレグルス,セ3,57.0,横山和,昆,,11.3,8,栗東,2023106617,01140,コントレイル,レッドシェリール,ゼンノロブロイ,-0.20128930152803404,9,0.30166771331675474,1,-0.08129744193992879,6,-1.777136573274412,10,0.03601119050854958,0.07085029284402876
4,3,5,ラッキーシグネチャ,牝3,55.0,小沢,矢作,,20.6,10,栗東,2023105302,01185,キズナ,セットスクエア,Reset,-0.03060072528176102,8,-0.11992623261474447,8,-0.350936923149585,11,-0.9375813901341075,5,0.08337803628241292,0.038864481026093446
5,3,6,ダイナソーコー,牡3,57.0,吉田隼,藤岡健,,10.9,6,栗東,2023103548,01095,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,0.16844966370374387,6,-0.49250903528899415,13,0.12253285252158322,1,-1.16032699654086,6,0.06672897820008018,0.07345030359059862
6,4,7,アージュドール,牡3,57.0,落合玄,森田,,29.8,12,栗東,2023105211,05578,オルフェーヴル,アガラデイ,Munnings,-0.6920894799882755,11,0.18913927643338468,3,-0.4663344245229134,14,-1.7838957504456052,11,0.03576860525368649,0.026866050642198828
7,4,8,デイズインザサン,牝3,55.0,佐々木,小野,,5.6,2,美浦,2023101812,01197,シルバーステート,スパークルキャット,ダンスインザダーク,1.9494598041729798,2,-0.13615723803667343,9,0.09385440178198642,2,-0.30025073967843546,1,0.15770332391573674,0.14296576948884376
8,5,9,ブライスフェアリー,牝3,55.0,丹内,堀内,,11.1,7,美浦,2023105892,01091,ウインブライト,メジロフォーナ,ナリタトップロード,0.6424282079247619,4,0.012020665199113673,5,-0.14904639969933256,8,-0.65356983598407,3,0.11076340886871003,0.07212687469707434
9,5,10,ゴコウコイコイ,牝3,55.0,横山武,栗田,,4.1,1,美浦,2023104486,01170,ゴールドシップ,シュピールカルテ,ロージズインメイ,1.9694000210634217,1,-0.22468032111333075,11,-0.5232447780312189,15,-0.6863109166407171,4,0.10719562049882693,0.1952703193018354
10,6,11,フォーチュンローズ,牝3,55.0,鮫島駿,上原佑,,9.2,4,美浦,2023103522,01157,ハービンジャー,フェータルローズ,タニノギムレット,0.9524946165371923,3,-0.5070931180492722,16,-0.08755185056119659,7,-0.5422323492879434,2,0.12380824552155134,0.08702264229755709
11,6,12,ブリリアンブルーム,牝3,51.0,★河原田,西村,,132.1,15,栗東,2023107233,01204,サトノダイヤモンド,マイアミバウンド,Reliable Man,-0.9480115200727296,13,0.24724335276612328,2,0.0624706647845001,3,-1.8490487489983085,12,0.033512468442191225,0.0060606230820403105
12,7,13,スリールーディカ,牝3,55.0,浜中,橋田,,17.5,9,栗東,2023106211,01115,Saxon Warrior,ルーディカ,Due Diligence,-0.21944267267182427,10,-0.49667040214382785,14,-0.41253236452893793,12,-1.2753832455976875,8,0.059476606387943415,0.04574904623643
13,7,14,サクセスブルー,牡3,57.0,小野楓,秋本,,24.9,11,美浦,2023106106,05592,レイデオロ,ブルレジーナ,ハーツクライ,-0.7828445356557645,12,-0.013811632391112664,6,-0.44960264474597283,13,-2.256217249407516,14,0.022303621435224696,0.03215294414206928
14,8,15,フクチャンブラック,牡3,57.0,松本,高橋康,,74.1,13,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.9820868470316669,14,-0.27513135697474805,12,-0.3298639223945883,9,-2.1145501846711823,13,0.025698076023911522,0.010804430622638665
15,8,16,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,,9.8,5,美浦,2023106418,01178,ゴールドシップ,アイオープナー,スクリーンヒーロー,0.03272518881383404,7,-0.4976614188508519,15,-0.6948697931737216,16,-1.5268141214830644,9,0.04625419624221243,0.08169472542219643
