,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アージュドール,牡3,57.0,落合玄,森田,,---.-,**,栗東,2023105211,05578,オルフェーヴル,アガラデイ,Munnings,,,,,,
1,,,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,,---.-,**,美浦,2023106418,01178,ゴールドシップ,アイオープナー,スクリーンヒーロー,,,,,,
2,,,カタカムナ,牝3,55.0,原田和,蛯名利,,---.-,**,美浦,2023102381,01143,サトノクラウン,ジョイズエターナル,ディープブリランテ,,,,,,
3,,,ゴコウコイコイ,牝3,55.0,横山武,栗田,,---.-,**,美浦,2023104486,01170,ゴールドシップ,シュピールカルテ,ロージズインメイ,,,,,,
4,,,ゴールドエンバー,牡3,55.0,◇小林美,竹内,,---.-,**,美浦,2023102333,01206,バゴ,スカイノーヴァ,ステイゴールド,,,,,,
5,,,サクセスブルー,牡3,57.0,小野楓,秋本,,---.-,**,美浦,2023106106,05592,レイデオロ,ブルレジーナ,ハーツクライ,,,,,,
6,,,スチョウプリンセス,牝3,52.0,▲大久保,的場,,---.-,**,美浦,2023104789,01194,モズアスコット,モズマッテタワ,オレハマッテルゼ,,,,,,
7,,,スリールーディカ,牝3,55.0,浜中,橋田,,---.-,**,栗東,2023106211,01115,Saxon Warrior,ルーディカ,Due Diligence,,,,,,
8,,,ダイナソーコー,牡3,57.0,吉田隼,藤岡健,,---.-,**,栗東,2023103548,01095,ハービンジャー,ベラフォレスタ,ゼンノロブロイ,,,,,,
9,,,デイズインザサン,牝3,55.0,佐々木,小野,,---.-,**,美浦,2023101812,01197,シルバーステート,スパークルキャット,ダンスインザダーク,,,,,,
10,,,フォーチュンローズ,牝3,55.0,鮫島駿,上原佑,,---.-,**,美浦,2023103522,01157,ハービンジャー,フェータルローズ,タニノギムレット,,,,,,
11,,,フクチャンブラック,牡3,57.0,松本,高橋康,,---.-,**,栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,,,,,,
12,,,ブライスフェアリー,牝3,55.0,丹内,堀内,,---.-,**,美浦,2023105892,01091,ウインブライト,メジロフォーナ,ナリタトップロード,,,,,,
13,,,ブリリアンブルーム,牝3,51.0,★河原田,西村,,---.-,**,栗東,2023107233,01204,サトノダイヤモンド,マイアミバウンド,Reliable Man,,,,,,
14,,,ラッキーシグネチャ,牝3,55.0,小沢,矢作,,---.-,**,栗東,2023105302,01185,キズナ,セットスクエア,Reset,,,,,,
15,,,レッドレグルス,セ3,57.0,横山和,昆,,---.-,**,栗東,2023106617,01140,コントレイル,レッドシェリール,ゼンノロブロイ,,,,,,
