,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクハッピーマン,牡3,57.0,レーン,矢作,,---.-,**,栗東,2023103190,05585,サートゥルナーリア,トレノエンジェル,タイキシャトル,,,,,,
1,,,アラムシャピラス,牡3,57.0,川田,池江,,---.-,**,栗東,2023105683,01088,シスキン,マローブルー,ディープインパクト,,,,,,
2,,,カセノコンコルド,牡3,57.0,田辺,中尾,,---.-,**,栗東,2023100541,01075,リアルスティール,フィエラメンテ,タニノギムレット,,,,,,
3,,,キタノトレボーネ,牡3,57.0,中井,坂口,,---.-,**,栗東,2023100664,01141,ゴールドドリーム,トーセンマリオン,トーセンブライト,,,,,,
4,,,キミガスキダ,牝3,55.0,吉村,牧田,,---.-,**,栗東,2023100605,01216,ドレフォン,セシリア,アグネスタキオン,,,,,,
5,,,ジャスティンアポロ,牡3,56.0,☆田山,茶木,,---.-,**,栗東,2023101838,01220,シニスターミニスター,エスペレラヴニール,ゴールドアリュール,,,,,,
6,,,ジューンマーチ,牡3,57.0,川須,松下,,---.-,**,栗東,2023101848,01128,ミッキーアイル,ヒイナヅキ,トビーズコーナー,,,,,,
7,,,ジーティーピカソ,牡3,57.0,松山,宮地,,---.-,**,栗東,2023102092,01126,ヴァンゴッホ,プレインズウーマン,Zensational,,,,,,
8,,,セキゾウ,牡3,57.0,藤懸,田中克,,---.-,**,栗東,2023105030,01138,デクラレーションオブウォー,メイショウガンツ,ダイワメジャー,,,,,,
9,,,ゼランテ,牡3,57.0,松若,松永幹,,---.-,**,栗東,2023104399,01154,コントレイル,セラン,Uncle Mo,,,,,,
10,,,ソニックブーム,牝3,52.0,▲川端,柴田,,---.-,**,栗東,2023102008,01195,リアルスティール,ルソンデュレーヴ,キングカメハメハ,,,,,,
11,,,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,---.-,**,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,,,,,,
12,,,フォーシーファイン,牡3,57.0,池添,斉藤崇,,---.-,**,栗東,2023105316,01032,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,,,,,,
13,,,フルドフォルク,牡3,57.0,加藤,庄野,,---.-,**,栗東,2023101491,01156,アルアイン,ブライトエルフ,ブライアンズタイム,,,,,,
14,,,レッドセドナ,牡3,57.0,西村淳,藤原,,---.-,**,栗東,2023103382,01171,キズナ,キャンディネバダ,Pure Prize,,,,,,
