,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キミガスキダ,牝3,55.0,吉村,牧田,,34.7,10,栗東,2023100605,1216,ドレフォン,セシリア,アグネスタキオン,-0.0492144221544023,5,-0.0199209525051697,11,-0.2080720126038162,8,-0.1469020129560243,6,0.0693679958828948,0.0591451547730266
1,2,2,キタノトレボーネ,牡3,57.0,中井,坂口,,43.4,12,栗東,2023100664,1141,ゴールドドリーム,トーセンマリオン,トーセンブライト,0.0241752756199393,4,-0.0077694371641826,8,-0.0520645481791403,5,0.0128528059437562,2,0.0813841409679154,0.0543169788731877
2,2,3,カセノコンコルド,牡3,57.0,田辺,中尾,,34.7,11,栗東,2023100541,1075,リアルスティール,フィエラメンテ,タニノギムレット,-0.5146868325062547,12,-0.0148200587654273,10,-0.1841885757927469,7,-0.3753766957955492,13,0.0551993359811488,0.0277242912998562
3,3,4,レッドセドナ,牡3,57.0,西村淳,藤原,,3.5,2,栗東,2023103382,1171,キズナ,キャンディネバダ,Pure Prize,-0.2141055638215226,7,-0.041529238913601,14,0.0224912745811141,4,-0.246857702242294,10,0.0627695395904862,0.0495937633189975
4,3,5,ジーティーピカソ,牡3,57.0,松山,宮地,,28.9,9,栗東,2023102092,1126,ヴァンゴッホ,プレインズウーマン,Zensational,0.383026078852508,3,0.0069664321145041,4,-0.4548596902128272,11,-0.0583197624464907,5,0.075793145305457,0.0950547130280786
5,4,6,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,15.7,5,栗東,2023106271,5212,シルバーステート,タッチオブピンク,Heliostatic,-0.1369746026279057,6,-0.01251191064139,9,-0.308547392316594,9,-0.251568109116845,11,0.0624745647907555,0.0574431359306374
6,4,7,ソニックブーム,牝3,55.0,岩田望来,柴田,,9.6,3,栗東,2023102008,1174,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-0.4272116891812915,11,-0.0388486884038726,13,0.0589384790668373,3,-0.2435938298235073,9,0.0629747460611958,0.0285164139084235
7,5,8,フォーシーファイン,牡3,57.0,池添,斉藤崇,,17.3,7,栗東,2023105316,1032,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,-0.6631532398216784,14,0.0001000521567297,6,-0.7102886622435224,14,-0.2409765802852639,8,0.0631397825628911,0.0052426762274186
8,5,9,ジューンマーチ,牡3,57.0,川須,松下,,24.8,8,栗東,2023101848,1128,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-0.3350409224268641,10,0.0050979254348157,5,-0.6655611513531193,13,-0.03256598782891,4,0.0777704572223317,0.0227481364511641
9,6,10,ジャスティンアポロ,牡3,56.0,☆田山,茶木,,2.5,1,栗東,2023101838,1220,シニスターミニスター,エスペレラヴニール,ゴールドアリュール,-0.2353929073687133,8,0.0310310650151922,1,0.463288152223941,1,0.1470262859432052,1,0.0930701868312154,0.0172081808068073
10,6,11,セキゾウ,牡3,57.0,藤懸,田中克,,86.8,15,栗東,2023105030,1138,デクラレーションオブウォー,メイショウガンツ,ダイワメジャー,-0.6312412542730635,13,-0.0218955782451257,12,-1.510572463975573,15,-0.1630097383270121,7,0.0682595862005102,0.0032484116738643
11,7,12,フルドフォルク,牡3,57.0,加藤,庄野,,57.8,13,栗東,2023101491,1156,アルアイン,ブライトエルフ,ブライアンズタイム,-0.6700167832315469,15,-0.0068130643463573,7,-0.3251444579036323,10,-0.3709342407354183,12,0.0554451020487585,0.0122651242616875
12,7,13,ゼランテ,牡3,57.0,松若,松永幹,,57.8,14,栗東,2023104399,1154,コントレイル,セラン,Uncle Mo,-0.3287722592557991,9,0.0133027563669891,3,-0.1182008029979048,6,-0.0214376997688045,3,0.078640742685291,0.0224918194207284
13,8,14,アラムシャピラス,牡3,57.0,川田,池江,,10.8,4,栗東,2023105683,1088,シスキン,マローブルー,ディープインパクト,3.4093773443539024,1,-0.0464926570948547,15,-0.6101271325088354,12,-0.5358752809887207,14,0.0470143248206217,0.4202418891767685
14,8,15,アスクハッピーマン,牡3,57.0,レーン,矢作,,15.7,6,栗東,2023103190,5585,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.3892317778426923,2,0.0134283789718745,2,0.3101662401742683,2,-0.5426616368929214,15,0.0466963490485261,0.1247593108493531
