,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キミガスキダ,牝3,55.0,吉村,牧田,,13.5,4,栗東,2023100605,01216,ドレフォン,セシリア,アグネスタキオン,-0.04921442215440236,5,-0.019920952505169707,11,-0.20807201260381622,8,-0.1469020129560243,6,0.06936799588289481,0.05914515477302668
1,2,2,キタノトレボーネ,牡3,57.0,中井,坂口,,14.7,6,栗東,2023100664,01141,ゴールドドリーム,トーセンマリオン,トーセンブライト,0.024175275619939388,4,-0.0077694371641826975,8,-0.05206454817914036,5,0.012852805943756242,2,0.08138414096791549,0.054316978873187774
2,2,3,カセノコンコルド,牡3,57.0,田辺,中尾,,28.8,9,栗東,2023100541,01075,リアルスティール,フィエラメンテ,タニノギムレット,-0.5146868325062547,12,-0.014820058765427305,10,-0.18418857579274697,7,-0.3753766957955492,13,0.05519933598114888,0.02772429129985626
3,3,4,レッドセドナ,牡3,57.0,西村淳,藤原,,16.1,7,栗東,2023103382,01171,キズナ,キャンディネバダ,Pure Prize,-0.2141055638215226,7,-0.041529238913601024,14,0.02249127458111415,4,-0.24685770224229409,10,0.0627695395904862,0.04959376331899752
4,3,5,ジーティーピカソ,牡3,57.0,松山,宮地,,8.4,3,栗東,2023102092,01126,ヴァンゴッホ,プレインズウーマン,Zensational,0.38302607885250806,3,0.006966432114504165,4,-0.45485969021282724,11,-0.058319762446490744,5,0.075793145305457,0.0950547130280786
5,4,6,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,13.9,5,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,-0.1369746026279057,6,-0.012511910641390012,9,-0.30854739231659406,9,-0.251568109116845,11,0.06247456479075557,0.05744313593063743
6,4,7,ソニックブーム,牝3,55.0,岩田望来,柴田,,28.0,8,栗東,2023102008,01174,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-0.42721168918129154,11,-0.038848688403872636,13,0.05893847906683733,3,-0.2435938298235073,9,0.06297474606119582,0.028516413908423577
7,5,8,フォーシーファイン,牡3,57.0,池添,斉藤崇,,152.3,14,栗東,2023105316,01032,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,-0.6631532398216784,14,0.0001000521567297327,6,-0.7102886622435224,14,-0.24097658028526395,8,0.06313978256289114,0.005242676227418648
8,5,9,ジューンマーチ,牡3,57.0,川須,松下,,35.1,10,栗東,2023101848,01128,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-0.3350409224268641,10,0.005097925434815788,5,-0.6655611513531193,13,-0.03256598782891003,4,0.07777045722233177,0.022748136451164108
9,6,10,ジャスティンアポロ,牡3,56.0,☆田山,茶木,,46.4,12,栗東,2023101838,01220,シニスターミニスター,エスペレラヴニール,ゴールドアリュール,-0.23539290736871332,8,0.03103106501519223,1,0.46328815222394104,1,0.14702628594320521,1,0.09307018683121543,0.017208180806807333
10,6,11,セキゾウ,牡3,57.0,藤懸,田中克,,245.8,15,栗東,2023105030,01138,デクラレーションオブウォー,メイショウガンツ,ダイワメジャー,-0.6312412542730635,13,-0.02189557824512572,12,-1.510572463975573,15,-0.16300973832701213,7,0.06825958620051026,0.0032484116738643624
11,7,12,フルドフォルク,牡3,57.0,加藤,庄野,,65.1,13,栗東,2023101491,01156,アルアイン,ブライトエルフ,ブライアンズタイム,-0.6700167832315469,15,-0.0068130643463573115,7,-0.3251444579036323,10,-0.37093424073541836,12,0.05544510204875855,0.012265124261687563
12,7,13,ゼランテ,牡3,57.0,松若,松永幹,,35.5,11,栗東,2023104399,01154,コントレイル,セラン,Uncle Mo,-0.32877225925579917,9,0.013302756366989126,3,-0.11820080299790484,6,-0.021437699768804556,3,0.07864074268529109,0.02249181942072846
13,8,14,アラムシャピラス,牡3,57.0,川田,池江,,1.9,1,栗東,2023105683,01088,シスキン,マローブルー,ディープインパクト,3.4093773443539024,1,-0.04649265709485478,15,-0.6101271325088354,12,-0.5358752809887207,14,0.047014324820621754,0.4202418891767685
14,8,15,アスクハッピーマン,牡3,57.0,レーン,矢作,,6.4,2,栗東,2023103190,05585,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.38923177784269236,2,0.013428378971874535,2,0.3101662401742683,2,-0.5426616368929214,15,0.04669634904852618,0.12475931084935316
