,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キミガスキダ,牝3,55.0,吉村,牧田,428(-4),11.1,4,栗東,2023100605,1216,ドレフォン,セシリア,アグネスタキオン,0.0630437553746644,3,-0.0199209525051697,11,-0.2080720126038162,7,-0.1469020129560243,6,0.0693679958828948,0.0707306050680904
1,2,2,キタノトレボーネ,牡3,57.0,中井,坂口,470(0),23.5,8,栗東,2023100664,1141,ゴールドドリーム,トーセンマリオン,トーセンブライト,-0.172771899563679,7,-0.0077694371641826,8,-0.121921008233034,6,0.0128528059437562,2,0.0813841409679154,0.0334089240959916
2,2,3,カセノコンコルド,牡3,57.0,田辺,中尾,454(-14),42.9,10,栗東,2023100541,1075,リアルスティール,フィエラメンテ,タニノギムレット,-0.5575687083298373,14,-0.0148200587654273,10,-0.3303243333721657,9,-0.3753766957955492,13,0.0551993359811488,0.0183009257868485
3,3,4,レッドセドナ,牡3,57.0,西村淳,藤原,476(+6),13.1,5,栗東,2023103382,1171,キズナ,キャンディネバダ,Pure Prize,-0.0990745314624105,5,-0.041529238913601,14,0.0929941980533891,4,-0.246857702242294,10,0.0627695395904862,0.0599320394088399
4,3,5,ジーティーピカソ,牡3,57.0,松山,宮地,536(+2),9.4,3,栗東,2023102092,1126,ヴァンゴッホ,プレインズウーマン,Zensational,0.2421205855302103,2,0.0069664321145041,4,-0.4548596902128272,11,-0.0583197624464907,5,0.075793145305457,0.083522310239979
5,4,6,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,458(+4),17.3,6,栗東,2023106271,5212,シルバーステート,タッチオブピンク,Heliostatic,-0.2374107258881299,9,-0.01251191064139,9,-0.379050315788869,10,-0.251568109116845,11,0.0624745647907555,0.0453820645234568
6,4,7,ソニックブーム,牝3,55.0,岩田望来,柴田,464(+2),14.4,7,栗東,2023102008,1174,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-0.1475815892714084,6,-0.0388486884038726,13,0.1994595405904475,3,-0.2435938298235073,9,0.0629747460611958,0.0545215080733196
7,5,8,フォーシーファイン,牡3,57.0,池添,斉藤崇,470(+2),75.3,14,栗東,2023105316,1032,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,-0.5569541874284314,13,0.0001000521567297,6,-0.7102886622435224,14,-0.2409765802852639,8,0.0631397825628911,0.0104264238546587
8,5,9,ジューンマーチ,牡3,57.0,川須,松下,450(0),39.5,9,栗東,2023101848,1128,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-0.3325548225572858,11,0.0050979254348157,5,-0.6655611513531193,13,-0.03256598782891,4,0.0777704572223317,0.0198761953482481
9,6,10,ジャスティンアポロ,牡3,56.0,☆田山,茶木,498(+10),40.2,11,栗東,2023101838,1220,シニスターミニスター,エスペレラヴニール,ゴールドアリュール,-0.1932058954753321,8,0.0310310650151922,1,0.463288152223941,1,0.1470262859432052,1,0.0930701868312154,0.0195300924441742
10,6,11,セキゾウ,牡3,57.0,藤懸,田中克,478(-6),111.6,15,栗東,2023105030,1138,デクラレーションオブウォー,メイショウガンツ,ダイワメジャー,-0.5408475590238813,12,-0.0218955782451257,12,-1.510572463975573,15,-0.1630097383270121,7,0.0682595862005102,0.0070350332997831
11,7,12,フルドフォルク,牡3,57.0,加藤,庄野,480(+4),92.6,13,栗東,2023101491,1156,アルアイン,ブライトエルフ,ブライアンズタイム,-0.6468110276599264,15,-0.0068130643463573,7,-0.3251444579036323,8,-0.3709342407354183,12,0.0554451020487585,0.0084785066550302
12,7,13,ゼランテ,牡3,57.0,松若,松永幹,510(+24),36.2,12,栗東,2023104399,1154,コントレイル,セラン,Uncle Mo,-0.3075600682820193,10,0.0133027563669891,3,-0.1138494886293808,5,-0.0214376997688045,3,0.078640742685291,0.0216881137087238
13,8,14,アラムシャピラス,牡3,57.0,川田,池江,494(+2),1.7,1,栗東,2023105683,1088,シスキン,マローブルー,ディープインパクト,3.4992814502950687,1,-0.0464926570948547,15,-0.6101271325088354,12,-0.5358752809887207,14,0.0470143248206217,0.4618292448563549
14,8,15,アスクハッピーマン,牡3,57.0,レーン,矢作,484(+4),9.2,2,栗東,2023103190,5585,サートゥルナーリア,トレノエンジェル,タイキシャトル,-0.0121047762576021,4,0.0134283789718745,2,0.3101662401742683,2,-0.5426616368929214,15,0.0466963490485261,0.0853380126365003
