,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イミュータブル,牡6,54.0,田山,浜田,,---.-,**,栗東,2020104346,01220,バゴ,ラハイナ,Milt's Overture,,,,,,
1,,,ウルスクローム,牡4,56.0,田口,大橋,,---.-,**,栗東,2022103630,01208,カリフォルニアクローム,プリンセスバリュー,サウスヴィグラス,,,,,,
2,,,エムズマインド,牡6,55.0,松山,荒川,,---.-,**,栗東,2020101641,01126,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,,,,,,
3,,,クリノオリーブ,牝5,52.0,幸,谷,,---.-,**,栗東,2021102259,00732,ニューイヤーズデイ,クリノラホール,ダイワメジャー,,,,,,
4,,,スペシャルナンバー,牡7,55.0,西村淳,西村,,---.-,**,栗東,2019103825,01171,リオンディーズ,エスジーアンクル,シニスターミニスター,,,,,,
5,,,テーオーグレーザー,牡3,55.0,レーン,藤岡健,,---.-,**,栗東,2023104562,05585,マテラスカイ,マリンブラスト,アグネスデジタル,,,,,,
6,,,ビバップ,牡5,54.0,吉村,清水久,,---.-,**,栗東,2021102700,01216,モーニン,カプリースレディー,ジャングルポケット,,,,,,
7,,,ボディブロー,牡5,55.0,田辺,森秀,,---.-,**,栗東,2021110057,01075,City of Light,Race to Urga,Bernstein,,,,,,
8,,,メイショウヤーキス,牡5,55.0,菱田,飯田,,---.-,**,栗東,2021102573,01144,シニスターミニスター,メイショウスコール,メイショウオウドウ,,,,,,
9,,,ヨリノレジェンド,牡4,55.0,武豊,奥村豊,,---.-,**,栗東,2022102202,00666,ダノンレジェンド,ストリーク,エイシンフラッシュ,,,,,,
10,,,ライジン,牡6,55.0,松若,池添,,---.-,**,栗東,2020107082,01154,Speightstown,ケンジントン,Kitten's Joy,,,,,,
11,,,ランウインディ,牝5,53.0,柴田裕,中尾,,---.-,**,栗東,2021106305,01212,エスポワールシチー,ブリュット,ベーカバド,,,,,,
12,,,ワークソング,牡5,55.0,岩田望,牧浦,,---.-,**,栗東,2021102462,01174,モーニン,ハッピーラン,フレンチデピュティ,,,,,,
