,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボディブロー,牡5,55.0,田辺,森秀,,22.2,9,栗東,2021110057,1075,City of Light,Race to Urga,Bernstein,-0.7424359319914463,11,-0.7744356733352415,10,-0.2886252983865988,5,-2.0210189344199474,11,0.013016668040654,0.0259070224566579
1,2,2,ランウインディ,牝5,53.0,柴田裕,中尾,,133.2,12,栗東,2021106305,1212,エスポワールシチー,ブリュット,ベーカバド,0.1985774139435353,4,-0.7776340006201423,11,-0.7911949655968165,10,0.5632789869617804,2,0.1725226642082312,0.0120615029700907
2,3,3,ビバップ,牡5,54.0,吉村,清水久,,266.4,13,栗東,2021102700,1216,モーニン,カプリースレディー,ジャングルポケット,-0.886484083887362,12,-1.1013257011674578,13,-0.8264184040130431,11,-2.784454987854303,13,0.0060665776955549,0.0105597430983232
3,4,4,ヨリノレジェンド,牡4,55.0,武豊,奥村豊,,7.2,3,栗東,2022102202,666,ダノンレジェンド,ストリーク,エイシンフラッシュ,1.5591714186786494,2,0.4552987251097851,1,0.3753019920959975,2,0.8541359653322711,1,0.2307617038313164,0.164430285388176
4,4,5,テーオーグレーザー,牡3,55.0,レーン,藤岡健,,12.1,5,栗東,2023104562,5585,マテラスカイ,マリンブラスト,アグネスデジタル,2.397610523347091,1,0.2166336680264082,4,-0.715687020581331,8,0.21776017910074,4,0.1221206886155683,0.4028541992010312
5,5,6,イミュータブル,牡6,54.0,田山,浜田,,24.2,10,栗東,2020104346,1220,バゴ,ラハイナ,Milt's Overture,-0.8954870096198364,13,-0.9698889858738768,12,-0.963032273976522,13,-2.249439373160303,12,0.0103585291667743,0.0048742189860983
6,5,7,ワークソング,牡5,55.0,岩田望,牧浦,,4.7,2,栗東,2021102462,1174,モーニン,ハッピーラン,フレンチデピュティ,-0.3314871642124739,6,0.0178567651528903,6,0.4219026306063922,1,-0.3136065854829276,6,0.071782667135307,0.0307522289466436
7,6,8,エムズマインド,牡6,55.0,松山,荒川,,13.3,6,栗東,2020101641,1126,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-0.6228827623288019,10,-0.7689326915675079,9,-0.5263858053247009,7,-1.593787624187078,10,0.0199546460993327,0.0374748092280029
8,6,9,メイショウヤーキス,牡5,55.0,菱田,飯田,,19.0,7,栗東,2021102573,1144,シニスターミニスター,メイショウスコール,メイショウオウドウ,-0.2180879264736621,5,-0.7480960073607335,8,-0.863100316107589,12,-0.2825414006406199,5,0.0740476072046665,0.0460404799086892
9,7,10,ウルスクローム,牡4,56.0,田口,大橋,,9.5,4,栗東,2022103630,1208,カリフォルニアクローム,プリンセスバリュー,サウスヴィグラス,0.7630920600599075,3,-0.5906245327598239,7,-0.7717138814233815,9,0.2229876521909085,3,0.122760742704287,0.1492052589633449
10,7,11,スペシャルナンバー,牡7,55.0,西村淳,西村,,2.4,1,栗東,2019103825,1171,リオンディーズ,エスジーアンクル,シニスターミニスター,-0.3788804682934147,8,0.1837113136161876,5,-0.0297753575982967,4,-0.5408054905426903,7,0.0571937219961908,0.0380051131321727
11,8,12,ライジン,牡6,55.0,松若,池添,,20.4,8,栗東,2020107082,1154,Speightstown,ケンジントン,Kitten's Joy,-0.5099178906112749,9,0.3061620188784275,2,-0.0192401269006177,3,-0.7669708580696599,9,0.0456169231564612,0.0292984872146204
12,8,13,クリノオリーブ,牝5,52.0,幸,谷,,26.6,11,栗東,2021102259,732,ニューイヤーズデイ,クリノラホール,ダイワメジャー,-0.332788178610912,7,0.2495720385690135,3,-0.5135542178361145,6,-0.6020345237338283,8,0.0537968601456551,0.0485366505061483
