,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボディブロー,牡5,55.0,田辺,森秀,532(+8),43.0,11,栗東,2021110057,01075,City of Light,Race to Urga,Bernstein,-0.8718789569209643,12,-0.7744356733352415,10,-0.3198208846998414,5,-2.0210189344199474,11,0.01301666804065409,0.01845902127104971
1,2,2,ランウインディ,牝5,53.0,柴田裕,中尾,470(+4),77.1,12,栗東,2021106305,01212,エスポワールシチー,ブリュット,ベーカバド,0.20641889250960124,4,-0.7776340006201423,11,-0.9219214904368577,12,0.5632789869617804,2,0.1725226642082312,0.010294914586966764
2,3,3,ビバップ,牡5,54.0,吉村,清水久,498(+2),29.9,10,栗東,2021102700,01216,モーニン,カプリースレディー,ジャングルポケット,-0.8637757435577301,11,-1.1013257011674578,13,-0.5217905250496835,7,-2.784454987854303,13,0.006066577695554965,0.026546418550339044
3,4,4,ヨリノレジェンド,牡4,55.0,武豊,奥村豊,466(-4),7.8,3,栗東,2022102202,00666,ダノンレジェンド,ストリーク,エイシンフラッシュ,1.273056868704027,2,0.4552987251097851,1,0.2677105810479502,2,0.8541359653322711,1,0.2307617038313164,0.10176127110963303
4,4,5,テーオーグレーザー,牡3,55.0,レーン,藤岡健,496(+2),2.1,1,栗東,2023104562,05585,マテラスカイ,マリンブラスト,アグネスデジタル,2.46696541285329,1,0.2166336680264082,4,-0.715687020581331,10,0.21776017910074005,4,0.12212068861556831,0.37797043555006543
5,5,6,イミュータブル,牡6,54.0,田山,浜田,486(+4),96.2,13,栗東,2020104346,01220,バゴ,ラハイナ,Milt's Overture,-0.9635498467968674,13,-0.9698889858738767,12,-0.963032273976522,13,-2.249439373160303,12,0.010358529166774367,0.008250913873754026
6,5,7,ワークソング,牡5,55.0,岩田望,牧浦,492(+4),26.1,9,栗東,2021102462,01174,モーニン,ハッピーラン,フレンチデピュティ,-0.36801654010302337,7,0.0178567651528903,6,0.4151034378788887,1,-0.3136065854829276,6,0.07178266713530705,0.030411414354602966
7,6,8,エムズマインド,牡6,55.0,松山,荒川,528(-2),23.6,7,栗東,2020101641,01126,マインドユアビスケッツ,ピエナアプローズ,フジキセキ,-0.7143334480056946,10,-0.7689326915675079,9,-0.5263858053247009,8,-1.5937876241870779,10,0.019954646099332764,0.03363296248538718
8,6,9,メイショウヤーキス,牡5,55.0,菱田,飯田,458(-6),9.3,4,栗東,2021102573,01144,シニスターミニスター,メイショウスコール,メイショウオウドウ,0.03954053474973135,5,-0.7480960073607335,8,-0.8778033455870213,11,-0.2825414006406199,5,0.07404760720466654,0.0853481628661438
9,7,10,ウルスクローム,牡4,56.0,田口,大橋,488(+4),5.3,2,栗東,2022103630,01208,カリフォルニアクローム,プリンセスバリュー,サウスヴィグラス,0.8455594914609761,3,-0.5906245327598239,7,-0.5582237046930089,9,0.22298765219090858,3,0.12276074270428702,0.14976187068964858
10,7,11,スペシャルナンバー,牡7,55.0,西村淳,西村,488(-16),23.6,8,栗東,2019103825,01171,リオンディーズ,エスジーアンクル,シニスターミニスター,-0.44900825885016277,8,0.18371131361618767,5,-0.06911281342476709,3,-0.5408054905426903,7,0.057193721996190876,0.03363296248538718
11,8,12,ライジン,牡6,55.0,松若,池添,484(0),20.1,6,栗東,2020107082,01154,Speightstown,ケンジントン,Kitten's Joy,-0.4897649921571035,9,0.30616201887842753,2,-0.18254030166445595,4,-0.7669708580696599,9,0.045616923156461237,0.03948944849030534
12,8,13,クリノオリーブ,牝5,52.0,幸,谷,460(-2),9.4,5,栗東,2021102259,00732,ニューイヤーズデイ,クリノラホール,ダイワメジャー,-0.11121341388607958,6,0.24957203856901353,3,-0.5048456320274152,6,-0.6020345237338283,8,0.05379686014565515,0.08444020368671676
