,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ママコチャ,牝7,56.0,武豊,池江,,10.3,5,栗東,2019105394,00666,クロフネ,ブチコ,キングカメハメハ,-0.06796386206935802,7,-0.6200045740687732,11,-0.5013000715227888,6,-0.7812824142490992,7,0.03949716055340623,0.0768977974247532
1,1,2,クラスペディア,牡4,57.0,小崎,河嶋,,46.3,12,栗東,2022106394,01152,ミスターメロディ,ウンベラータ,アグネスタキオン,-0.42275291908542995,9,-0.17574544577887036,4,0.2840435594095747,1,-0.46174383062636776,6,0.0543675445466317,0.01710685342278527
2,2,3,フリッカージャブ,牡4,57.0,松山,西園翔,,3.2,1,栗東,2022102020,01126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,3.191064445645605,1,0.36020862751155674,2,-0.23924122069443085,5,1.1826650750607273,1,0.2815123373820848,0.24751478546092434
3,2,4,ティニア,牡6,57.0,田口,池江,,84.0,15,栗東,2020110090,01208,Frankel,フォローアドリーム,Giant's Causeway,-0.7934944479188484,16,-0.22504263082050638,5,-0.0684340096662702,4,-1.7424901136787334,11,0.01510492855851996,0.009429134684225689
4,3,5,ダイヤモンドノット,牡3,55.0,川田,福永,,7.8,4,栗東,2023105685,01088,ブリックスアンドモルタル,エンドレスノット,ディープインパクト,0.2806702555681004,6,0.12018768943118113,3,-0.9224166421773055,11,-0.38011442083091146,5,0.05899170129628339,0.10154452736858437
5,3,6,プロトポロス,牡6,57.0,亀田,西村,,105.1,16,栗東,2020103325,01176,War Front,キャヴァルドレ,サンデーブレイク,-0.1567867125176315,8,-0.7533025907168979,13,-0.9916442464568864,13,0.12349729801474131,4,0.09761278677368611,0.007536130480256497
6,4,7,メイショウヨゾラ,牝5,55.0,吉村,高柳瑞,,31.2,9,美浦,2021101580,01216,グレーターロンドン,メイショウサリー,ヨハネスブルグ,0.3596542550560197,4,-1.0307790646133173,14,-0.8371564995818238,9,0.5202593902019451,3,0.14515042072946166,0.02538613184214609
7,4,8,ファストネットワーク,セ6,57.0,レーン,海外イプ,,4.5,2, ,2020190007,05585,Wrote,Alberta,Magic Albert,0.45697773041543055,3,0.6336039224880745,1,0.04892759979534332,2,-2.5335019180927127,16,0.006848360501331469,0.1760105141055462
8,5,9,ピューロマジック,牝5,55.0,岩田望,安田,,5.5,3,栗東,2021107058,01174,アジアエクスプレス,メジェルダ,ディープインパクト,0.28703548786748656,5,-1.6664899747216504,16,-0.6098747452404557,7,-1.6048677796479764,9,0.01733354114888985,0.14400860244999236
9,5,10,ヤブサメ,牡5,57.0,田山,石橋,,50.9,13,栗東,2021103116,01220,ファインニードル,ステラーホープ,グラスワンダー,-0.789229003209411,15,-0.298678510423317,6,-0.0005234011605727007,3,-2.2048236514704866,15,0.009513268871180182,0.015560850952356736
10,6,11,ヨシノイースター,牡8,57.0,田辺,中尾,,19.0,7,栗東,2018106055,01075,ルーラーシップ,アースプレイ,ゼンノロブロイ,-0.557589228412666,10,-0.5518751674145497,9,-0.9763483237976985,12,-1.9146659271567261,13,0.012715799453007997,0.04168670070920831
11,6,12,レッドモンレーヴ,牡7,57.0,酒井,蛯名正,,20.3,8,美浦,2019105496,01034,ロードカナロア,ラストグルーヴ,ディープインパクト,0.8697366400349945,2,-0.4605334294314368,8,-0.8221617670931284,8,0.8211237630095639,2,0.19610200584964432,0.03901710903817526
12,7,13,カルプスペルシュ,牝4,55.0,西村淳,石坂,,43.4,11,栗東,2022104960,01171,シュヴァルグラン,パロネラ,ロードカナロア,-0.6465459992427587,12,-0.603911589671976,10,-1.385514871030964,16,-1.2430625430824125,8,0.02488956540912508,0.018249938098501336
13,7,14,タマモブラックタイ,牡6,57.0,幸,角田,,69.1,14,栗東,2020105400,00732,デクラレーションオブウォー,タマモイヤリング,ブラックタイド,-0.7826028865919316,14,-0.7479858307900489,12,-1.0586058000984342,15,-1.7867661727311008,12,0.014450731355533614,0.011462334493125297
14,8,15,ビッグシーザー,牡6,57.0,Ｍデムーロ,杉山晴,,18.1,6,栗東,2020100896,05212,ビッグアーサー,アンナペレンナ,Tale of Ekati,-0.562687961160894,11,-1.4867791613458525,15,-0.8575291005850637,10,-2.1551842175461204,14,0.009997419216162429,0.04375952008148939
15,8,16,タマモイカロス,牡3,55.0,池添,藤岡健,,31.9,10,栗東,2023103162,01032,デクラレーションオブウォー,タマモブリリアン,ダンスインザダーク,-0.6654857943787078,13,-0.4412194736750893,7,-1.0497049038877224,14,-1.6904107374070394,10,0.015912428355051172,0.02482906938792972
