,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カルプスペルシュ,牝4,55.0,西村淳,石坂,,---.-,**,栗東,2022104960,01171,シュヴァルグラン,パロネラ,ロードカナロア,,,,,,
1,,,クラスペディア,牡4,57.0,小崎,河嶋,,---.-,**,栗東,2022106394,01152,ミスターメロディ,ウンベラータ,アグネスタキオン,,,,,,
2,,,ダイヤモンドノット,牡3,55.0,川田,福永,,---.-,**,栗東,2023105685,01088,ブリックスアンドモルタル,エンドレスノット,ディープインパクト,,,,,,
3,,,タマモイカロス,牡3,55.0,池添,藤岡健,,---.-,**,栗東,2023103162,01032,デクラレーションオブウォー,タマモブリリアン,ダンスインザダーク,,,,,,
4,,,タマモブラックタイ,牡6,57.0,幸,角田,,---.-,**,栗東,2020105400,00732,デクラレーションオブウォー,タマモイヤリング,ブラックタイド,,,,,,
5,,,ティニア,牡6,57.0,田口,池江,,---.-,**,栗東,2020110090,01208,Frankel,フォローアドリーム,Giant's Causeway,,,,,,
6,,,ビッグシーザー,牡6,57.0,Ｍデムーロ,杉山晴,,---.-,**,栗東,2020100896,05212,ビッグアーサー,アンナペレンナ,Tale of Ekati,,,,,,
7,,,ピューロマジック,牝5,55.0,岩田望,安田,,---.-,**,栗東,2021107058,01174,アジアエクスプレス,メジェルダ,ディープインパクト,,,,,,
8,,,ファストネットワーク,セ6,57.0,レーン,地方イプ,,---.-,**, ,2020190007,05585,Wrote,Alberta,Magic Albert,,,,,,
9,,,フリッカージャブ,牡4,57.0,松山,西園翔,,---.-,**,栗東,2022102020,01126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,,,,,,
10,,,プロトポロス,牡6,57.0,亀田,西村,,---.-,**,栗東,2020103325,01176,War Front,キャヴァルドレ,サンデーブレイク,,,,,,
11,,,ママコチャ,牝7,56.0,武豊,池江,,---.-,**,栗東,2019105394,00666,クロフネ,ブチコ,キングカメハメハ,,,,,,
12,,,メイショウヨゾラ,牝5,55.0,吉村,高柳瑞,,---.-,**,美浦,2021101580,01216,グレーターロンドン,メイショウサリー,ヨハネスブルグ,,,,,,
13,,,ヤブサメ,牡5,57.0,田山,石橋,,---.-,**,栗東,2021103116,01220,ファインニードル,ステラーホープ,グラスワンダー,,,,,,
14,,,ヨシノイースター,牡8,57.0,田辺,中尾,,---.-,**,栗東,2018106055,01075,ルーラーシップ,アースプレイ,ゼンノロブロイ,,,,,,
15,,,レッドモンレーヴ,牡7,57.0,酒井,蛯名正,,---.-,**,美浦,2019105496,01034,ロードカナロア,ラストグルーヴ,ディープインパクト,,,,,,
