,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ママコチャ,牝7,56.0,武豊,池江,,10.9,5,栗東,2019105394,666,クロフネ,ブチコ,キングカメハメハ,-0.067963862069358,7,-0.6200045740687732,11,-0.5013000715227888,6,-0.7812824142490992,7,0.0394971605534062,0.0768977974247532
1,1,2,クラスペディア,牡4,57.0,小崎,河嶋,,52.2,12,栗東,2022106394,1152,ミスターメロディ,ウンベラータ,アグネスタキオン,-0.4227529190854299,9,-0.1757454457788703,4,0.2840435594095747,1,-0.4617438306263677,6,0.0543675445466317,0.0171068534227852
2,2,3,フリッカージャブ,牡4,57.0,松山,西園翔,,3.3,1,栗東,2022102020,1126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,3.191064445645605,1,0.3602086275115567,2,-0.2392412206944308,5,1.1826650750607273,1,0.2815123373820848,0.2475147854609243
3,2,4,ティニア,牡6,57.0,田口,池江,,97.4,15,栗東,2020110090,1208,Frankel,フォローアドリーム,Giant's Causeway,-0.7934944479188484,16,-0.2250426308205063,5,-0.0684340096662702,4,-1.7424901136787334,11,0.0151049285585199,0.0094291346842256
4,3,5,ダイヤモンドノット,牡3,55.0,川田,福永,,7.4,4,栗東,2023105685,1088,ブリックスアンドモルタル,エンドレスノット,ディープインパクト,0.2806702555681004,6,0.1201876894311811,3,-0.9224166421773056,11,-0.3801144208309114,5,0.0589917012962833,0.1015445273685843
5,3,6,プロトポロス,牡6,57.0,亀田,西村,,120.6,16,栗東,2020103325,1176,War Front,キャヴァルドレ,サンデーブレイク,-0.1567867125176315,8,-0.7533025907168979,13,-0.9916442464568864,13,0.1234972980147413,4,0.0976127867736861,0.0075361304802564
6,4,7,メイショウヨゾラ,牝5,55.0,吉村,高柳瑞,,36.4,10,美浦,2021101580,1216,グレーターロンドン,メイショウサリー,ヨハネスブルグ,0.3596542550560197,4,-1.0307790646133173,14,-0.8371564995818238,9,0.5202593902019451,3,0.1451504207294616,0.025386131842146
7,4,8,ファストネットワーク,セ6,57.0,レーン,海外イプ,,4.1,2, ,2020190007,5585,Wrote,Alberta,Magic Albert,0.4569777304154305,3,0.6336039224880745,1,0.0489275997953433,2,-2.5335019180927127,16,0.0068483605013314,0.1760105141055462
8,5,9,ピューロマジック,牝5,55.0,岩田望,安田,,5.3,3,栗東,2021107058,1174,アジアエクスプレス,メジェルダ,ディープインパクト,0.2870354878674865,5,-1.6664899747216504,16,-0.6098747452404557,7,-1.6048677796479764,9,0.0173335411488898,0.1440086024499923
9,5,10,ヤブサメ,牡5,57.0,田山,石橋,,55.9,13,栗東,2021103116,1220,ファインニードル,ステラーホープ,グラスワンダー,-0.789229003209411,15,-0.298678510423317,6,-0.0005234011605727,3,-2.204823651470486,15,0.0095132688711801,0.0155608509523567
10,6,11,ヨシノイースター,牡8,57.0,田辺,中尾,,20.4,7,栗東,2018106055,1075,ルーラーシップ,アースプレイ,ゼンノロブロイ,-0.557589228412666,10,-0.5518751674145497,9,-0.9763483237976984,12,-1.914665927156726,13,0.0127157994530079,0.0416867007092083
11,6,12,レッドモンレーヴ,牡7,57.0,酒井,蛯名正,,17.1,6,美浦,2019105496,1034,ロードカナロア,ラストグルーヴ,ディープインパクト,0.8697366400349945,2,-0.4605334294314368,8,-0.8221617670931284,8,0.8211237630095639,2,0.1961020058496443,0.0390171090381752
12,7,13,カルプスペルシュ,牝4,55.0,西村淳,石坂,,51.7,11,栗東,2022104960,1171,シュヴァルグラン,パロネラ,ロードカナロア,-0.6465459992427587,12,-0.603911589671976,10,-1.385514871030964,16,-1.2430625430824125,8,0.024889565409125,0.0182499380985013
13,7,14,タマモブラックタイ,牡6,57.0,幸,角田,,77.7,14,栗東,2020105400,732,デクラレーションオブウォー,タマモイヤリング,ブラックタイド,-0.7826028865919316,14,-0.7479858307900489,12,-1.0586058000984342,15,-1.7867661727311008,12,0.0144507313555336,0.0114623344931252
14,8,15,ビッグシーザー,牡6,57.0,Ｍデムーロ,杉山晴,,20.7,8,栗東,2020100896,5212,ビッグアーサー,アンナペレンナ,Tale of Ekati,-0.562687961160894,11,-1.4867791613458523,15,-0.8575291005850637,10,-2.1551842175461204,14,0.0099974192161624,0.0437595200814893
15,8,16,タマモイカロス,牡3,55.0,池添,藤岡健,,32.7,9,栗東,2023103162,1032,デクラレーションオブウォー,タマモブリリアン,ダンスインザダーク,-0.6654857943787078,13,-0.4412194736750893,7,-1.0497049038877224,14,-1.6904107374070394,10,0.0159124283550511,0.0248290693879297
