,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイサーブル,牡3,55.0,富田,高野,492(+2),62.8,14,栗東,2023104674,01168,エスポワールシチー,ジョワユーズ,エンパイアメーカー,-0.6873753229846958,16,-0.02260589463672939,11,0.2014561705006013,1,-0.30475332444337516,13,0.05879495098241821,0.012673318218074225
1,1,2,メイショウサッソウ,牡3,55.0,加藤,庄野,424(+8),51.2,12,栗東,2023101953,01156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,-0.5949928191042846,13,-0.00693577811305869,7,-0.7341084545786792,14,-0.23379920869981982,9,0.06311825934973167,0.015544616876856666
2,2,3,ボーントゥウォリア,牡3,55.0,岩田望,奥村豊,502(+4),2.5,1,栗東,2023102082,01174,シニスターミニスター,ヴァローア,エンパイアメーカー,3.282094379614634,1,-0.052224572196739316,16,-0.4101085567771144,8,-0.2476395531723719,11,0.06225069841766727,0.31835375363802454
3,2,4,ロードヴェリタス,牡3,55.0,西塚,友道,502(0),17.7,7,栗東,2023105821,01200,Essential Quality,ボーディシッタ,Showcasing,-0.1864989681807759,6,-0.002336485776192654,6,-0.2657645489565898,4,-0.19659844024190706,5,0.06551052834221166,0.04496521944039894
4,3,5,ドウジャスティ,牡4,58.0,吉村,池江,500(+12),34.0,10,栗東,2022110149,01216,Justify,Misty For Me,Galileo,-0.4413243216546587,9,-0.023253867542290002,12,-0.6662783912862918,11,-0.17080906421834008,4,0.06722197774231523,0.023408364238090038
5,3,6,アスクチャンスマン,牡3,55.0,川田,梅田,450(+8),6.3,2,栗東,2023106403,01088,ドレフォン,ベストセラーアスク,キングカメハメハ,0.7149240596511633,2,0.040787455833233614,1,-0.35486575180552016,7,-0.383432234247573,14,0.05434632933584994,0.12633085461826368
6,4,7,ドメイン,牡3,55.0,田口,松下,496(-8),32.5,9,栗東,2023105445,01208,リオンディーズ,ラヴィアンフルール,ステイゴールド,-0.4553865658623998,10,-0.01922913332692825,10,-0.6941529205771305,12,-0.2037077426153184,6,0.06504644579381001,0.02448875027984804
7,4,8,エイユーファイヤー,牡4,58.0,中井,森田,488(+2),35.1,11,栗東,2022102710,01141,ナダル,ノーブルサンズ,ゴールドアリュール,-0.4402452040145862,8,-0.038940793445619064,15,-0.8499485836949169,15,-0.1587192250791314,3,0.06803961322148536,0.022674768777637074
8,5,9,ゼンノゾンターク,牡3,55.0,国分恭,緒方,484(+4),93.1,16,栗東,2023104605,01124,ダノンプレミアム,ヴォワルドール,ハービンジャー,-0.5720175183771427,12,-0.03743493930286334,14,-0.7274378726917048,13,-0.10348502231632092,1,0.07190345279077841,0.008548704447852431
9,5,10,ブラックレジェンド,牡3,53.0,◇今村,寺島,448(-4),7.3,3,栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.6708341351219445,3,0.01580018947706034,5,-0.35339489127369605,6,-0.156096883352192,2,0.06821827048614017,0.10902525809521386
10,6,11,アメリカンコール,牡3,55.0,西村淳,武幸,522(-2),7.6,4,栗東,2023106867,01171,American Pharoah,イヴニングコール,Tapit,0.5587666119435932,4,0.021334984990352465,4,-0.994532860348837,16,-0.22314619846321918,8,0.06379425310388337,0.10472162948619226
11,6,12,レーンアジリティ,牡4,58.0,高倉,中尾,476(0),61.2,13,栗東,2022107325,01130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.6375214619434396,15,-0.026757912178877432,13,-0.30737640395324706,5,-0.24610715716036483,10,0.06234616426672898,0.01300464679893891
12,7,13,ミランド,牡3,54.0,☆田山,小林,446(-6),26.4,8,栗東,2023102836,01220,ゴールドドリーム,ラレッサングル,キングカメハメハ,-0.5474531959641917,11,0.03039542820738476,2,-0.4650544947412248,9,-0.4233810290575309,16,0.05221805304945278,0.030147135761176565
13,7,14,パイオニアスクエア,牡4,58.0,松山,茶木,500(+6),9.3,5,栗東,2022105367,01126,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,0.16591195208626752,5,0.02201804541952747,3,0.07718289844606153,2,-0.42101017893321796,15,0.052342001100083475,0.085578966031727
14,8,15,ケイアイアマゾン,牡3,55.0,藤懸,秋山,478(+2),16.1,6,栗東,2023105762,01138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-0.2001780273225979,7,-0.018047682931346,9,-0.5317360589551406,10,-0.2848543039687328,12,0.059976631061536244,0.049433812676711875
15,8,16,スターチスブーケ,牝5,56.0,酒井,田中勝,512(0),71.7,15,美浦,2021110075,01034,Practical Joke,Sovereign Halo,Haynesfield,-0.6295377330088281,14,-0.010439555754897563,8,0.025908013850807945,3,-0.2063874921147024,7,0.06487237095590731,0.011100200614993882
