,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイサーブル,牡3,55.0,富田,高野,,92.2,13,栗東,2023104674,01168,エスポワールシチー,ジョワユーズ,エンパイアメーカー,-0.6439003397149705,14,-0.02260589463672939,11,0.2014561705006013,2,-0.30475332444337516,13,0.05879495098241821,0.008722183236115903
1,1,2,メイショウサッソウ,牡3,55.0,加藤,庄野,,58.7,11,栗東,2023101953,01156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,-0.539713710662503,11,-0.00693577811305869,7,-0.7341084545786792,14,-0.23379920869981982,9,0.06311825934973167,0.013699919835943545
2,2,3,ボーントゥウォリア,牡3,55.0,岩田望,奥村豊,,2.4,1,栗東,2023102082,01174,シニスターミニスター,ヴァローア,エンパイアメーカー,3.0505095349101614,1,-0.052224572196739316,16,-0.4101085567771144,8,-0.2476395531723719,11,0.06225069841766727,0.3350772059874526
3,2,4,ロードヴェリタス,牡3,55.0,西塚,友道,,31.8,8,栗東,2023105821,01200,Essential Quality,ボーディシッタ,Showcasing,-0.3831018922043991,8,-0.002336485776192654,6,-0.2657645489565898,5,-0.19659844024190706,5,0.06551052834221166,0.02528884573490208
4,3,5,ドウジャスティ,牡4,58.0,吉村,池江,,45.5,9,栗東,2022110149,01216,Justify,Misty For Me,Galileo,-0.44922490048086505,9,-0.023253867542290002,12,-0.6662783912862918,11,-0.17080906421834008,4,0.06722197774231523,0.017674402074063435
5,3,6,アスクチャンスマン,牡3,55.0,川田,梅田,,3.9,2,栗東,2023106403,01088,ドレフォン,ベストセラーアスク,キングカメハメハ,1.5183516067690048,2,0.040787455833233614,1,-0.35486575180552016,7,-0.383432234247573,14,0.05434632933584994,0.20620135753074006
6,4,7,ドメイン,牡3,55.0,田口,松下,,30.8,7,栗東,2023105445,01208,リオンディーズ,ラヴィアンフルール,ステイゴールド,-0.37910309998958763,7,-0.01922913332692825,10,-0.6941529205771305,12,-0.2037077426153184,6,0.06504644579381001,0.02610991215486643
7,4,8,エイユーファイヤー,牡4,58.0,中井,森田,,81.3,12,栗東,2022102710,01141,ナダル,ノーブルサンズ,ゴールドアリュール,-0.5272461893977971,10,-0.038940793445619064,15,-0.7505597766847061,15,-0.1587192250791314,3,0.06803961322148536,0.009891578036529965
8,5,9,ゼンノゾンターク,牡3,55.0,国分恭,緒方,,176.7,15,栗東,2023104605,01124,ダノンプレミアム,ヴォワルドール,ハービンジャー,-0.5437865342322922,12,-0.03743493930286334,14,-0.7274378726917048,13,-0.10348502231632092,1,0.07190345279077841,0.0045511335278431595
9,5,10,ブラックレジェンド,牡3,53.0,◇今村,寺島,,10.8,5,栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.19804293530110098,5,0.01580018947706034,5,0.0018588172148444673,4,-0.156096883352192,2,0.06821827048614017,0.07446160133054501
10,6,11,アメリカンコール,牡3,55.0,西村淳,武幸,,7.8,3,栗東,2023106867,01171,American Pharoah,イヴニングコール,Tapit,0.46929046588428275,3,0.021334984990352465,4,-0.994532860348837,16,-0.22314619846321918,8,0.06379425310388337,0.10310067876537003
11,6,12,レーンアジリティ,牡4,58.0,高倉,中尾,,100.9,14,栗東,2022107325,01130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.6125453466787791,13,-0.026757912178877432,13,-0.30737640395324706,6,-0.24610715716036483,10,0.06234616426672898,0.007970121847075184
12,7,13,ミランド,牡3,54.0,☆田山,小林,,56.8,10,栗東,2023102836,01220,ゴールドドリーム,ラレッサングル,キングカメハメハ,-0.6566801314123619,16,0.03039542820738476,2,-0.4650544947412248,9,-0.4233810290575309,16,0.05221805304945278,0.014158191802286729
13,7,14,パイオニアスクエア,牡4,58.0,松山,茶木,,8.0,4,栗東,2022105367,01126,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,0.3121345397664236,4,0.02201804541952747,3,0.33720344964456533,1,-0.42101017893321796,15,0.052342001100083475,0.10052316179623577
14,8,15,ケイアイアマゾン,牡3,55.0,藤懸,秋山,,15.8,6,栗東,2023105762,01138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-0.15822900091614095,6,-0.018047682931346,9,-0.5317360589551406,10,-0.2848543039687328,12,0.059976631061536244,0.050897803441132025
15,8,16,スターチスブーケ,牝5,56.0,酒井,田中勝,,481.0,16,美浦,2021110075,01034,Practical Joke,Sovereign Halo,Haynesfield,-0.6547979369412775,15,-0.010439555754897563,8,0.025908013850807945,3,-0.2063874921147024,7,0.06487237095590731,0.0016719028988978924
