,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクチャンスマン,牡3,55.0,川田,梅田,,---.-,**,栗東,2023106403,01088,ドレフォン,ベストセラーアスク,キングカメハメハ,,,,,,
1,,,アメリカンコール,牡3,55.0,西村淳,武幸,,---.-,**,栗東,2023106867,01171,American Pharoah,イヴニングコール,Tapit,,,,,,
2,,,エイユーファイヤー,牡4,58.0,中井,森田,,---.-,**,栗東,2022102710,01141,ナダル,ノーブルサンズ,ゴールドアリュール,,,,,,
3,,,ケイアイアマゾン,牡3,55.0,藤懸,秋山,,---.-,**,栗東,2023105762,01138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,,,,,,
4,,,スターチスブーケ,牝5,56.0,酒井,田中勝,,---.-,**,美浦,2021110075,01034,Practical Joke,Sovereign Halo,Haynesfield,,,,,,
5,,,ゼンノゾンターク,牡3,55.0,国分恭,緒方,,---.-,**,栗東,2023104605,01124,ダノンプレミアム,ヴォワルドール,ハービンジャー,,,,,,
6,,,タイセイサーブル,牡3,55.0,富田,高野,,---.-,**,栗東,2023104674,01168,エスポワールシチー,ジョワユーズ,エンパイアメーカー,,,,,,
7,,,ドウジャスティ,牡4,58.0,吉村,池江,,---.-,**,栗東,2022110149,01216,Justify,Misty For Me,Galileo,,,,,,
8,,,ドメイン,牡3,55.0,田口,松下,,---.-,**,栗東,2023105445,01208,リオンディーズ,ラヴィアンフルール,ステイゴールド,,,,,,
9,,,パイオニアスクエア,牡4,58.0,松山,茶木,,---.-,**,栗東,2022105367,01126,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,,,,,,
10,,,ブラックレジェンド,牡3,53.0,◇今村,寺島,,---.-,**,栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,,,,,,
11,,,ボーントゥウォリア,牡3,55.0,岩田望,奥村豊,,---.-,**,栗東,2023102082,01174,シニスターミニスター,ヴァローア,エンパイアメーカー,,,,,,
12,,,ミランド,牡3,54.0,☆田山,小林,,---.-,**,栗東,2023102836,01220,ゴールドドリーム,ラレッサングル,キングカメハメハ,,,,,,
13,,,メイショウサッソウ,牡3,55.0,加藤,庄野,,---.-,**,栗東,2023101953,01156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,,,,,,
14,,,レーンアジリティ,牡4,58.0,高倉,中尾,,---.-,**,栗東,2022107325,01130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,,,,,,
15,,,ロードヴェリタス,牡3,55.0,西塚,友道,,---.-,**,栗東,2023105821,01200,Essential Quality,ボーディシッタ,Showcasing,,,,,,
