,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リスグロワール,牝2,55.0,レーン,矢作,,3.4,2,栗東,2024106690,5585,サートゥルナーリア,リスグラシュー,ハーツクライ,0.9941204078911368,3,0.1372648305778571,1,0.0106089062545376,3,-0.5961363475264171,8,0.0735524073943427,0.1908885077082871
1,2,2,エモティコン,牡2,55.0,西村淳,橋口,,97.6,10,栗東,2024106879,1171,サートゥルナーリア,エモジ,Soldier Hollow,-0.9551347480046716,8,-0.0772082770906895,5,-0.1317134744005672,8,-0.420636483309326,6,0.0876628355958456,0.0504233793946418
2,3,3,マーゴットプレ,牝2,55.0,菱田,小林,,8.8,4,栗東,2024100419,1144,キズナ,オーヴィレール,シンボリクリスエス,-0.182200031232564,6,-0.6560246283387252,9,-0.1515663437642671,10,-0.7522889043440966,9,0.0629188386901299,0.1252705831835634
3,4,4,ガヤーズアモーレ,牝2,55.0,武豊,田中勝,,10.6,5,美浦,2024106333,666,モーリス,サロニカ,ディープインパクト,1.0337888478940955,2,-0.257948802376259,8,0.0566482380370737,2,-0.8682424528438155,10,0.0560302695618448,0.2109820348354752
4,5,5,アストラルライト,牝2,55.0,岩田望,安田,,3.4,3,栗東,2024106612,1174,コントレイル,マジックアティテュード,Galileo,0.0615174416530831,4,-0.0794515124237184,6,-0.0594395755065205,5,-0.3184948866572293,4,0.0970901218865896,0.1068975643166408
5,6,6,シーグロリオーゾ,牡2,55.0,池添,池添,,34.8,7,栗東,2024106742,1032,キタサンブラック,レンブランサ,ヘニーヒューズ,-0.2093676660576796,7,-0.2247969687526235,7,-0.1190982850832598,7,0.0518919762580221,3,0.1406151184506718,0.0458132418499889
6,7,7,ルージュムーサ,牝2,53.0,◇今村,安田,,27.1,6,栗東,2024101940,1193,キズナ,エターナルディーバ,キングカメハメハ,-1.392583535050998,10,-0.7186833129577042,10,0.0593178754766115,1,-0.5290630978734974,7,0.0786550178773795,0.0310748733478606
7,7,8,ロードメガロポリス,牡2,55.0,吉村,吉岡,,37.5,8,栗東,2024105312,1216,ダノンスマッシュ,メガキャット,ダイワメジャー,-0.0440195507918094,5,0.0665566280676825,2,-0.1164043638270585,6,0.2204334970477608,1,0.1664288719222433,0.0307176908955864
8,8,9,ハートノート,牝2,55.0,松山,高野,,2.9,1,栗東,2024106226,1126,エフフォーリア,エピセアローム,ダイワメジャー,1.71951841972422,1,0.0665566280676825,2,-0.1370383750289368,9,0.0786967948031128,2,0.1444352514441102,0.1670274442447512
9,8,10,レイディアントサン,牡2,55.0,幸,安達,,54.2,9,栗東,2024102372,732,タワーオブロンドン,メガミ,シルバーステート,-1.0256395860248166,9,0.0434909332054786,4,-0.0349860999912329,4,-0.3657237154104027,5,0.0926112671768421,0.0409046802232043
