,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アストラルライト,牝2,55.0,岩田望,安田,,---.-,**,栗東,2024106612,01174,コントレイル,マジックアティテュード,Galileo,,,,,,
1,,,エモティコン,牡2,55.0,西村淳,橋口,,---.-,**,栗東,2024106879,01171,サートゥルナーリア,エモジ,Soldier Hollow,,,,,,
2,,,ガヤーズアモーレ,牝2,55.0,武豊,田中勝,,---.-,**,美浦,2024106333,00666,モーリス,サロニカ,ディープインパクト,,,,,,
3,,,シーグロリオーゾ,牡2,55.0,池添,池添,,---.-,**,栗東,2024106742,01032,キタサンブラック,レンブランサ,ヘニーヒューズ,,,,,,
4,,,ハートノート,牝2,55.0,松山,高野,,---.-,**,栗東,2024106226,01126,エフフォーリア,エピセアローム,ダイワメジャー,,,,,,
5,,,マーゴットプレ,牝2,55.0,菱田,小林,,---.-,**,栗東,2024100419,01144,キズナ,オーヴィレール,シンボリクリスエス,,,,,,
6,,,リスグロワール,牝2,55.0,レーン,矢作,,---.-,**,栗東,2024106690,05585,サートゥルナーリア,リスグラシュー,ハーツクライ,,,,,,
7,,,ルージュムーサ,牝2,53.0,◇今村,安田,,---.-,**,栗東,2024101940,01193,キズナ,エターナルディーバ,キングカメハメハ,,,,,,
8,,,レイディアントサン,牡2,55.0,幸,安達,,---.-,**,栗東,2024102372,00732,タワーオブロンドン,メガミ,シルバーステート,,,,,,
9,,,ロードメガロポリス,牡2,55.0,吉村,吉岡,,---.-,**,栗東,2024105312,01216,ダノンスマッシュ,メガキャット,ダイワメジャー,,,,,,
