,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リスグロワール,牝2,55.0,レーン,矢作,430(0),3.5,2,栗東,2024106690,5585,サートゥルナーリア,リスグラシュー,ハーツクライ,0.8524226739638632,2,0.1372648305778571,1,0.0106089062545376,3,-0.5961363475264171,8,0.0735524073943427,0.2270499498993895
1,2,2,エモティコン,牡2,55.0,西村淳,橋口,452(0),22.7,6,栗東,2024106879,1171,サートゥルナーリア,エモジ,Soldier Hollow,-0.6552270671952207,8,-0.0772082770906895,5,-0.1317134744005672,8,-0.420636483309326,6,0.0876628355958456,0.0350077015263376
2,3,3,マーゴットプレ,牝2,55.0,菱田,小林,456(0),11.6,4,栗東,2024100419,1144,キズナ,オーヴィレール,シンボリクリスエス,-0.5810464089707209,7,-0.6560246283387252,9,-0.1515663437642671,10,-0.7522889043440966,9,0.0629188386901299,0.0685064504006778
3,4,4,ガヤーズアモーレ,牝2,55.0,武豊,田中勝,494(0),4.9,3,美浦,2024106333,666,モーリス,サロニカ,ディープインパクト,0.1542866274652843,3,-0.257948802376259,8,0.0566482380370737,1,-0.8682424528438155,10,0.0560302695618448,0.1621785356424211
4,5,5,アストラルライト,牝2,55.0,岩田望,安田,454(0),8.7,5,栗東,2024106612,1174,コントレイル,マジックアティテュード,Galileo,-0.0980173649163388,4,-0.0794515124237184,6,-0.0594395755065205,5,-0.3184948866572293,4,0.0970901218865896,0.0913419338675705
5,6,6,シーグロリオーゾ,牡2,55.0,池添,池添,458(0),44.1,7,栗東,2024106742,1032,キタサンブラック,レンブランサ,ヘニーヒューズ,-0.3504937914143304,6,-0.2247969687526235,7,-0.1190982850832598,7,0.0518919762580221,3,0.1406151184506718,0.0180198372936023
6,7,7,ルージュムーサ,牝2,53.0,◇今村,安田,388(0),28.8,8,栗東,2024101940,1193,キズナ,エターナルディーバ,キングカメハメハ,-0.7943792100253494,9,-0.7186833129577042,10,0.0232545664733221,2,-0.5290630978734974,7,0.0786550178773795,0.0275928758558285
7,7,8,ロードメガロポリス,牡2,55.0,吉村,吉岡,514(0),62.5,9,栗東,2024105312,1216,ダノンスマッシュ,メガキャット,ダイワメジャー,-0.176719609946981,5,0.0665566280676825,2,-0.1164043638270585,6,0.2204334970477608,1,0.1664288719222433,0.0127147971943658
8,8,9,ハートノート,牝2,55.0,松山,高野,494(0),2.3,1,栗東,2024106226,1126,エフフォーリア,エピセアローム,ダイワメジャー,2.456767310788095,1,0.0665566280676825,2,-0.1370383750289368,9,0.0786967948031128,2,0.1444352514441102,0.3455107933251581
9,8,10,レイディアントサン,牡2,55.0,幸,安達,462(0),65.8,10,栗東,2024102372,732,タワーオブロンドン,メガミ,シルバーステート,-0.8075931597483047,10,0.0434909332054786,4,-0.0349860999912329,4,-0.3657237154104027,5,0.0926112671768421,0.0120771249946483
