,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイウィザード,牡2,55.0,津村,栗田,470(0),10.7,5,美浦,2024105540,01092,チュウワウィザード,スワン,High Chaparral,-0.11621683406647125,6,0.27915935254249136,5,0.04639490999969761,5,-0.16839406358638323,5,0.08016252866760151,0.07378094522061605
1,2,2,イールーファー,牡2,52.0,▲水沼,秋本,488(0),94.6,12,美浦,2024101806,01201,マテラスカイ,ミコジェンヌ,プリサイスエンド,-1.0407968108877637,12,0.15741935507488572,8,0.09555121287153195,2,-0.759727674130988,9,0.04437705566416709,0.008345202049266297
2,3,3,プリンシパルギフト,牡2,55.0,大野,和田郎,498(0),6.1,4,美浦,2024107065,01096,ドレフォン,ラストプリマドンナ,ダイワメジャー,0.0597967631259272,5,0.02521538806264216,12,-0.07999600458493086,11,-0.7729519434004186,10,0.04379406484065338,0.1294190350591134
3,4,4,ハーモニープルーフ,牝2,55.0,ルメール,森一,502(0),3.3,1,美浦,2024106320,05339,ナダル,ゴールデンプルーフ,トーセンジョーダン,2.6801490748246652,1,0.33830089672968827,3,-0.01668794971349981,10,0.8450563360102363,1,0.2208550450771979,0.23922912541230051
4,5,5,メイプルカモーン,牡2,55.0,丸田,中舘,442(0),16.2,8,美浦,2024104534,01117,ゴールドシップ,メイプルレモン,ドレフォン,-0.737968909609955,11,0.08231487869624765,10,0.06349229763437829,4,-0.9376639327123225,12,0.03714340801293014,0.04873185888028344
5,5,6,ニシノハクシャ,牡2,53.0,△石神道,清水英,432(0),39.4,10,美浦,2024105565,01209,オメガパフューム,クールラディカル,キングヘイロー,-0.7134228989238466,10,0.08533978361058078,9,-0.08632304637019843,12,-0.32524344358375035,7,0.06852555915992954,0.020036957204583546
6,6,7,ヒゲキリ,牡2,55.0,三浦,加藤士,482(0),5.4,2,美浦,2024105462,01122,コパノリッキー,ヒラボクミラクル,アグネスデジタル,0.6297196975999518,2,0.07763847808818176,11,0.04005248428159475,8,-0.059200077760486344,3,0.08941157677464914,0.1461955766408503
7,6,8,エンジャムメント,牝2,55.0,北村友,中舘,498(0),5.6,3,美浦,2024105733,01102,マインドユアビスケッツ,アムールポエジー,ネオユニヴァース,0.23959658070362128,4,0.2788931374316545,6,-0.000745959907927043,9,-0.6026897822948005,8,0.051922927902715875,0.14097430604653424
8,7,9,サードアイ,牡2,55.0,丸山,蛯名正,498(0),16.3,9,美浦,2024107366,01127,マジェスティックウォリアー,ストームハート,Uncaptured,-0.701420678666753,9,0.24093089225170122,7,0.2574444076639571,1,-0.8281166424611954,11,0.041443605655137744,0.04843289042089519
9,7,10,サイモントレノ,牡2,55.0,内田博,奥平,468(0),39.4,11,美浦,2024104675,00422,インカンテーション,キャルスカイ,ダイワメジャー,-0.5754112419973029,8,0.3888226187972193,1,0.04353218806890214,7,-0.1259904638930883,4,0.0836348067216491,0.020036957204583546
10,8,11,ドーンオブホープ,牡2,55.0,菊沢,伊藤圭,482(0),12.6,6,美浦,2024107184,01161,ニューイヤーズデイ,フーラブライド,ゴールドアリュール,-0.2790057337724409,7,0.32564278317711975,4,0.044541029214151644,6,-0.25562188424499577,6,0.07346641488392051,0.06265524713179299
11,8,12,ファブリック,牡2,55.0,岩田康,武井,470(0),12.7,7,美浦,2024104851,05203,クリソベリル,ウィンクルム,キズナ,0.5549809916703684,3,0.3473079027673261,2,0.08354295901676148,3,0.5550879388165246,2,0.16526300663944807,0.062161898729180445
