,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイウィザード,牡2,55.0,津村,栗田,,22.7,7,美浦,2024105540,1092,チュウワウィザード,スワン,High Chaparral,0.0657615734894379,6,0.1043348590929874,9,0.0756858855853893,3,-0.169520083810875,6,0.0734218178849515,0.0989640649178784
1,2,2,イールーファー,牡2,52.0,▲水沼,秋本,,90.9,11,美浦,2024101806,1201,マテラスカイ,ミコジェンヌ,プリサイスエンド,-1.404157689978429,12,-0.1705935761218596,12,-0.041770834269215,9,-0.9835662592882118,12,0.0325303975801177,0.0120181248251096
2,3,3,プリンシパルギフト,牡2,55.0,大野,和田郎,,45.4,10,美浦,2024107065,1096,ドレフォン,ラストプリマドンナ,ダイワメジャー,0.0386218519781506,7,-0.0896113772086704,11,-0.1092938784564792,12,-0.3934548930073947,9,0.0586909962168425,0.1113345730326132
3,4,4,ハーモニープルーフ,牝2,55.0,ルメール,森一,,6.9,4,美浦,2024106320,5339,ナダル,ゴールデンプルーフ,トーセンジョーダン,1.8865901936002056,1,0.174541630263833,5,0.0140507263533716,6,0.5621192025518721,2,0.1526061507208038,0.1781353168521812
4,5,5,メイプルカモーン,牡2,55.0,丸田,中舘,,8.5,5,美浦,2024104534,1117,ゴールドシップ,メイプルレモン,ドレフォン,-0.7517515498275673,8,0.1362604976428378,7,0.0080115036584518,7,-0.4496936380813428,11,0.0554813863584075,0.045806224333418
5,5,6,ニシノハクシャ,牡2,53.0,△石神道,清水英,,20.9,6,美浦,2024105565,1209,オメガパフューム,クールラディカル,キングヘイロー,-0.8206108907093058,9,0.3768796141055104,3,0.2290769935946431,1,-0.1247178908155683,5,0.076786076706641,0.0185129082178941
6,6,7,ヒゲキリ,牡2,55.0,三浦,加藤士,,2.4,1,美浦,2024105462,1122,コパノリッキー,ヒラボクミラクル,アグネスデジタル,1.1087236396912616,3,0.3212746873517829,4,0.0543905801389141,4,0.5761710491913771,1,0.1547656861432324,0.1083255305182182
7,6,8,エンジャムメント,牝2,55.0,北村友,中舘,,4.1,2,美浦,2024105733,1102,マインドユアビスケッツ,アムールポエジー,ネオユニヴァース,0.1621555739235168,5,0.059303669480392,10,0.0812744921841147,2,-0.182932355788732,7,0.0724436389588647,0.1083255305182182
8,7,9,サードアイ,牡2,55.0,丸山,蛯名正,,6.3,3,美浦,2024107366,1127,マジェスティックウォリアー,ストームハート,Uncaptured,-0.8947225619825145,11,0.1187819910892438,8,-0.1020225155156178,10,-0.4309586268586363,10,0.0565306288491838,0.0323229405578554
9,7,10,サイモントレノ,牡2,55.0,内田博,奥平,,38.9,9,美浦,2024104675,422,インカンテーション,キャルスカイ,ダイワメジャー,-0.8380804608279533,10,0.484285373531684,2,-0.1071953911388244,11,-0.2813572324124601,8,0.0656530454750126,0.0281266289766601
10,8,11,ドーンオブホープ,牡2,55.0,菊沢,伊藤圭,,30.3,8,美浦,2024107184,1161,ニューイヤーズデイ,フーラブライド,ゴールドアリュール,0.2661792955407083,4,0.6645391992080589,1,0.0161465977870034,5,-0.0476862837099436,4,0.0829348150123142,0.1068811901113087
11,8,12,ファブリック,牡2,55.0,岩田康,武井,,999.9,12,美浦,2024104851,5203,クリソベリル,ウィンクルム,キズナ,1.181291025102485,2,0.1510557477909742,6,-0.0347169757039867,8,0.3062591478050389,3,0.1181553600936278,0.1512469671386444
