,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イールーファー,牡2,52.0,▲水沼,秋本,,---.-,**,美浦,2024101806,01201,マテラスカイ,ミコジェンヌ,プリサイスエンド,,,,,,
1,,,エンジャムメント,牝2,55.0,北村友,中舘,,---.-,**,美浦,2024105733,01102,マインドユアビスケッツ,アムールポエジー,ネオユニヴァース,,,,,,
2,,,サイモントレノ,牡2,55.0,内田博,奥平,,---.-,**,美浦,2024104675,00422,インカンテーション,キャルスカイ,ダイワメジャー,,,,,,
3,,,サードアイ,牡2,55.0,丸山,蛯名正,,---.-,**,美浦,2024107366,01127,マジェスティックウォリアー,ストームハート,Uncaptured,,,,,,
4,,,タイセイウィザード,牡2,55.0,津村,栗田,,---.-,**,美浦,2024105540,01092,チュウワウィザード,スワン,High Chaparral,,,,,,
5,,,ドーンオブホープ,牡2,55.0,菊沢,伊藤圭,,---.-,**,美浦,2024107184,01161,ニューイヤーズデイ,フーラブライド,ゴールドアリュール,,,,,,
6,,,ニシノハクシャ,牡2,53.0,△石神道,清水英,,---.-,**,美浦,2024105565,01209,オメガパフューム,クールラディカル,キングヘイロー,,,,,,
7,,,ハーモニープルーフ,牝2,55.0,ルメール,森一,,---.-,**,美浦,2024106320,05339,ナダル,ゴールデンプルーフ,トーセンジョーダン,,,,,,
8,,,ヒゲキリ,牡2,55.0,三浦,加藤士,,---.-,**,美浦,2024105462,01122,コパノリッキー,ヒラボクミラクル,アグネスデジタル,,,,,,
9,,,ファブリック,牡2,55.0,岩田康,武井,,---.-,**,美浦,2024104851,05203,クリソベリル,ウィンクルム,キズナ,,,,,,
10,,,プリンシパルギフト,牡2,55.0,大野,和田郎,,---.-,**,美浦,2024107065,01096,ドレフォン,ラストプリマドンナ,ダイワメジャー,,,,,,
11,,,メイプルカモーン,牡2,55.0,丸田,中舘,,---.-,**,美浦,2024104534,01117,ゴールドシップ,メイプルレモン,ドレフォン,,,,,,
