,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイウィザード,牡2,55.0,津村,栗田,,8.1,7,美浦,2024105540,01092,チュウワウィザード,スワン,High Chaparral,0.06576157348943791,6,0.1043348590929874,9,0.07568588558538933,3,-0.16952008381087502,6,0.07342181788495157,0.09896406491787846
1,2,2,イールーファー,牡2,52.0,▲水沼,秋本,,66.7,12,美浦,2024101806,01201,マテラスカイ,ミコジェンヌ,プリサイスエンド,-1.404157689978429,12,-0.1705935761218596,12,-0.04177083426921502,9,-0.9835662592882118,12,0.03253039758011778,0.012018124825109677
2,3,3,プリンシパルギフト,牡2,55.0,大野,和田郎,,7.2,3,美浦,2024107065,01096,ドレフォン,ラストプリマドンナ,ダイワメジャー,0.03862185197815061,7,-0.08961137720867043,11,-0.10929387845647925,12,-0.3934548930073947,9,0.05869099621684257,0.11133457303261327
3,4,4,ハーモニープルーフ,牝2,55.0,ルメール,森一,,4.5,1,美浦,2024106320,05339,ナダル,ゴールデンプルーフ,トーセンジョーダン,1.8865901936002059,1,0.17454163026383301,5,0.01405072635337161,6,0.5621192025518721,2,0.1526061507208038,0.1781353168521812
4,5,5,メイプルカモーン,牡2,55.0,丸田,中舘,,17.5,8,美浦,2024104534,01117,ゴールドシップ,メイプルレモン,ドレフォン,-0.7517515498275673,8,0.13626049764283782,7,0.008011503658451893,7,-0.4496936380813428,11,0.055481386358407506,0.04580622433341802
5,5,6,ニシノハクシャ,牡2,53.0,△石神道,清水英,,43.3,11,美浦,2024105565,01209,オメガパフューム,クールラディカル,キングヘイロー,-0.8206108907093058,9,0.3768796141055104,3,0.22907699359464317,1,-0.12471789081556835,5,0.07678607670664102,0.01851290821789412
6,6,7,ヒゲキリ,牡2,55.0,三浦,加藤士,,7.4,5,美浦,2024105462,01122,コパノリッキー,ヒラボクミラクル,アグネスデジタル,1.1087236396912616,3,0.32127468735178294,4,0.05439058013891413,4,0.5761710491913771,1,0.15476568614323244,0.10832553051821829
7,6,8,エンジャムメント,牝2,55.0,北村友,中舘,,7.4,4,美浦,2024105733,01102,マインドユアビスケッツ,アムールポエジー,ネオユニヴァース,0.16215557392351682,5,0.059303669480392014,10,0.0812744921841147,2,-0.18293235578873207,7,0.07244363895886476,0.10832553051821829
8,7,9,サードアイ,牡2,55.0,丸山,蛯名正,,24.8,9,美浦,2024107366,01127,マジェスティックウォリアー,ストームハート,Uncaptured,-0.8947225619825145,11,0.11878199108924388,8,-0.10202251551561785,10,-0.43095862685863634,10,0.05653062884918385,0.03232294055785546
9,7,10,サイモントレノ,牡2,55.0,内田博,奥平,,28.5,10,美浦,2024104675,00422,インカンテーション,キャルスカイ,ダイワメジャー,-0.8380804608279533,10,0.484285373531684,2,-0.1071953911388244,11,-0.28135723241246013,8,0.06565304547501268,0.02812662897666019
10,8,11,ドーンオブホープ,牡2,55.0,菊沢,伊藤圭,,7.5,6,美浦,2024107184,01161,ニューイヤーズデイ,フーラブライド,ゴールドアリュール,0.2661792955407083,4,0.6645391992080589,1,0.0161465977870034,5,-0.04768628370994368,4,0.08293481501231424,0.10688119011130873
11,8,12,ファブリック,牡2,55.0,岩田康,武井,,5.3,2,美浦,2024104851,05203,クリソベリル,ウィンクルム,キズナ,1.181291025102485,2,0.15105574779097425,6,-0.03471697570398674,8,0.30625914780503893,3,0.11815536009362786,0.15124696713864444
