,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,480(+4),20.1,6,美浦,2023100006,1207,セイウンコウセイ,エテ,Congrats,-0.5141911436776501,9,-0.2086327166368546,6,0.0235372610111741,4,-1.317170852153609,10,0.0215711342812165,0.0394779144044762
1,1,2,アクロスメモリア,牝3,55.0,菊沢,田島,474(+4),30.7,10,美浦,2023102399,1161,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,-0.6108471438515641,10,-0.5187547986662016,12,-0.0243141275464804,12,-1.2452089911260842,9,0.0231806506297719,0.0258471035677515
2,2,3,メビウスロマンス,牝3,55.0,嶋田,矢嶋,460(0),6.5,3,美浦,2023101477,1134,ニューイヤーズデイ,セレンディップ,ダイワメジャー,1.0187552205966472,3,0.002504650244556,4,0.0235372610111741,4,0.4761319398954498,3,0.1296267072468077,0.1220778583892267
3,2,4,フォルナカリア,牡3,57.0,杉原,栗田,490(+5),5.3,5,美浦,2023106959,1135,サートゥルナーリア,ガールオンファイア,アグネスタキオン,0.63862779566039,4,0.2259539174836309,2,0.0235372610111741,4,-0.3864940756569359,7,0.0547092512164289,0.1497181282132025
4,3,5,ハングローズ,牝3,55.0,岩田康,奥村武,452(+4),6.7,4,美浦,2023102122,5203,ドレフォン,ハワイアンローズ,キングカメハメハ,0.3545766842398083,5,0.0756112730006364,3,0.0235372610111741,4,-0.463278775601156,8,0.050665647742289,0.1184337432134288
5,3,6,グラスアロー,牡3,57.0,柴田大,菊川,478(-4),122.5,15,美浦,2023106351,1009,イスラボニータ,グラスルビー,シングスピール,-0.8214925553760618,12,-0.600840167921123,14,-0.063180055197421,14,-1.5941904702903504,12,0.0163517745551549,0.0064776006492242
6,4,7,クラージュスター,牡3,55.0,△石田,勢司,484(+6),94.2,13,美浦,2023103010,1203,タニノフランケル,サクラノチョウジョ,オペラハウス,-0.841835037641461,15,-0.4846578632117089,11,-0.063180055197421,14,-1.914031780345704,13,0.0118757097538732,0.0084236314175156
7,4,8,トゥモローズウェイ,牝3,52.0,▲上里,小手川,440(+1),154.1,16,美浦,2023103338,1217,アルアイン,ヴィクトリアノート,Pioneerof the Nile,-0.8124556377712434,11,-0.7356550604548794,16,-0.063180055197421,14,-1.4544561663686346,11,0.0188040210171867,0.0051492931831925
8,5,9,テリオスレイ,牝3,55.0,丸山,田島,458(-4),20.5,8,美浦,2023106854,1127,ルーラーシップ,アンジュシャルマン,マンハッタンカフェ,0.2316739502328069,6,-0.4406215643182485,9,0.0235372610111741,4,0.3573276365710666,4,0.1151061255629405,0.0387076136356084
9,5,10,リゼクールグレー,牡3,57.0,小林脩,高橋文,482(+14),84.4,14,美浦,2023103303,1183,ダノンレジェンド,テレキネシス,ダイワメジャー,-0.8623400962548694,16,-0.6163855222844236,15,-0.063180055197421,14,-2.266582007045155,14,0.0083473564020868,0.0094017308001181
10,6,11,サリーアン,牡3,57.0,大野,鈴木伸,464(+12),21.1,9,美浦,2023100789,1096,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-0.0779347927207239,8,-0.3955309601273684,8,0.0097692152845303,9,-0.0356693844284676,5,0.0777001752467574,0.0376069232004726
11,6,12,ハンナパール,牝3,55.0,石橋脩,小野,442(+6),5.5,2,美浦,2023100692,1077,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,1.5612075676699595,2,0.3205380292662343,1,0.0235372610111741,4,0.7756679595633433,2,0.174896585069971,0.1442738326418133
12,7,13,ライヴマルガリータ,牝3,55.0,木幡巧,牧,466(-2),54.4,11,美浦,2023101046,1162,モズアスコット,ライトフェアリー,サムライハート,-0.8319765553105314,13,-0.188225557192941,5,-0.0032870386899464,10,-2.4513762936000245,15,0.0069389509533098,0.0145865088148892
13,7,14,スマートレイナ,牝3,55.0,ルメール,加藤征,474(-4),3.7,1,美浦,2023106000,5339,イスラボニータ,スマートグランダム,Tale of the Cat,2.4728883818738447,1,-0.457369578532776,10,0.0235372610111741,4,0.9964122360560038,1,0.2180968288656231,0.2144611025756684
14,8,15,ロジザボード,牝3,55.0,団野,古賀慎,476(-12),16.6,7,美浦,2023104017,1180,ドレフォン,ロジヒューズ,ヘニーヒューズ,-0.0714670446726202,7,-0.3568233165174544,7,0.0235372610111741,4,-0.1644716979026061,6,0.0683099337790328,0.0478015710560224
15,8,16,ニシノトマラナイ,セ3,57.0,江田照,矢野,464(+2),45.2,12,美浦,2023106272,689,ドレフォン,ニシノウララ,リーチザクラウン,-0.8331895929967296,14,-0.597846191636173,13,-0.0032870386899464,10,-3.048499620564689,16,0.0038191476775492,0.0175554442373887
