,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクロスメモリア,牝3,55.0,菊沢,田島,,---.-,**,美浦,2023102399,01161,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,,,,,,
1,,,グラスアロー,牡3,57.0,柴田大,菊川,,---.-,**,美浦,2023106351,01009,イスラボニータ,グラスルビー,シングスピール,,,,,,
2,,,クラージュスター,牡3,55.0,△石田,勢司,,---.-,**,美浦,2023103010,01203,タニノフランケル,サクラノチョウジョ,オペラハウス,,,,,,
3,,,サリーアン,牡3,57.0,大野,鈴木伸,,---.-,**,美浦,2023100789,01096,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,,,,,,
4,,,スマートレイナ,牝3,55.0,ルメール,加藤征,,---.-,**,美浦,2023106000,05339,イスラボニータ,スマートグランダム,Tale of the Cat,,,,,,
5,,,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,,---.-,**,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,,,,,,
6,,,テリオスレイ,牝3,55.0,丸山,田島,,---.-,**,美浦,2023106854,01127,ルーラーシップ,アンジュシャルマン,マンハッタンカフェ,,,,,,
7,,,トゥモローズウェイ,牝3,52.0,▲上里,小手川,,---.-,**,美浦,2023103338,01217,アルアイン,ヴィクトリアノート,Pioneerof the Nile,,,,,,
8,,,ニシノトマラナイ,セ3,57.0,江田照,矢野,,---.-,**,美浦,2023106272,00689,ドレフォン,ニシノウララ,リーチザクラウン,,,,,,
9,,,ハングローズ,牝3,55.0,岩田康,奥村武,,---.-,**,美浦,2023102122,05203,ドレフォン,ハワイアンローズ,キングカメハメハ,,,,,,
10,,,ハンナパール,牝3,55.0,石橋脩,小野,,---.-,**,美浦,2023100692,01077,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,,,,,,
11,,,フォルナカリア,牡3,57.0,杉原,栗田,,---.-,**,美浦,2023106959,01135,サートゥルナーリア,ガールオンファイア,アグネスタキオン,,,,,,
12,,,メビウスロマンス,牝3,55.0,嶋田,矢嶋,,---.-,**,美浦,2023101477,01134,ニューイヤーズデイ,セレンディップ,ダイワメジャー,,,,,,
13,,,ライヴマルガリータ,牝3,55.0,木幡巧,牧,,---.-,**,美浦,2023101046,01162,モズアスコット,ライトフェアリー,サムライハート,,,,,,
14,,,リゼクールグレー,牡3,57.0,小林脩,高橋文,,---.-,**,美浦,2023103303,01183,ダノンレジェンド,テレキネシス,ダイワメジャー,,,,,,
15,,,ロジザボード,牝3,55.0,団野,古賀慎,,---.-,**,美浦,2023104017,01180,ドレフォン,ロジヒューズ,ヘニーヒューズ,,,,,,
