,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セイウンヤオヨロズ,牡3,54.0,▲佐藤,上原博,,15.5,7,美浦,2023100006,01207,セイウンコウセイ,エテ,Congrats,-0.45083273038561955,9,-0.43959841119713233,12,0.02353726101117414,4,-1.378725294101652,9,0.017581305524762694,0.05176456940217709
1,1,2,アクロスメモリア,牝3,55.0,菊沢,田島,,40.0,10,美浦,2023102399,01161,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,-0.7664519246523976,10,-0.8793649414591604,15,-0.024314127546480456,11,-1.9110187122295286,11,0.010324737691097194,0.02005877064334362
2,2,3,メビウスロマンス,牝3,55.0,嶋田,矢嶋,,4.7,2,美浦,2023101477,01134,ニューイヤーズデイ,セレンディップ,ダイワメジャー,1.2366984670364225,3,-0.26345635683015084,6,0.02353726101117414,4,0.42683981683292493,4,0.10695425956512533,0.17071294164547762
3,2,4,フォルナカリア,牡3,57.0,杉原,栗田,,8.8,5,美浦,2023106959,01135,サートゥルナーリア,ガールオンファイア,アグネスタキオン,0.0006920609682156531,7,-0.11776591472074825,3,0.02353726101117414,4,-0.7218749952738204,8,0.033909202925042604,0.09117623019701646
4,3,5,ハングローズ,牝3,55.0,岩田康,奥村武,,3.9,1,美浦,2023102122,05203,ドレフォン,ハワイアンローズ,キングカメハメハ,1.2166743421943311,4,0.3515091703566771,2,0.02353726101117414,4,-0.004748576747783645,6,0.06946429425201445,0.2057309809573705
5,3,6,グラスアロー,牡3,57.0,柴田大,菊川,,197.3,16,美浦,2023106351,01009,イスラボニータ,グラスルビー,シングスピール,-0.8994319634011868,14,-1.1567101648993536,16,-0.06318005519742109,14,-1.952944335870405,12,0.009900815323542747,0.004066653957089431
6,4,7,クラージュスター,牡3,55.0,△石田,勢司,,106.9,12,美浦,2023103010,01203,タニノフランケル,サクラノチョウジョ,オペラハウス,-0.8743888535755474,12,-0.24291138529290937,5,-0.003287038689946431,10,-1.988668997240329,13,0.009553355445132162,0.007505620446527079
7,4,8,トゥモローズウェイ,牝3,52.0,▲上里,小手川,,72.9,11,美浦,2023103338,01217,アルアイン,ヴィクトリアノート,Pioneerof the Nile,-0.7920700623070197,11,-0.7886905324443615,14,-0.04172251274351892,12,-1.459635074572806,10,0.01621483187079925,0.011006184166443687
8,5,9,テリオスレイ,牝3,55.0,丸山,田島,,12.4,6,美浦,2023106854,01127,ルーラーシップ,アンジュシャルマン,マンハッタンカフェ,0.4088568027719355,5,-0.324500057271372,10,0.02353726101117414,4,0.4618637896726066,3,0.11076659450369818,0.06470571175272136
9,5,10,リゼクールグレー,牡3,57.0,小林脩,高橋文,,151.6,15,美浦,2023103303,01183,ダノンレジェンド,テレキネシス,ダイワメジャー,-0.9192072907087617,16,-0.38846809958356504,11,-0.06318005519742109,14,-2.4155905759577894,15,0.006233705065405068,0.005292551620934992
10,6,11,サリーアン,牡3,57.0,大野,鈴木伸,,18.4,9,美浦,2023100789,01096,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-0.09843795097809223,8,-0.2708392560950754,7,0.009769215284530333,9,-0.007952841619367143,7,0.06924206847937026,0.04360602313770353
11,6,12,ハンナパール,牝3,55.0,石橋脩,小野,,5.8,3,美浦,2023100692,01077,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,1.634582629779932,2,0.4713465505008922,1,0.02353726101117414,4,0.9932639215443602,2,0.18844861440093616,0.13833634926443877
12,7,13,ライヴマルガリータ,牝3,55.0,木幡巧,牧,,110.1,13,美浦,2023101046,01162,モズアスコット,ライトフェアリー,サムライハート,-0.8933876489059905,13,-0.32070683786636184,9,-0.06318005519742109,14,-2.240553795704527,14,0.007426150705321848,0.007287473439906857
13,7,14,スマートレイナ,牝3,55.0,ルメール,加藤征,,6.5,4,美浦,2023106000,05339,イスラボニータ,スマートグランダム,Tale of the Cat,1.9051371735878917,1,-0.2969002718008409,8,0.02353726101117414,4,1.221424819984598,1,0.23674562808505872,0.12343858857442229
14,8,15,ロジザボード,牝3,55.0,団野,古賀慎,,16.6,8,美浦,2023104017,01180,ドレフォン,ロジヒューズ,ヘニーヒューズ,0.2054210305124106,6,-0.15674304151769994,4,0.02353726101117414,4,0.3796496091075998,5,0.10202430351331176,0.048334387092394265
15,8,16,ニシノトマラナイ,セ3,57.0,江田照,矢野,,115.0,14,美浦,2023106272,00689,ドレフォン,ニシノウララ,リーチザクラウン,-0.9138540819365227,15,-0.7770731056336422,13,-0.06318005519742109,14,-2.594956129558271,16,0.00521013264938143,0.006976963702032564
