,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クロリス,牝2,55.0,西村淳,高橋一,462(0),栗東,2024103097,01171,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,-1.2562179013297463,8
1,2,2,ペプチドニンバス,牡2,55.0,高倉,武英,460(0),栗東,2024101729,01130,ナダル,ペプチドルビー,コロナドズクエスト,-2.257510500614491,12
2,3,3,バミューダブーケ,牝2,55.0,吉村,杉山佳,446(0),栗東,2024106019,01216,ダノンキングリー,ブロンクスシルバー,クロフネ,-0.7179001264795706,6
3,4,4,タマコイファルコン,牡2,53.0,△田山,小栗,464(0),栗東,2024100807,01220,モーニン,リップグロス,ハーツクライ,-2.348249020241731,13
4,4,5,ウンディーネ,牝2,55.0,松若,井上,462(0),栗東,2024103349,01154,マインドユアビスケッツ,チェルカービレ,ダイワメジャー,0.7074980580028098,2
5,5,6,ルガルデ,牡2,55.0,武豊,中竹,492(0),栗東,2024108222,00666,Munnings,Vaudevillian,Distorted Humor,0.2936397501342919,3
6,5,7,ヨッシーフレアー,牡2,55.0,秋山稔,北出,482(0),栗東,2024104216,01181,ヒロシゲゴールド,ヒロシゲハート,ドゥラメンテ,-1.8347884130026886,11
7,6,8,ヴィルダースヴィル,牡2,55.0,坂井,新谷,502(0),栗東,2024106421,01163,ドレフォン,セラドン,ゴールドヘイロー,-1.7554167425631475,10
8,6,9,ナオミガサイキョウ,牝2,55.0,岩田望,佐藤悠,498(0),栗東,2024107172,01174,クリソベリル,メジロスプレンダー,シンボリクリスエス,-0.436232276487453,5
9,7,10,ヘスティア,牝2,55.0,角田和,高橋亮,468(0),栗東,2024103535,01186,パイロ,ピエーナテーラー,ノヴェリスト,-1.1523159867086812,7
10,7,11,ディーヴァレギオン,牡2,55.0,松山,斎藤誠,514(0),美浦,2024106350,01126,ナダル,シャドウディーヴァ,ハーツクライ,-0.1202341015539311,4
11,8,12,アイゼンフォルク,牡2,55.0,高杉,池添,470(0),栗東,2024100725,01213,ブリックスアンドモルタル,エリモハルカ,ナリタトップロード,0.8806804980512489,1
12,8,13,ラブシンフォニー,牝2,55.0,幸,藤野,458(0),栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,-1.2604561351927546,9
