,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,idx_hitrate,idx_value,idx_mar,rank_mar
0,1,1,スイーヴル,牝3,55.0,長岡,小椋,458(+6),栗東,2023101660,1142,タワーオブロンドン,オトヒメ,Pivotal,1.1264946931347437,1,0.0296898418122535,3,,3,51.8,48.2,48.0,6
1,2,2,ミツカネメルクリオ,牡3,54.0,▲小林美,清水英,450(+2),美浦,2023101346,1206,サトノアラジン,ゼンダンラビット,キングズベスト,0.5087938876910347,4,-0.2463866964196334,7,,5,48.7,47.1,47.9,7
2,3,3,ワイドアルバ,牡3,57.0,鮫島駿,藤野,482(-2),栗東,2023106359,1157,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-2.213111344955124,12,-1.4629209269107586,12,,10,42.7,46.4,44.2,11
3,4,4,メイワメジェール,牝3,51.0,★河原田,茶木,468(+2),栗東,2023100732,1204,コントレイル,エストレチャダ,Offlee Wild,-0.2576292902953045,10,-0.588933534523817,5,,7,50.5,46.8,50.0,3
4,5,5,モノノケ,牝3,55.0,岩田康,宮地,472(+4),栗東,2023100695,5203,マテラスカイ,ツインエンジェルズ,ハーツクライ,0.9246630599073968,2,-0.0605172262634762,9,,8,42.8,46.6,44.0,12
5,5,6,クロナ,牡3,57.0,小沢,高橋亮,458(0),栗東,2023107374,1185,スワーヴリチャード,アーマイン,Exchange Rate,0.1610789166016367,7,-0.4017951800475697,4,,4,51.3,47.6,49.2,5
6,6,7,ダイシンレスター,牡3,57.0,松岡,戸田,454(+10),美浦,2023104317,1085,ダイシンサンダー,タガノカピート,ケイムホーム,0.8026870841942194,3,-0.1150334335042315,10,,12,42.7,46.3,44.2,9
7,6,8,チュラヴェール,牝3,55.0,丹内,松山,448(+4),美浦,2023104607,1091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,0.155623666824814,8,-0.4042333612192676,6,,6,50.2,47.1,49.6,4
8,7,9,マーゴットオネイロ,牡3,57.0,横山武,小林,478(-6),栗東,2023105310,1170,ゴールドドリーム,デイトユアドリーム,トワイニング,0.2058974781680007,6,-0.3817638748967104,2,,2,53.9,49.4,53.8,2
9,7,10,イングラム,牡3,55.0,△舟山,千田,502(+4),栗東,2023102427,1221,モズアスコット,ヤマトサクラコ,ディープインパクト,-0.0615635779181286,9,-0.5013034996233812,1,,1,78.8,81.6,80.2,1
10,8,11,クルビデンス,牡3,54.0,▲大久保,菊川,464(+6),美浦,2023104001,1194,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-1.6757246388467275,11,-1.222740146496085,11,,11,42.7,46.4,44.2,10
11,8,12,トコシエノヒトミ,牝3,54.0,☆長浜,小笠,410(+6),美浦,2023102699,1214,ゴールドドリーム,サテラノサト,ディープブリランテ,0.3227900654934396,5,-0.3295196482915751,8,,9,44.0,46.6,44.6,8
