,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スイーヴル,牝3,55.0,長岡,小椋,458(+6),栗東,2023101660,1142,タワーオブロンドン,オトヒメ,Pivotal,1.1264946931347435,1,0.029689841812253592,1,,
1,2,2,ミツカネメルクリオ,牡3,54.0,▲小林美,清水英,450(+2),美浦,2023101346,1206,サトノアラジン,ゼンダンラビット,キングズベスト,0.5087938876910347,4,-0.24638669641963343,4,,
2,3,3,ワイドアルバ,牡3,57.0,鮫島駿,藤野,482(-2),栗東,2023106359,1157,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-2.2131113449551236,12,-1.4629209269107586,12,,
3,4,4,メイワメジェール,牝3,51.0,★河原田,茶木,468(+2),栗東,2023100732,1204,コントレイル,エストレチャダ,Offlee Wild,-0.2576292902953045,10,-0.588933534523817,10,,
4,5,5,モノノケ,牝3,55.0,岩田康,宮地,472(+4),栗東,2023100695,5203,マテラスカイ,ツインエンジェルズ,ハーツクライ,0.9246630599073967,2,-0.06051722626347628,2,,
5,5,6,クロナ,牡3,57.0,小沢,高橋亮,458(0),栗東,2023107374,1185,スワーヴリチャード,アーマイン,Exchange Rate,0.16107891660163673,7,-0.4017951800475697,7,,
6,6,7,ダイシンレスター,牡3,57.0,松岡,戸田,454(+10),美浦,2023104317,1085,ダイシンサンダー,タガノカピート,ケイムホーム,0.8026870841942194,3,-0.11503343350423156,3,,
7,6,8,チュラヴェール,牝3,55.0,丹内,松山,448(+4),美浦,2023104607,1091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,0.15562366682481402,8,-0.4042333612192676,8,,
8,7,9,マーゴットオネイロ,牡3,57.0,横山武,小林,478(-6),栗東,2023105310,1170,ゴールドドリーム,デイトユアドリーム,トワイニング,0.20589747816800077,6,-0.38176387489671043,6,,
9,7,10,イングラム,牡3,55.0,△舟山,千田,502(+4),栗東,2023102427,1221,モズアスコット,ヤマトサクラコ,ディープインパクト,-0.06156357791812869,9,-0.5013034996233812,9,,
10,8,11,クルビデンス,牡3,54.0,▲大久保,菊川,464(+6),美浦,2023104001,1194,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,-1.6757246388467277,11,-1.222740146496085,11,,
11,8,12,トコシエノヒトミ,牝3,54.0,☆長浜,小笠,410(+6),美浦,2023102699,1214,ゴールドドリーム,サテラノサト,ディープブリランテ,0.3227900654934396,5,-0.32951964829157515,5,,
