,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,モカラマーズ,牡4,58.0,松山,高柳大,480(-12),栗東,2022103609,01126,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,-1.2374354788830948,8
1,1,2,ブリーズオンチーク,牝5,56.0,西村淳,高野,486(-2),栗東,2021105958,01171,ニューイヤーズデイ,サオヒメ,サンデーサイレンス,-2.313887710853566,12
2,2,3,シュヴァルツリーベ,牝6,56.0,田山,羽月,460(-2),栗東,2020106101,01220,ドレフォン,クロエチャン,スパイキュール,-2.856386560141003,16
3,2,4,キボウノホシ,セ7,58.0,菱田,奥平,480(+4),美浦,2019101165,01144,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,-2.5258538988247765,14
4,3,5,セールヴォラン,牡5,58.0,幸,北出,464(-2),栗東,2021101057,00732,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-0.8936972456804005,5
5,3,6,タマモナポリ,牝5,56.0,酒井,河嶋,470(+10),栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,-1.1771108224745435,7
6,4,7,ツーピース,牝4,56.0,Ｍデムーロ,河嶋,516(+5),栗東,2022103448,05212,ホッコータルマエ,ヤマイチマロン,エンパイアメーカー,-1.5462454019117349,9
7,4,8,オトメナシャチョウ,牝4,56.0,坂井,森秀,492(-2),栗東,2022110088,01163,Speightstown,Mylady Curlin,Curlin,-0.6858109123223568,2
8,5,9,ミキノバカラ,牡4,58.0,西塚,大橋,488(+8),栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-2.439964665694359,13
9,5,10,カネコメブライト,牝3,53.0,吉村,中尾,468(-8),栗東,2023100014,01216,レッドファルクス,セレブレイションキャット,Storm Cat,-0.8376916439236918,4
10,6,11,ボルセーナ,牝4,56.0,松若,奥村豊,466(+4),栗東,2022105600,01154,イスラボニータ,フーイズフー,Harlan's Holiday,-2.8081269198148475,15
11,6,12,ヴィクトリーロード,牡6,58.0,国分優,畠山,480(-6),美浦,2020103931,01125,ロードカナロア,ファーゴ,ハーツクライ,-2.024783664282813,10
12,7,13,テーオーグレーザー,牡3,55.0,高杉,藤岡健,494(0),栗東,2023104562,01213,マテラスカイ,マリンブラスト,アグネスデジタル,-0.821106956000331,3
13,7,14,ヴリトラハン,牡4,58.0,川田,千田,488(+2),栗東,2022105302,01088,ロードカナロア,クラリスピンク,ネオユニヴァース,-0.9664965779345488,6
14,8,15,サンマルノヴェル,牡4,58.0,田口,大橋,508(0),栗東,2022102716,01208,ノヴェリスト,サンマルアリュール,ゴールドアリュール,0.22700743975580884,1
15,8,16,ソウルオンファイア,牝3,53.0,岩田望,野中,480(-6),栗東,2023105899,01174,パイロ,スピリットレイク,Invincible Spirit,-2.2068360411513983,11
