,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トーセンアミューズ,牡3,57.0,小崎,加藤征,444(-10),美浦,2023105959,01152,ダイワメジャー,ローザデルドバイ,Dubai Destination,-1.6351526222671602,9
1,2,2,オンザムービー,牡3,57.0,横山和,牧田,480(-6),栗東,2023102455,01140,サンダースノー,インザムービー,リアルインパクト,0.5575647573875369,2
2,3,3,ワルキューレキング,牡3,54.0,▲小林美,伊藤大,480(-12),美浦,2023101524,01206,サートゥルナーリア,キョウエイカプリス,ゴールドアリュール,-2.4813221646307855,10
3,4,4,セイウンサファイア,牝3,54.0,☆長浜,本間,468(+2),美浦,2023106257,01214,ナダル,セイウンヴィーナス,カレンブラックヒル,-3.94020561125025,12
4,5,5,メイショウタイザン,牡3,57.0,横山琉,高橋忠,458(+4),栗東,2023106570,01192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,-0.4899921188981738,4
5,5,6,サンオブザサン,牡3,57.0,斎藤,高橋一,514(+12),栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,-3.834925449705049,11
6,6,7,ホシヅキヨ,牡3,57.0,松岡,柄崎,468(-2),美浦,2023104935,01085,ヴァンゴッホ,テンテマリ,スズカフェニックス,-0.9620901468866085,5
7,6,8,トーレス,牡3,57.0,古川吉,秋山,460(-4),栗東,2023100645,01015,シルバーステート,ロイヤルライン,クロフネ,-1.4670633347247235,8
8,7,9,メイショウライガ,牡3,53.0,★河原田,藤原,440(+2),栗東,2023100608,01204,シルバーステート,フェットデメール,エピファネイア,-1.2171252800517212,6
9,7,10,コイオステソーロ,牡3,57.0,丹内,高木,530(0),美浦,2023104193,01091,ナダル,クァンタムミス,Smoke Glacken,-0.2725078631744548,3
10,8,11,キセログラフィカ,牡3,57.0,横山武,大和田,502(-2),美浦,2023105682,01170,ナダル,バニーテール,カネヒキリ,0.6221622807280582,1
11,8,12,エトワールブルー,牡3,54.0,▲遠藤,本田,514(0),栗東,2023100389,01218,サートゥルナーリア,ブルーロータス,ディープインパクト,-1.3716432487309382,7
