,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インプロペリア,牝4,56.0,ルメール,森一,502(+30),美浦,2022104956,5339,ロードカナロア,パストフォリア,シンボリクリスエス,-2.3653782934875784,18,-0.24989648870327275,18,,
1,1,2,ハッピーラッキー,牡3,55.0,三浦,武市,454(+6),美浦,2023103137,1122,ウインブライト,スズカシャーマン,チチカステナンゴ,0.9795311703782872,2,0.028720964710234203,2,,
2,2,3,アルスマグナ,牡3,55.0,杉原,池上,438(-14),美浦,2023104121,1135,カレンブラックヒル,マグナカルタ,ルールオブロー,-0.17006903235015824,11,-0.06703609071621279,11,,
3,2,4,サンダーユニバンス,牡5,58.0,ディー,戸田,472(-6),美浦,2021105839,5674,ドレフォン,ラテラス,Harlan's Holiday,1.184964108001759,1,0.04583269898771621,1,,
4,3,5,マルターズドン,牡3,55.0,嶋田,手塚久,486(-4),美浦,2023100626,1134,ドレフォン,マルターズディオサ,キズナ,-0.580145869947244,15,-0.10119383562064888,15,,
5,3,6,ホウオウガイア,牝4,56.0,丸田,大竹,446(-4),美浦,2022104874,1117,シルバーステート,センティナリー,フレンチデピュティ,0.5943599007140951,6,-0.003362246940539442,6,,
6,4,7,ライングッドマン,牡5,58.0,小林脩,武藤,460(+2),美浦,2021101930,1183,シャンハイボビー,ヤサカオディール,メイショウボーラー,0.18131198981378277,9,-0.03776747025555502,9,,
7,4,8,ヘルモソブレード,牝3,50.0,▲佐藤,岩戸,460(+14),美浦,2023104991,1207,ビッグアーサー,レッドミュール,ダイワメジャー,-1.3148047250858275,17,-0.1623879521005091,17,,
8,5,9,グレヴィレア,牝4,56.0,北村宏,浅利,430(-6),美浦,2022105001,1043,レイデオロ,フロアクラフト,フジキセキ,-0.054418254346190124,10,-0.0574028478434698,10,,
9,5,10,タイキオーベロン,牡4,55.0,▲石田,高木,458(+10),美浦,2022103155,1203,ダノンレジェンド,ブラックフェアリー,ヴィクトワールピサ,0.5253102083901641,7,-0.009113807525992503,7,,
10,6,11,ラベンダーヘイズ,牡3,55.0,木幡巧,岩戸,462(0),美浦,2023106162,1162,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,0.7610370657494447,3,0.010521287955098681,3,,
11,6,12,フェリスチカ,牝4,53.0,▲上里,伊藤伸,408(+4),美浦,2022102602,1217,ディーマジェスティ,パッションチカ,ナカヤマフェスタ,0.7191831946352975,5,0.007035029474474974,5,,
12,7,13,トワニ,牝3,53.0,横山典,蛯名正,424(+6),美浦,2023102694,660,リオンディーズ,イニシャルダブル,ウォーエンブレム,0.7545701384346534,4,0.009982619019714402,4,,
13,7,14,シャオママル,牡3,55.0,ゴンサルベ,加藤士,442(+2),美浦,2023100776,5675,アルアイン,ジレーネ,キングカメハメハ,-0.5513034950423675,14,-0.09879138224090724,14,,
14,7,15,ホットゥトロット,牡3,55.0,大野,堀内,456(+4),美浦,2023106325,1096,インディチャンプ,カトルラポール,グラスワンダー,0.3931964967013001,8,-0.02011834630630839,8,,
15,8,16,シュペルリング,牡3,55.0,津村,嘉藤,440(0),美浦,2023104450,1092,シスキン,ラプソディーア,ディープブリランテ,-0.37761339711480413,12,-0.08432369834975934,12,,
16,8,17,カシオペア,牡4,58.0,石川,上原佑,544(-6),美浦,2022106203,1150,ビッグアーサー,リトルアマポーラ,アグネスタキオン,-0.41121785522628373,13,-0.08712281403390712,13,,
17,8,18,ミスターマーボー,牡3,55.0,菊沢,青木,448(-2),美浦,2023100831,1161,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,-1.1684665913971393,16,-0.15019857639809317,16,,
