,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,インプロペリア,牝4,56.0,ルメール,森一,502(+30),美浦,2022104956,05339,ロードカナロア,パストフォリア,シンボリクリスエス,0.3419737389123072,2
1,1,2,ハッピーラッキー,牡3,55.0,三浦,武市,454(+6),美浦,2023103137,01122,ウインブライト,スズカシャーマン,チチカステナンゴ,-0.6197344144083011,5
2,2,3,アルスマグナ,牡3,55.0,杉原,池上,438(-14),美浦,2023104121,01135,カレンブラックヒル,マグナカルタ,ルールオブロー,-1.9592955942771442,13
3,2,4,サンダーユニバンス,牡5,58.0,ディー,戸田,472(-6),美浦,2021105839,05674,ドレフォン,ラテラス,Harlan's Holiday,-0.90543255153269,8
4,3,5,マルターズドン,牡3,55.0,嶋田,手塚久,486(-4),美浦,2023100626,01134,ドレフォン,マルターズディオサ,キズナ,1.249522247014205,1
5,3,6,ホウオウガイア,牝4,56.0,丸田,大竹,446(-4),美浦,2022104874,01117,シルバーステート,センティナリー,フレンチデピュティ,-0.7240945969194933,6
6,4,7,ライングッドマン,牡5,58.0,小林脩,武藤,460(+2),美浦,2021101930,01183,シャンハイボビー,ヤサカオディール,メイショウボーラー,-2.117246606226302,15
7,4,8,ヘルモソブレード,牝3,50.0,▲佐藤,岩戸,460(+14),美浦,2023104991,01207,ビッグアーサー,レッドミュール,ダイワメジャー,-0.0353292569180345,3
8,5,9,グレヴィレア,牝4,56.0,北村宏,浅利,430(-6),美浦,2022105001,01043,レイデオロ,フロアクラフト,フジキセキ,-0.8674411166202256,7
9,5,10,タイキオーベロン,牡4,55.0,▲石田,高木,458(+10),美浦,2022103155,01203,ダノンレジェンド,ブラックフェアリー,ヴィクトワールピサ,-1.4293929098900628,10
10,6,11,ラベンダーヘイズ,牡3,55.0,木幡巧,岩戸,462(0),美浦,2023106162,01162,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,-2.317270939097592,16
11,6,12,フェリスチカ,牝4,53.0,▲上里,伊藤伸,408(+4),美浦,2022102602,01217,ディーマジェスティ,パッションチカ,ナカヤマフェスタ,-3.3391653183870478,18
12,7,13,トワニ,牝3,53.0,横山典,蛯名正,424(+6),美浦,2023102694,00660,リオンディーズ,イニシャルダブル,ウォーエンブレム,-1.8629177456510568,12
13,7,14,シャオママル,牡3,55.0,ゴンサルベ,加藤士,442(+2),美浦,2023100776,05675,アルアイン,ジレーネ,キングカメハメハ,-0.4211329215717648,4
14,7,15,ホットゥトロット,牡3,55.0,大野,堀内,456(+4),美浦,2023106325,01096,インディチャンプ,カトルラポール,グラスワンダー,-2.401007667925693,17
15,8,16,シュペルリング,牡3,55.0,津村,嘉藤,440(0),美浦,2023104450,01092,シスキン,ラプソディーア,ディープブリランテ,-1.5048793631525044,11
16,8,17,カシオペア,牡4,58.0,石川,上原佑,544(-6),美浦,2022106203,01150,ビッグアーサー,リトルアマポーラ,アグネスタキオン,-1.9628274356005908,14
17,8,18,ミスターマーボー,牡3,55.0,菊沢,青木,448(-2),美浦,2023100831,01161,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,-1.3096641574557122,9
