,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マカナアネラ,牡3,55.0,松本,角田,452(+2),栗東,2023103875,01191,サトノアラジン,ブリスフルデイズ,キングカメハメハ,-1.53501532530587,5
1,2,2,ドウアドバンテージ,牡5,58.0,浜中,四位,494(0),栗東,2021105050,01115,ハーツクライ,サラーシス,Sharp Humor,-0.9781682384866406,3
2,3,3,ニシノイストワール,牡4,58.0,荻野極,鹿戸,470(+14),美浦,2022107202,01160,キズナ,ドリームアンドホープ,Royal Applause,-2.0449769871960273,7
3,4,4,ムーンストラック,牝4,56.0,小崎,武市,462(-2),美浦,2022104187,01152,シュヴァルグラン,リンターバル,Desert Prince,-4.5845747524602425,9
4,5,5,マイネルモメンタム,牡5,58.0,横山琉,相沢,486(-6),美浦,2021106811,01192,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-1.725009256015352,6
5,6,6,ウェイクフィールド,牡3,55.0,横山和,嘉藤,486(0),美浦,2023103500,01140,キズナ,ハーレムライン,マンハッタンカフェ,-1.3622101937396442,4
6,6,7,ディーリライズ,牡3,55.0,佐々木,緒方,482(+2),栗東,2023100521,01197,ディーマジェスティ,トーセンディオール,キングカメハメハ,-3.4915982158523438,8
7,7,8,ページターナー,牡3,55.0,小沢,中内田,514(0),栗東,2023105287,01185,エピファネイア,コールバック,ストリートセンス,3.7523026603479357,1
8,7,9,シャインバオバブ,牡4,58.0,古川吉,本田,520(+8),栗東,2022106180,01015,シルバーステート,レユシット,ルーラーシップ,-0.7421198155236994,2
9,8,10,カムアップローゼス,牡3,55.0,鮫島駿,浜田,460(-6),栗東,2023104386,01157,リオンディーズ,クライミングローズ,マンハッタンカフェ,-4.97949816576321,10
10,8,11,ウインボレロ,牡5,58.0,丹内,水野,444(-4),美浦,2021106203,01091,モーリス,ウインプリメーラ,ステイゴールド,-5.148759571205992,11
