,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヒャクレツケン,牡3,53.0,★河原田,青木,456(-12),美浦,2023106687,01204,タリスマニック,ペスカネラ,ブラックタイド,-1.4196941050395468,10
1,1,2,テリオスルミ,牝3,52.0,遠藤,高柳瑞,--,美浦,2023104449,01218,サトノダイヤモンド,ミッキーパール,タニノギムレット,-2.643903279881074,16
2,2,3,ティスマイル,牝3,55.0,黛,伊藤圭,428(+4),美浦,2023101205,01109,ウインブライト,ティファイファイ,スターリングローズ,-0.47860920277679375,5
3,2,4,スタンダールロマン,牝3,55.0,松岡,堀内,426(-4),美浦,2023105725,01085,キタサンブラック,レッドムーヴ,ロックオブジブラルタル,-2.0128425248477644,13
4,3,5,ジャーナーリア,牡3,57.0,古川吉,本田,528(+2),栗東,2023100596,01015,サートゥルナーリア,ベルライン,ダイワメジャー,-0.413801821708002,4
5,3,6,コスモファーブロス,牝3,55.0,横山武,吉田,422(+6),栗東,2023106420,01170,シスキン,アクロアイト,ハーツクライ,-1.4409287832265234,11
6,4,7,アルサック,牝3,55.0,丹内,柴田,490(+4),栗東,2023105125,01091,シルバーステート,スマートレイチェル,キングカメハメハ,-1.2186488470844006,9
7,4,8,シーシェル,牝3,53.0,△柴田裕,武藤,412(+12),美浦,2023105212,01212,アドマイヤマーズ,サクレエクスプレス,クロフネ,-2.452861468341027,15
8,5,9,ニシノマーレ,牝3,52.0,▲小林美,伊藤大,400(+4),美浦,2023100179,01206,ダノンプレミアム,シーソルティキッス,キングカメハメハ,-1.198573662033345,8
9,5,10,ディーズメンフィス,牝3,53.0,△舟山,村田,478(+2),美浦,2023102812,01221,Sottsass,アルマダニヤー,Awtaad,-0.7212654201606815,6
10,6,11,ハナイロマヒナ,牝3,55.0,北村友,高橋亮,394(+4),栗東,2023104093,01102,ロゴタイプ,ハナイロコマチ,トビーズコーナー,-0.02581437685469249,2
11,6,12,デルマハルナ,牝3,53.0,△鷲頭,天間,460(0),美浦,2023101370,01202,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,-0.3397554611231662,3
12,7,13,ヨドノサファイア,牝3,55.0,荻野極,稲垣,442(0),美浦,2023101825,01160,ジャスタウェイ,ヨドノグレイス,バゴ,0.3777558056477761,1
13,7,14,ソレイユルヴァン,牝3,55.0,小沢,辻野,418(+2),栗東,2023105306,01185,シスキン,タイガーオーキッド,ディープインパクト,-2.0785125158028976,14
14,8,15,テンユウ,牡3,57.0,岩田康,奥村武,482(+4),美浦,2023103178,05203,サートゥルナーリア,レーヌミノル,ダイワメジャー,-1.5527368383253373,12
15,8,16,ティンクルバレット,牝3,55.0,池添,池添,418(-6),栗東,2023107042,01032,ミッキーアイル,シルバーバレットムーン,Vindication,-0.8692987491267201,7
