,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カデナボニータ,牝3,55.0,高杉,小椋,426(-10),栗東,2023105200,1213,イスラボニータ,サニーヘイロー,キングヘイロー,2.095102614091708,1,0.32316650281264686,1,,
1,1,2,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,456(-2),栗東,2023100339,1099,カリフォルニアクローム,レインドロップス,ロードカナロア,0.6098457988046508,6,-0.08118697341172651,6,,
2,2,3,レッドフレーザー,牡3,57.0,坂井,矢作,516(+8),栗東,2023105340,1163,ドレフォン,ラーゴブルー,ハーツクライ,-0.36775178692281324,11,-0.3473328534163612,11,,
3,2,4,ファランギーナ,牡3,57.0,松若,福永,422(+8),栗東,2023105686,1154,ラブリーデイ,サヴァニャン,ディープインパクト,0.3644048686209541,9,-0.14800699558300356,9,,
4,3,5,ジーティーウタマロ,牡3,57.0,田口,鈴木孝,466(+2),栗東,2023100823,1208,スワーヴリチャード,アズレージョ,タートルボウル,0.8329896457350385,3,-0.02043721668568646,3,,
5,3,6,マルカアルバ,牡3,57.0,国分優,小栗,522(0),栗東,2023103562,1125,イスラボニータ,マルカソレイユ,ダイワメジャー,-0.5593204752857683,13,-0.39948643674150053,13,,
6,4,7,ラパンドール,牡3,57.0,松山,藤原,456(+8),栗東,2023103580,1126,コントレイル,ラビットラン,Tapit,-0.5542808915145724,12,-0.398114436158414,12,,
7,4,8,レッドブライトン,牡3,57.0,西村淳,奥村豊,466(-2),栗東,2023107357,1171,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,0.7665729641802795,5,-0.03851881428519894,5,,
8,5,9,フィールライクユー,牝3,55.0,幸,森田,392(-2),栗東,2023106157,732,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,0.819098286418975,4,-0.024219067319946302,4,,
9,5,10,エイシンリーガル,牡3,57.0,酒井,高橋康,470(-4),栗東,2023105537,1034,ルーラーシップ,エーシンリジル,フレンチデピュティ,1.6083866136482465,2,0.19066059226053778,2,,
10,6,11,メイショウタカネ,牝3,55.0,菱田,岡田,410(0),栗東,2023105028,1144,レイデオロ,メイショウオウヒ,マンハッタンカフェ,0.43400698171573204,8,-0.12905818074319686,8,,
11,6,12,ダイヤモンドエルザ,牝3,52.0,▲和田陽,笹田,442(0),栗東,2023101974,1223,サトノダイヤモンド,グランソフィア,キングカメハメハ,-2.5239892633952485,16,-0.9343573398237104,16,,
12,7,13,タイムレスフレアー,牡3,57.0,岩田望,橋口,458(-6),栗東,2023103795,1174,ポエティックフレア,タイムトラベリング,ブライアンズタイム,0.5565317868836218,7,-0.095701437058587,7,,
13,7,14,スタークラウン,牡3,57.0,吉村,池江,452(-4),栗東,2023103449,1216,サトノクラウン,ステラスターライト,ディープインパクト,-1.5699286086919297,15,-0.6746192673990914,15,,
14,8,15,アイルドゥレーヴェ,牡3,55.0,△田山,新谷,534(+2),栗東,2023103310,1220,モーリス,アヴィオール,Redoute's Choice,-1.0916588094245223,14,-0.5444127913766045,14,,
15,8,16,レフティサーリ,牝3,52.0,▲川端,西園翔,426(+4),栗東,2023103791,1195,エピファネイア,セウラサーリ,オルフェーヴル,-0.1755573258322672,10,-0.29500890670684055,10,,
