,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホワイトフレイムス,牡3,57.0,松山,吉岡,534(+10),栗東,2023106873,01126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,-1.7535632910335832,12
1,1,2,ルージュプルーヴ,牝3,55.0,西村淳,中内田,458(+6),栗東,2023103606,01171,エピファネイア,レッドルレーヴ,キングカメハメハ,-1.551473777460236,9
2,2,3,ジャスティンカレラ,牡3,57.0,西塚,友道,462(-4),栗東,2023102563,01200,エピファネイア,アントパール,Lope de Vega,-1.2100674870495969,7
3,2,4,レヴヴィ,牝3,55.0,吉村,新谷,436(+2),栗東,2023110042,01216,Good Magic,Seasoned Warrior,マジェスティックウォリアー,-0.7661387327168458,6
4,3,5,ララディアーブル,牡3,57.0,武豊,松下,470(0),栗東,2023101840,00666,ディーマジェスティ,オールブランニュー,ノボジャック,-0.5071035512880482,4
5,3,6,ティグリス,牝3,55.0,岩田望,杉山晴,452(-4),栗東,2023104994,01174,エピファネイア,アタブ,New Approach,0.034623138820482804,2
6,4,7,ウインラブソング,牝3,52.0,▲和田陽,宮,470(0),栗東,2023105884,01223,ウインブライト,サマーソング,ロージズインメイ,-3.228242897514764,18
7,4,8,ブランチアウト,牡3,57.0,太宰,昆,448(0),栗東,2023102357,01037,ブリックスアンドモルタル,アレス,ブラックタイド,-0.7569197207374638,5
8,5,9,フェブリノ,牝3,55.0,松若,加藤公,398(0),栗東,2023104075,01154,マクフィ,フェブノヘア,ヨハネスブルグ,-2.3975583946113117,14
9,5,10,フェルギナス,牡3,57.0,川田,矢作,474(+10),栗東,2023103376,01088,エピファネイア,カンビーナ,Hawk Wing,0.2077787650777369,1
10,6,11,グランブーケ,牝3,55.0,Ｍデムーロ,福永,438(+16),栗東,2023104375,05212,Wootton Bassett,ヴィラダモーレ,Mastercraftsman,-2.459466464101837,15
11,6,12,ボールドペイト,牡3,54.0,▲森田,千田,528(-6),栗東,2023104350,01222,アメリカンペイトリオット,ラブカーナ,オース,-2.868043281200632,16
12,7,13,イーグルチョイス,牡3,57.0,高杉,千田,516(+4),栗東,2023102672,01213,ダノンスマッシュ,ナスケンアイリス,フレンチデピュティ,-3.076176227594809,17
13,7,14,カステッロトゥーレ,牝3,53.0,△田山,杉山佳,396(+2),栗東,2023103397,01220,エピファネイア,コンテッサトゥーレ,ディープインパクト,-1.283121156997973,8
14,7,15,シャマレル,牡3,57.0,角田和,渡辺,442(0),栗東,2023103425,01186,ルーラーシップ,シャワークライム,ローエングリン,-1.6134935084698523,11
15,8,16,リン,牡3,57.0,坂井,四位,460(-2),栗東,2023101576,01163,キタサンブラック,ティーンエイジギャル,Acclamation,-0.4396292578582877,3
16,8,17,オメガヒストリー,牡3,57.0,岡田,安田,496(+4),栗東,2023105245,05429,イスラボニータ,ニュープロヴィデンス,Bahamian Bounty,-1.5832331466138183,10
17,8,18,カヴァティーナ,牝3,55.0,幸,大根田,426(0),栗東,2023104202,00732,イスラボニータ,インヴァリダ,Street Cry,-1.9791422393430127,13
