,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホワイトフレイムス,牡3,57.0,松山,吉岡,534(+10),栗東,2023106873,1126,ポエティックフレア,イルーシヴゴールド,ステイゴールド,0.7450046620094701,4,0.003585540595528936,4,,
1,1,2,ルージュプルーヴ,牝3,55.0,西村淳,中内田,458(+6),栗東,2023103606,1171,エピファネイア,レッドルレーヴ,キングカメハメハ,-0.28007765856670996,17,-0.008316318134196473,17,,
2,2,3,ジャスティンカレラ,牡3,57.0,西塚,友道,462(-4),栗東,2023102563,1200,エピファネイア,アントパール,Lope de Vega,0.7210281672788169,5,0.003307158218435708,5,,
3,2,4,レヴヴィ,牝3,55.0,吉村,新谷,436(+2),栗東,2023110042,1216,Good Magic,Seasoned Warrior,マジェスティックウォリアー,0.5733088518374878,7,0.0015920428674595748,7,,
4,3,5,ララディアーブル,牡3,57.0,武豊,松下,470(0),栗東,2023101840,666,ディーマジェスティ,オールブランニュー,ノボジャック,0.394911344596331,9,-0.00047926583263191327,9,,
5,3,6,ティグリス,牝3,55.0,岩田望,杉山晴,452(-4),栗東,2023104994,1174,エピファネイア,アタブ,New Approach,-0.06568458268139578,16,-0.005827077952603976,16,,
6,4,7,ウインラブソング,牝3,52.0,▲和田陽,宮,470(0),栗東,2023105884,1223,ウインブライト,サマーソング,ロージズインメイ,0.2232155344243488,15,-0.0024727635607012743,15,,
7,4,8,ブランチアウト,牡3,57.0,太宰,昆,448(0),栗東,2023102357,1037,ブリックスアンドモルタル,アレス,ブラックタイド,1.9441942179419744,1,0.01750889523581622,1,,
8,5,9,フェブリノ,牝3,55.0,松若,加藤公,398(0),栗東,2023104075,1154,マクフィ,フェブノヘア,ヨハネスブルグ,0.394911344596331,9,-0.00047926583263191327,9,,
9,5,10,フェルギナス,牡3,57.0,川田,矢作,474(+10),栗東,2023103376,1088,エピファネイア,カンビーナ,Hawk Wing,0.3023422307265446,12,-0.001554052212124628,12,,
10,6,11,グランブーケ,牝3,55.0,Ｍデムーロ,福永,438(+16),栗東,2023104375,5212,Wootton Bassett,ヴィラダモーレ,Mastercraftsman,-1.0077583092107567,18,-0.016765154028129423,18,,
11,6,12,ボールドペイト,牡3,54.0,▲森田,千田,528(-6),栗東,2023104350,1222,アメリカンペイトリオット,ラブカーナ,オース,0.394911344596331,9,-0.00047926583263191327,9,,
12,7,13,イーグルチョイス,牡3,57.0,高杉,千田,516(+4),栗東,2023102672,1213,ダノンスマッシュ,ナスケンアイリス,フレンチデピュティ,1.4174270448674349,2,0.011392792800388395,2,,
13,7,14,カステッロトゥーレ,牝3,53.0,△田山,杉山佳,396(+2),栗東,2023103397,1220,エピファネイア,コンテッサトゥーレ,ディープインパクト,1.186204292093226,3,0.008708149349440943,3,,
14,7,15,シャマレル,牡3,57.0,角田和,渡辺,442(0),栗東,2023103425,1186,ルーラーシップ,シャワークライム,ローエングリン,0.3023422307265446,12,-0.001554052212124628,12,,
15,8,16,リン,牡3,57.0,坂井,四位,460(-2),栗東,2023101576,1163,キタサンブラック,ティーンエイジギャル,Acclamation,0.7154975094274983,6,0.0032429437576967494,6,,
16,8,17,オメガヒストリー,牡3,57.0,岡田,安田,496(+4),栗東,2023105245,5429,イスラボニータ,ニュープロヴィデンス,Bahamian Bounty,0.3023422307265446,12,-0.001554052212124628,12,,
17,8,18,カヴァティーナ,牝3,55.0,幸,大根田,426(0),栗東,2023104202,732,イスラボニータ,インヴァリダ,Street Cry,0.3023422307265446,12,-0.001554052212124628,12,,
