,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブリリアンス,牡3,57.0,石橋脩,大和田,446(+8),美浦,2023100637,01077,サトノクラウン,ディスパーション,ダイワメジャー,-3.0080997957872073,16
1,1,2,ジェイエルサーベイ,牡3,57.0,原,鈴木慎,510(-10),美浦,2023106311,01184,マジェスティックウォリアー,ホウライマリーン,サウスヴィグラス,-2.0108098729014467,14
2,2,3,ロケットパンチ,セ3,57.0,武藤,武藤,458(+14),美浦,2023100514,01169,ナダル,ベルキューティ,ロードカナロア,-1.3550030462053135,10
3,2,4,ハデステソーロ,牡3,57.0,木幡巧,武市,490(-10),美浦,2023104043,01162,キタサンブラック,イイゾ,ロードカナロア,-1.3932827858529528,11
4,3,5,エイシンジザイテン,牡3,57.0,北村宏,田中剛,506(+6),美浦,2023105506,01043,サンダースノー,エイシンキスミー,マンハッタンカフェ,-1.0762672708741523,8
5,3,6,セイクリッドシチー,牡3,57.0,江田照,田中剛,488(+10),美浦,2023100304,00689,ホッコータルマエ,ミカエリビジン,ハービンジャー,-0.661779289869004,4
6,4,7,イントゥザウインド,牡3,57.0,ゴンサルベ,尾関,426(0),美浦,2023103753,05675,ルヴァンスレーヴ,イリュミナンス,マンハッタンカフェ,-0.5391766330865798,3
7,4,8,サングラント,牡3,57.0,ディー,金成,468(+8),美浦,2023106956,05674,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,-1.434083999891052,12
8,5,9,ツインドライヴ,牡3,54.0,▲石田,新開,518(+2),美浦,2023103438,01203,ブリックスアンドモルタル,ジュリエットシアトル,Seattle Fitz,-0.95065492994478,7
9,5,10,ハニージョー,牡3,57.0,レーン,矢嶋,510(0),美浦,2023107238,05585,コントレイル,マニーズオンシャーロット,Mizzen Mast,-0.20065008893976904,2
10,6,11,キタノドンカルロ,牡3,57.0,柴田大,粕谷,434(-4),美浦,2023102651,01009,タワーオブロンドン,ヒルノリスボン,マンハッタンカフェ,-0.06035320263617593,1
11,6,12,オーパパ,牡3,54.0,▲佐藤,斎藤誠,482(-2),美浦,2023103915,01207,アメリカンペイトリオット,アンシャンテ,エピファネイア,-1.4821640744572462,13
12,7,13,オンザギャラクシー,牡3,57.0,杉原,大和田,514(-12),美浦,2023103129,01135,レイデオロ,リュウノシャンソン,トーセンラー,-2.207838370625543,15
13,7,14,ヤマタケボニータ,牡3,57.0,野中,萱野,474(+4),美浦,2023100739,01158,イスラボニータ,フロルセレジェイラ,ロードカナロア,-1.2483453838607486,9
14,8,15,ハピナスター,牡3,57.0,小林脩,伊藤伸,494(-6),美浦,2023100252,01183,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,-0.7570536990418706,6
15,8,16,ブライトラン,牡3,57.0,菊沢,尾形,498(+4),美浦,2023100346,01161,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.7318456070232511,5
