,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アメリカンサクラ,牡3,57.0,中井,矢作,520(+2),栗東,2023110080,1141,Liam's Map,Schon,Harlan's Holiday,-0.3938869548601299,10,-0.014208816440995656,10,,
1,1,2,タニセンゴールド,牡3,57.0,秋山稔,河嶋,468(-2),栗東,2023104057,1181,クリソベリル,レユシット,ルーラーシップ,0.08746763636689121,5,-0.0006656286167202275,5,,
2,2,3,マイカラー,牡3,57.0,酒井,吉岡,476(-4),栗東,2023110031,1034,City of Light,Moart,Uncle Mo,0.028081709254887885,6,-0.002336485776192654,6,,
3,2,4,クボウサマ,セ3,55.0,△田山,庄野,484(+2),栗東,2023102708,1220,ダイワメジャー,ラプザントゥール,キングカメハメハ,-2.5406392082782,16,-0.07460892378414,16,,
4,3,5,レジェルテ,牡3,57.0,西村淳,柴田,466(+4),栗東,2023107303,1171,シュヴァルグラン,ラリズ,Bernstein,-0.3938869548601299,10,-0.014208816440995656,10,,
5,3,6,ピエナオルカ,牡3,57.0,幸,谷,478(-4),栗東,2023100715,732,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,-0.32131653180947833,9,-0.012167005917579318,9,,
6,4,7,ラスカルキッド,セ3,54.0,▲和田陽,中竹,476(-2),栗東,2023110033,1223,American Pharoah,Treasure Trail,Pulpit,0.5887225014893029,2,0.013437464840599614,2,,
7,4,8,レディトゥフライト,牡3,57.0,高杉,寺島,460(0),栗東,2023100467,1213,フリオーソ,スズカクエーサー,ジャングルポケット,0.15610516961706664,3,0.0012655277938429413,3,,
8,5,9,サンライズアーサー,牡3,54.0,▲森田,前川,502(0),栗東,2023106547,1222,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,0.13817073137078065,4,0.0007609320755946319,4,,
9,5,10,メイショウジンライ,牡3,57.0,岩田望,高橋亮,470(-4),栗東,2023103152,1174,インディチャンプ,ヴィヴァシャスヴィヴィアン,Distorted Humor,-0.2541229090179236,7,-0.010276474756881716,7,,
10,6,11,ジーティースティア,牡3,57.0,松若,藤野,486(-3),栗東,2023107300,1154,ルーラーシップ,ラトゥールレディー,キンシャサノキセキ,2.5262532836404157,1,0.06795100595194235,1,,
11,6,12,ラヴィアンコール,牡3,57.0,菱田,辻野,486(0),栗東,2023101006,1144,キセキ,ラヴィーゲラン,スペシャルウィーク,-2.0311707978824023,15,-0.0602747375142283,15,,
12,7,13,キタノハイテイル,牡3,54.0,▲川端,羽月,454(-2),栗東,2023101233,1195,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,-0.51923900777987,12,-0.01773566842868114,12,,
13,7,14,クリノリキオー,牡3,57.0,藤懸,高橋忠,518(-4),栗東,2023100477,1138,リアルスティール,エアベルヘザー,エンパイアメーカー,-0.3111661331405983,8,-0.01188141862253868,8,,
14,8,15,サトノトリニティ,牡3,57.0,吉村,池江,494(-10),栗東,2023107272,1216,サトノダイヤモンド,メチャコルタ,El Corredor,-0.9223647783632096,14,-0.02907784346413441,14,,
15,8,16,マテンロウアワー,牡3,57.0,坂井,福永,524(-4),栗東,2023110068,1163,Constitution,Stave,Ghostzapper,-0.7226301438178551,13,-0.02345819483096085,13,,
