,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レディソフィア,牝3,55.0,ゴンサルベ,小笠,430(-8),美浦,2023103659,05675,ニューイヤーズデイ,スマイルゲート,タニノギムレット,-2.071519723979834,15
1,1,2,ゼフィリア,牝3,55.0,原,岩戸,468(+4),美浦,2023107422,01184,サンダースノー,イフィゲニア,エピファネイア,-1.7303389263638278,10
2,2,3,ジーティーフクフク,牝3,52.0,▲上里,西田,450(-2),美浦,2023106330,01217,リオンディーズ,クイーンキセキ,フジキセキ,-1.772287214793092,11
3,2,4,ドナソラーレ,牝3,55.0,杉原,池上,428(+4),美浦,2023105596,01135,タワーオブロンドン,スコッチリール,ジャスタウェイ,-1.9317834465778052,14
4,3,5,ストーリーオブラブ,牝3,55.0,江田照,小野,430(+6),美浦,2023106587,00689,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,-1.3247229779317615,7
5,3,6,レヴェンドール,牝3,55.0,野中,柄崎,452(+4),美浦,2023106025,01158,カレンブラックヒル,メルティングポット,Hard Spun,-1.453226866559544,9
6,4,7,アルティソナンテ,牝3,55.0,大野,大竹,444(+10),美浦,2023103533,01096,ダノンキングリー,プライマリーコード,クロフネ,-0.8751976426478443,5
7,4,8,タマモチョコチップ,牝3,55.0,菊沢,菊沢,446(0),美浦,2023104727,01161,クリソベリル,タマモジャイブ,ヘニーヒューズ,-1.7863615017628618,12
8,5,9,ルージュアリスタ,牝3,55.0,丸山,宮田,496(0),美浦,2023103427,01127,コントレイル,シャーラレイ,Afleet Alex,0.05904673063213622,1
9,5,10,ブリサマリーナ,牝3,55.0,木幡巧,久保田,460(+6),美浦,2023103066,01162,サートゥルナーリア,ディープラヴ,ディープインパクト,-0.32014178809899885,3
10,6,11,ジューンミレニアム,牝3,52.0,▲石田,鈴木慎,476(-6),美浦,2023101723,01203,キセキ,ジューンワルツ,ハービンジャー,-2.5378531267065565,16
11,6,12,オウケンサクラコ,牝3,55.0,丸田,田中勝,416(0),美浦,2023105601,01117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-1.7875484324612774,13
12,7,13,ルージュボニート,牝3,52.0,▲石神道,高柳瑞,444(0),美浦,2023106623,01209,キズナ,レッドディオーサ,キングカメハメハ,-0.256736137996952,2
13,7,14,アイリーノリチャン,牝3,55.0,嶋田,尾形,446(+14),美浦,2023106065,01134,ロードカナロア,アイリーグレイ,クロフネ,-1.4461471642060222,8
14,8,15,ホウオウロレンシア,牝3,52.0,▲佐藤,高木,440(+4),美浦,2023102396,01207,ゴールドシップ,ヌーナ,Congrats,-0.5368013792652337,4
15,8,16,トランセンコ,牝3,55.0,木幡育,松永康,452(+16),美浦,2023104273,01167,トランセンド,オトリコミチュウ,ブラックタイド,-0.9355670894269323,6
