,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レディソフィア,牝3,55.0,ゴンサルベ,小笠,430(-8),美浦,2023103659,5675,ニューイヤーズデイ,スマイルゲート,タニノギムレット,0.14739396825475154,13,-0.19727611465272946,13,,
1,1,2,ゼフィリア,牝3,55.0,原,岩戸,468(+4),美浦,2023107422,1184,サンダースノー,イフィゲニア,エピファネイア,0.5361278019633754,5,-0.08512005110640018,5,,
2,2,3,ジーティーフクフク,牝3,52.0,▲上里,西田,450(-2),美浦,2023106330,1217,リオンディーズ,クイーンキセキ,フジキセキ,1.4301675130863851,2,0.17282501556565386,2,,
3,2,4,ドナソラーレ,牝3,55.0,杉原,池上,428(+4),美浦,2023105596,1135,タワーオブロンドン,スコッチリール,ジャスタウェイ,0.18229184700873247,12,-0.18720750634605623,12,,
4,3,5,ストーリーオブラブ,牝3,55.0,江田照,小野,430(+6),美浦,2023106587,689,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,0.5032914877238827,7,-0.09459386436144147,7,,
5,3,6,レヴェンドール,牝3,55.0,野中,柄崎,452(+4),美浦,2023106025,1158,カレンブラックヒル,メルティングポット,Hard Spun,0.20093454581191955,11,-0.18182878309035794,11,,
6,4,7,アルティソナンテ,牝3,55.0,大野,大竹,444(+10),美浦,2023103533,1096,ダノンキングリー,プライマリーコード,クロフネ,0.7260691948827912,3,-0.03031885530846494,3,,
7,4,8,タマモチョコチップ,牝3,55.0,菊沢,菊沢,446(0),美浦,2023104727,1161,クリソベリル,タマモジャイブ,ヘニーヒューズ,0.4901517711382839,8,-0.0983848873199931,8,,
8,5,9,ルージュアリスタ,牝3,55.0,丸山,宮田,496(0),美浦,2023103427,1127,コントレイル,シャーラレイ,Afleet Alex,0.6608605078836277,4,-0.04913262712008645,4,,
9,5,10,ブリサマリーナ,牝3,55.0,木幡巧,久保田,460(+6),美浦,2023103066,1162,サートゥルナーリア,ディープラヴ,ディープインパクト,1.670919251475674,1,0.24228582635249568,1,,
10,6,11,ジューンミレニアム,牝3,52.0,▲石田,鈴木慎,476(-6),美浦,2023101723,1203,キセキ,ジューンワルツ,ハービンジャー,0.012886616619931348,14,-0.23608368366075913,14,,
11,6,12,オウケンサクラコ,牝3,55.0,丸田,田中勝,416(0),美浦,2023105601,1117,レインボーライン,オウケンサクラブ,オウケンブルースリ,0.5064992997254893,6,-0.09366835817829162,6,,
12,7,13,ルージュボニート,牝3,52.0,▲石神道,高柳瑞,444(0),美浦,2023106623,1209,キズナ,レッドディオーサ,キングカメハメハ,0.35788568623157985,10,-0.13654581425114276,10,,
13,7,14,アイリーノリチャン,牝3,55.0,嶋田,尾形,446(+14),美浦,2023106065,1134,ロードカナロア,アイリーグレイ,クロフネ,0.3882864937794641,9,-0.12777468447663506,9,,
14,8,15,ホウオウロレンシア,牝3,52.0,▲佐藤,高木,440(+4),美浦,2023102396,1207,ゴールドシップ,ヌーナ,Congrats,-1.4291400887653691,16,-0.6521319531456431,16,,
15,8,16,トランセンコ,牝3,55.0,木幡育,松永康,452(+16),美浦,2023104273,1167,トランセンド,オトリコミチュウ,ブラックタイド,-0.7651304709951058,15,-0.4605543274588689,15,,
