,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ガルディエンヌ,牝3,55.0,西村淳,高橋亮,468(-8),栗東,2023106926,01171,ドレフォン,エリティエール,ディープインパクト,-0.18329586798278333,2
1,1,2,テイケイウェリナ,牝3,52.0,▲森田,荒川,420(+12),栗東,2023101725,01222,シャンハイボビー,スノーピアサー,マンハッタンカフェ,-1.0653404078776767,10
2,2,3,ジュディーイメル,牝3,55.0,武豊,武英,444(+2),栗東,2023105116,00666,アドマイヤマーズ,ヴォルカン,ロードカナロア,0.6779625332829711,1
3,2,4,ファイアプレイス,牝3,55.0,角田和,小林,430(+8),栗東,2023101162,01186,パイロ,ホワイトロッジ,ディープインパクト,-0.3541338863361005,3
4,3,5,プレデンシア,牝3,55.0,菱田,中尾,474(-8),栗東,2023100376,01144,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,-0.5927541002593588,5
5,3,6,ワイドポティロン,牝3,53.0,△田山,佐藤悠,416(+2),栗東,2023103282,01220,フィレンツェファイア,ウィキッドビズー,Wicked Strong,-0.6277085135433771,7
6,4,7,ショウナンタマユラ,牝3,55.0,田口,梅田,470(+12),栗東,2023105772,01208,レイデオロ,ショウナンハイル,ハーツクライ,-0.4569411033412766,4
7,4,8,リトゥリア,牝3,55.0,Ｍデムーロ,河嶋,450(0),栗東,2023103981,05212,ミスターメロディ,ボルティモア,ステイゴールド,-1.9040859594630057,14
8,5,9,アスターシャウルス,牝3,52.0,▲和田陽,中竹,404(+2),栗東,2023102795,01223,ハービンジャー,アスタービーナス,ディープインパクト,-2.5805459122966043,16
9,5,10,エバイダンス,牝3,55.0,岩田望,鈴木孝,464(+12),栗東,2023104397,01174,ダイワメジャー,ストレプトカーパス,War Front,-0.8927948100469945,8
10,6,11,メリオルヴィア,牝3,55.0,西塚,辻野,442(-2),栗東,2023103723,01200,ロードカナロア,メリオーラ,Starspangledbanner,-1.8168682693288265,13
11,6,12,スマイリングスカイ,牝3,55.0,城戸,奥村豊,490(-2),栗東,2023100916,01147,マテラスカイ,グッドワード,クロフネ,-1.9995838835814506,15
12,7,13,リトセア,牝3,55.0,松山,浜田,454(-6),栗東,2023105640,01126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,-1.7176736059575066,12
13,7,14,フィアスゲイル,牝3,55.0,吉村,柴田,482(+2),栗東,2023107193,01216,ドレフォン,ブランシェクール,ダイワメジャー,-0.5960051048919358,6
14,8,15,エイユーサクラ,牝3,55.0,秋山稔,高橋忠,476(-2),栗東,2023101933,01181,ダノンレジェンド,エイユーモモチャン,サクラバクシンオー,-1.0060154621037753,9
15,8,16,ビーチボール,牝3,53.0,◇永島,高橋康,398(-6),栗東,2023101732,01187,ビーチパトロール,ナンヨークイーン,トワイニング,-1.7110417167519893,11
