,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ガルディエンヌ,牝3,55.0,西村淳,高橋亮,468(-8),栗東,2023106926,1171,ドレフォン,エリティエール,ディープインパクト,0.612814149707136,6,-0.10463823744702061,6,,
1,1,2,テイケイウェリナ,牝3,52.0,▲森田,荒川,420(+12),栗東,2023101725,1222,シャンハイボビー,スノーピアサー,マンハッタンカフェ,-0.48429704836278814,14,-0.6214859665742326,14,,
2,2,3,ジュディーイメル,牝3,55.0,武豊,武英,444(+2),栗東,2023105116,666,アドマイヤマーズ,ヴォルカン,ロードカナロア,0.932217269714168,5,0.04583217753206278,5,,
3,2,4,ファイアプレイス,牝3,55.0,角田和,小林,430(+8),栗東,2023101162,1186,パイロ,ホワイトロッジ,ディープインパクト,-0.18831602176016554,11,-0.4820496708428345,11,,
4,3,5,プレデンシア,牝3,55.0,菱田,中尾,474(-8),栗東,2023100376,1144,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,1.6474550255891884,2,0.38277980012527113,2,,
5,3,6,ワイドポティロン,牝3,53.0,△田山,佐藤悠,416(+2),栗東,2023103282,1220,フィレンツェファイア,ウィキッドビズー,Wicked Strong,0.2289152153221033,10,-0.2854925508478165,10,,
6,4,7,ショウナンタマユラ,牝3,55.0,田口,梅田,470(+12),栗東,2023105772,1208,レイデオロ,ショウナンハイル,ハーツクライ,1.7444477823847078,1,0.42847296794612966,1,,
7,4,8,リトゥリア,牝3,55.0,Ｍデムーロ,河嶋,450(0),栗東,2023103981,5212,ミスターメロディ,ボルティモア,ステイゴールド,-0.833340900296863,15,-0.7859200937213365,15,,
8,5,9,アスターシャウルス,牝3,52.0,▲和田陽,中竹,404(+2),栗東,2023102795,1223,ハービンジャー,アスタービーナス,ディープインパクト,-1.5301058234722065,16,-1.1141651876664267,16,,
9,5,10,エバイダンス,牝3,55.0,岩田望,鈴木孝,464(+12),栗東,2023104397,1174,ダイワメジャー,ストレプトカーパス,War Front,-0.41589615653272916,13,-0.5892623909924356,13,,
10,6,11,メリオルヴィア,牝3,55.0,西塚,辻野,442(-2),栗東,2023103723,1200,ロードカナロア,メリオーラ,Starspangledbanner,0.33371088919168007,9,-0.23612343843958222,9,,
11,6,12,スマイリングスカイ,牝3,55.0,城戸,奥村豊,490(-2),栗東,2023100916,1147,マテラスカイ,グッドワード,クロフネ,1.097406976038059,4,0.12365284396851323,4,,
12,7,13,リトセア,牝3,55.0,松山,浜田,454(-6),栗東,2023105640,1126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,0.6073001933599483,7,-0.10723585546565365,7,,
13,7,14,フィアスゲイル,牝3,55.0,吉村,柴田,482(+2),栗東,2023107193,1216,ドレフォン,ブランシェクール,ダイワメジャー,1.2456337434347997,3,0.1934822908465043,3,,
14,8,15,エイユーサクラ,牝3,55.0,秋山稔,高橋忠,476(-2),栗東,2023101933,1181,ダノンレジェンド,エイユーモモチャン,サクラバクシンオー,0.4466534217843324,8,-0.1829163509583112,8,,
15,8,16,ビーチボール,牝3,53.0,◇永島,高橋康,398(-6),栗東,2023101732,1187,ビーチパトロール,ナンヨークイーン,トワイニング,-0.2553965550997681,12,-0.5136512271720464,12,,
