,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ペンテリコン,牝4,53.0,▲森田,武幸,482(-4),栗東,2022104644,1222,シルバーステート,イルーシヴハピネス,Frankel,-0.05433706672315495,6,-0.7160633656168462,6,,
1,2,2,ミルトベスト,牡3,55.0,藤懸,中村,460(-10),栗東,2023102542,1138,ファインニードル,ブラックヒューマー,ブラックタイド,0.4664716542918433,4,-0.41314277914765035,4,,
2,3,3,ブライトアゲイン,牝5,56.0,松山,森秀,482(-8),栗東,2021110014,1126,Practical Joke,Yankee Bright,Elusive Quality,1.0031812354199272,3,-0.10097369572273276,3,,
3,3,4,フェリーニ,セ5,55.0,▲和田陽,橋口,492(-10),栗東,2021105862,1223,ドレフォン,リミニ,ディープインパクト,-0.4774294236914824,9,-0.9621486935539514,9,,
4,4,5,リアルアルバ,牡3,55.0,田口,大橋,470(-2),栗東,2023101065,1208,マテラスカイ,サンコロネット,スペシャルウィーク,-1.3575337585622336,13,-1.4740481885423464,13,,
5,4,6,フェゲフォイア,牡6,58.0,菱田,岡田,460(-4),栗東,2020106355,1144,アドマイヤムーン,アリアプーラ,Flying Spur,-0.38288358212907264,8,-0.9071575219036516,8,,
6,5,7,ダイアナクイーン,牝4,56.0,酒井,高橋康,504(-6),栗東,2022102638,1034,マクフィ,ヤマカツセイレーン,グラスワンダー,-0.3274762289142756,7,-0.8749306653759383,7,,
7,5,8,ヴァージル,牡4,58.0,Ｍデムーロ,小椋,462(-8),栗東,2022106912,5212,ビッグアーサー,ストームイメージ,ダンスインザダーク,1.0689100485492031,2,-0.06274351673832382,2,,
8,6,9,トウカイフルーレ,牡4,58.0,西塚,野中,446(+6),栗東,2022102445,1200,ファインニードル,トウカイセンス,ハーツクライ,-0.7897756248722142,11,-1.1438201798890812,11,,
9,6,10,マイケルバローズ,牡3,55.0,川田,上村,498(+2),栗東,2023104856,1088,ロードカナロア,アルーリングハート,ダイワメジャー,-1.1501054940394426,12,-1.3534006475083287,12,,
10,7,11,エスティヴァリス,牝3,53.0,松若,高橋康,486(+4),栗東,2023103615,1154,マインドユアビスケッツ,ロングホットサマー,Street Boss,-0.6231227995976744,10,-1.0468890619336693,10,,
11,7,12,フィオラーノ,牡3,55.0,角田和,吉田,452(-8),栗東,2023102027,1186,インディチャンプ,カツンダモン,エンパイアメーカー,1.3860605909963808,1,0.1217223426848636,1,,
12,8,13,スピリットライズ,セ4,58.0,高杉,高柳大,432(-6),栗東,2022103750,1213,キンシャサノキセキ,スズカエンジェル,High Yield,-2.3934662338722075,14,-2.0765827857968078,14,,
13,8,14,ハルオーブ,牡6,58.0,岩田望,武井,470(-10),美浦,2020104732,1174,ディーマジェスティ,ハルダヨリ,ファルブラヴ,0.14622092686796925,5,-0.5994118146956031,5,,
