,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ペンテリコン,牝4,53.0,▲森田,武幸,482(-4),栗東,2022104644,01222,シルバーステート,イルーシヴハピネス,Frankel,-2.6901442834188445,3
1,2,2,ミルトベスト,牡3,55.0,藤懸,中村,460(-10),栗東,2023102542,01138,ファインニードル,ブラックヒューマー,ブラックタイド,-4.378505571994532,11
2,3,3,ブライトアゲイン,牝5,56.0,松山,森秀,482(-8),栗東,2021110014,01126,Practical Joke,Yankee Bright,Elusive Quality,-0.12349656005354091,1
3,3,4,フェリーニ,セ5,55.0,▲和田陽,橋口,492(-10),栗東,2021105862,01223,ドレフォン,リミニ,ディープインパクト,-3.5094186793398716,9
4,4,5,リアルアルバ,牡3,55.0,田口,大橋,470(-2),栗東,2023101065,01208,マテラスカイ,サンコロネット,スペシャルウィーク,-2.859487244666649,6
5,4,6,フェゲフォイア,牡6,58.0,菱田,岡田,460(-4),栗東,2020106355,01144,アドマイヤムーン,アリアプーラ,Flying Spur,-3.312437637080866,8
6,5,7,ダイアナクイーン,牝4,56.0,酒井,高橋康,504(-6),栗東,2022102638,01034,マクフィ,ヤマカツセイレーン,グラスワンダー,-3.166952283978033,7
7,5,8,ヴァージル,牡4,58.0,Ｍデムーロ,小椋,462(-8),栗東,2022106912,05212,ビッグアーサー,ストームイメージ,ダンスインザダーク,-2.302492868179066,2
8,6,9,トウカイフルーレ,牡4,58.0,西塚,野中,446(+6),栗東,2022102445,01200,ファインニードル,トウカイセンス,ハーツクライ,-5.337880086643344,12
9,6,10,マイケルバローズ,牡3,55.0,川田,上村,498(+2),栗東,2023104856,01088,ロードカナロア,アルーリングハート,ダイワメジャー,-2.767703888822912,4
10,7,11,エスティヴァリス,牝3,53.0,松若,高橋康,486(+4),栗東,2023103615,01154,マインドユアビスケッツ,ロングホットサマー,Street Boss,-5.548401261825665,13
11,7,12,フィオラーノ,牡3,55.0,角田和,吉田,452(-8),栗東,2023102027,01186,インディチャンプ,カツンダモン,エンパイアメーカー,-2.7898622187975746,5
12,8,13,スピリットライズ,セ4,58.0,高杉,高柳大,432(-6),栗東,2022103750,01213,キンシャサノキセキ,スズカエンジェル,High Yield,-6.636533703365366,14
13,8,14,ハルオーブ,牡6,58.0,岩田望,武井,470(-10),美浦,2020104732,01174,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-3.819895198812047,10
