,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゲタリア,牡3,55.0,西村淳,杉山晴,548(+14),栗東,2023105342,01171,クリソベリル,リップスポイズン,Mamool,0.4750752775104527,2
1,1,2,ジュンドラドラ,牡3,55.0,吉村,清水久,552(+6),栗東,2023106855,01216,モーリス,アンセラン,ドゥラメンテ,-0.35488054802026153,8
2,2,3,フランキーバローズ,牡4,58.0,岩田望,池江,488(+6),栗東,2022101417,01174,オルフェーヴル,シークレットアセット,Awesome Again,-0.300671851253052,6
3,2,4,サンライズオスカー,牡3,55.0,藤懸,石坂,506(+3),栗東,2023106129,01138,インカンテーション,ティボリドライヴ,カジノドライヴ,-2.175220069486026,16
4,3,5,ダンツシタン,牡3,55.0,太宰,本田,534(0),栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,-1.3075719926534861,13
5,3,6,アミラル,牡3,55.0,松若,渡辺,476(0),栗東,2023104682,01154,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,-1.6864012213258868,15
6,4,7,メイショウカスガイ,牡4,58.0,角田和,角田,494(-6),栗東,2022102839,01186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,0.004299635839671452,4
7,4,8,スリーラーケン,牡4,58.0,国分恭,高橋忠,506(-6),栗東,2022102312,01124,モズアスコット,ラーケン,エンパイアメーカー,-1.5146074256396551,14
8,5,9,システマソラー,牡3,55.0,川田,橋田,520(+2),栗東,2023102120,01088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,-0.32566196795861374,7
9,5,10,ブリオメンテ,牡5,58.0,高杉,千田,568(-6),栗東,2021100303,01213,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,0.21072910554382146,3
10,6,11,エイユーファイヤー,牡4,58.0,幸,森田,492(0),栗東,2022102710,00732,ナダル,ノーブルサンズ,ゴールドアリュール,-0.9664711283458223,11
11,6,12,フィサブロス,牡3,53.0,△田山,橋口,466(+6),栗東,2023100230,01220,レイデオロ,アンジュエ,アグネスタキオン,-0.4773771849004453,10
12,7,13,リヒトミューレ,牡3,55.0,坂井,中村,510(+8),栗東,2023107295,01163,ポエティックフレア,ラシンティランテ,アグネスタキオン,-1.1988308495879743,12
13,7,14,エドウィンナルコ,牡3,55.0,松山,西村,540(+8),栗東,2023107201,01126,サトノダイヤモンド,ブレステイキングルック,Bated Breath,-0.45085302728276344,9
14,8,15,スカイストライプス,牡3,55.0,Ｍデムーロ,安田,496(+2),栗東,2023107229,05212,コントレイル,ポジティブマインド,Equal Stripes,0.5660614019189111,1
15,8,16,ディニテ,牡4,58.0,国分優,辻野,508(-4),栗東,2022105695,01125,エピファネイア,ゴールディーエスポニー,Vespone,-0.08646733069099048,5
