,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲタリア,牡3,55.0,西村淳,杉山晴,548(+14),栗東,2023105342,1171,クリソベリル,リップスポイズン,Mamool,0.032627214963759615,9,-0.010439555754897563,9,,
1,1,2,ジュンドラドラ,牡3,55.0,吉村,清水久,552(+6),栗東,2023106855,1216,モーリス,アンセラン,ドゥラメンテ,0.9412241598147137,4,0.011991414675008659,4,,
2,2,3,フランキーバローズ,牡4,58.0,岩田望,池江,488(+6),栗東,2022101417,1174,オルフェーヴル,シークレットアセット,Awesome Again,0.8883892677436592,5,0.010687054244974944,5,,
3,2,4,サンライズオスカー,牡3,55.0,藤懸,石坂,506(+3),栗東,2023106129,1138,インカンテーション,ティボリドライヴ,カジノドライヴ,0.7201957412481192,6,0.0065347796410338225,6,,
4,3,5,ダンツシタン,牡3,55.0,太宰,本田,534(0),栗東,2023104848,1037,パイロ,マリスレーン,ストリートセンス,-0.18396826112250153,12,-0.015786752602603628,12,,
5,3,6,アミラル,牡3,55.0,松若,渡辺,476(0),栗東,2023104682,1154,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,1.1926338718256806,2,0.018198087334285882,2,,
6,4,7,メイショウカスガイ,牡4,58.0,角田和,角田,494(-6),栗東,2022102839,1186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,-1.3767829996597687,16,-0.045234344607081256,16,,
7,4,8,スリーラーケン,牡4,58.0,国分恭,高橋忠,506(-6),栗東,2022102312,1124,モズアスコット,ラーケン,エンパイアメーカー,-0.6904852159403094,14,-0.02829138064494,14,,
8,5,9,システマソラー,牡3,55.0,川田,橋田,520(+2),栗東,2023102120,1088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,-0.16740012720728212,11,-0.015377727100110906,11,,
9,5,10,ブリオメンテ,牡5,58.0,高杉,千田,568(-6),栗東,2021100303,1213,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,-0.6469722015217212,13,-0.027217153898668533,13,,
10,6,11,エイユーファイヤー,牡4,58.0,幸,森田,492(0),栗東,2022102710,732,ナダル,ノーブルサンズ,ゴールドアリュール,-0.06590609748662464,10,-0.012872095100820456,10,,
11,6,12,フィサブロス,牡3,53.0,△田山,橋口,466(+6),栗東,2023100230,1220,レイデオロ,アンジュエ,アグネスタキオン,1.0356411027720573,3,0.014322331224486739,3,,
12,7,13,リヒトミューレ,牡3,55.0,坂井,中村,510(+8),栗東,2023107295,1163,ポエティックフレア,ラシンティランテ,アグネスタキオン,0.039951184866246846,8,-0.01025874538210992,8,,
13,7,14,エドウィンナルコ,牡3,55.0,松山,西村,540(+8),栗東,2023107201,1126,サトノダイヤモンド,ブレステイキングルック,Bated Breath,0.16490492352984315,7,-0.007173952248088174,7,,
14,8,15,スカイストライプス,牡3,55.0,Ｍデムーロ,安田,496(+2),栗東,2023107229,5212,コントレイル,ポジティブマインド,Equal Stripes,-0.8207455814726341,15,-0.03150718103256253,15,,
15,8,16,ディニテ,牡4,58.0,国分優,辻野,508(-4),栗東,2022105695,1125,エピファネイア,ゴールディーエスポニー,Vespone,1.704031589555162,1,0.03082320912158537,1,,
