,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,モズナナスター,牝4,55.0,鮫島駿,矢作,448(-12),栗東,2022100490,1157,モズアスコット,グランプリエンゼル,アグネスデジタル,-1.033482785000632,11,-0.010959803753990359,11,,
1,2,2,ダノンマッキンリー,牡5,58.0,池添,藤原,478(+2),栗東,2021105774,1032,モーリス,ホームカミングクイーン,Holy Roman Emperor,1.6638283015774398,1,0.007074736199861274,1,,
2,3,3,レイピア,牡4,57.0,横山武,中竹,510(-6),栗東,2022103066,1170,タワーオブロンドン,アンナトルテ,エンパイアメーカー,-1.033482785000632,11,-0.010959803753990359,11,,
3,4,4,カルプスペルシュ,牝4,55.0,丹内,石坂,474(0),栗東,2022104960,1091,シュヴァルグラン,パロネラ,ロードカナロア,0.5345687576021247,7,-0.00047562625756216424,7,,
4,4,5,ジョーメッドヴィン,牡5,57.0,横山琉,清水久,522(0),栗東,2021100522,1192,ドレフォン,ジョーアラマート,キングヘイロー,-1.033482785000632,11,-0.010959803753990359,11,,
5,5,6,ウイングレイテスト,牡9,58.0,松岡,畠山,506(-14),美浦,2017101423,1085,スクリーンヒーロー,グレートキャティ,サクラユタカオー,0.5345687576021247,7,-0.00047562625756216424,7,,
6,5,7,ピューロマジック,牝5,56.0,北村友,安田,458(+2),栗東,2021107058,1102,アジアエクスプレス,メジェルダ,ディープインパクト,0.5345687576021247,7,-0.00047562625756216424,7,,
7,6,8,ポッドベイダー,牡4,57.0,荻野極,上原佑,480(-4),美浦,2022105244,1160,リオンディーズ,ヴェルメンティーノ,ダイワメジャー,-1.033482785000632,11,-0.010959803753990359,11,,
8,6,9,クラスペディア,牡4,57.0,小崎,河嶋,--,栗東,2022106394,1152,ミスターメロディ,ウンベラータ,アグネスタキオン,0.7446083670382094,3,0.0009287233360444244,3,,
9,7,10,エーティーマクフィ,牡7,58.0,富田,武英,474(-2),栗東,2019105859,1168,マクフィ,テンシンランマン,ハーツクライ,0.7446083670382094,3,0.0009287233360444244,3,,
10,7,11,インビンシブルパパ,牡5,58.0,佐々木,伊藤大,526(+4),美浦,2021110164,1197,Shalaa,Shwaimsa,Canford Cliffs,0.7446083670382094,3,0.0009287233360444244,3,,
11,8,12,ルシード,牡4,57.0,横山和,田島,498(-2),美浦,2022103592,1140,スクリーンヒーロー,ローゼンタール,ロージズインメイ,0.7446083670382094,3,0.0009287233360444244,3,,
12,8,13,シュタールヴィント,牡6,57.0,岩田康,矢作,438(-8),栗東,2020103061,5203,ロードカナロア,マルセリーナ,ディープインパクト,-0.03876939130713228,9,-0.004309032721141037,9,,
