,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アイスアンドスノー,牡3,57.0,菊沢,古賀慎,506(-8),美浦,2023103691,01161,イスラボニータ,シナノネージュ,フレンチデピュティ,-0.5594152501180706,6
1,1,2,ヤマトスイフト,牝3,52.0,▲上里,田村,480(0),美浦,2023100560,01217,タワーオブロンドン,プレアヴィヒア,ドゥラメンテ,-2.172633101554996,13
2,2,3,ルナーファントム,牡3,55.0,津村,上原佑,502(-4),美浦,2023107541,01092,Home Affairs,Arcadia Angel,Pierro,0.2552274469070908,3
3,2,4,ナムラコハル,牝3,55.0,大野,堀内,444(+12),美浦,2023106238,01096,フォーウィールドライブ,ナムラココロ,サウスヴィグラス,-2.211068001213288,15
4,3,5,フォルナカリア,牡3,57.0,丸山,栗田,488(+3),美浦,2023106959,01127,サートゥルナーリア,ガールオンファイア,アグネスタキオン,-0.7126688973321199,8
5,3,6,アルデバローズ,牝3,55.0,江田照,矢野,456(-2),美浦,2023100285,00689,ダノンスマッシュ,キリエ,ブライアンズタイム,-1.9698442811194057,10
6,4,7,メビウスロマンス,牝3,55.0,原,矢嶋,462(+8),美浦,2023101477,01184,ニューイヤーズデイ,セレンディップ,ダイワメジャー,-0.6434846175282465,7
7,4,8,ミリオングローリー,牡3,57.0,ディー,蛯名正,464(+4),美浦,2023102386,05674,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,-0.36114154695629225,4
8,5,9,キタノソブリン,牡3,57.0,木幡育,本間,456(+4),美浦,2023101358,01167,ディープブリランテ,リバイブ,ロジユニヴァース,-2.1984302356159104,14
9,5,10,エッチェレンテ,牡3,57.0,三浦,鹿戸,492(-2),美浦,2023106914,01122,リアルスティール,エクセレンス,Champs Elysees,-0.3785416995972887,5
10,6,11,アーリマックス,牝3,52.0,▲石神道,清水英,392(-2),美浦,2023101779,01209,モズアスコット,グッドジュエリー,ハーツクライ,-2.0123261307287645,12
11,6,12,デルマカイモン,牡3,57.0,杉原,高柳瑞,500(+6),美浦,2023101371,01135,エイシンフラッシュ,マナツノヨノユメ,ヴィクトワールピサ,-0.773123758804921,9
12,7,13,メリティス,牝3,55.0,吉田豊,嘉藤,480(-2),美浦,2023106369,00733,パイロ,テイストオブハニー,オルフェーヴル,0.38009435602257124,2
13,7,14,ハチマン,牡3,54.0,▲水沼,柄崎,472(-10),美浦,2023101475,01201,アルアイン,コパノマルコリーニ,マヤノトップガン,-1.9806875850132644,11
14,8,15,キリミツ,牡3,57.0,石橋脩,勢司,442(-4),美浦,2023100307,01077,ルヴァンスレーヴ,アペラシオン,アドマイヤムーン,0.8104391813488576,1
15,8,16,ブザービーター,牡3,54.0,▲石田,黒岩,462(+4),美浦,2023105382,01203,リオンディーズ,モーニングコール,ブライアンズタイム,-2.3563725196715506,16
