,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,デリシューズマン,セ3,57.0,池添,平岩,430(-8),美浦,2023107476,01032,フィエールマン,パストゥレイユ,ダノンシャンティ,0.11187484145184778,3
1,2,2,フォーチュンローズ,牝3,55.0,荻野極,上原佑,454(-6),美浦,2023103522,01160,ハービンジャー,フェータルローズ,タニノギムレット,1.7670155276901511,1
2,2,3,モヴシエラ,牡3,55.0,◇古川奈,新谷,424(+8),栗東,2023103493,01190,レイデオロ,ノッテビアンカ,Kendargent,-1.2458158205337204,6
3,3,4,サクセスブルー,牡3,54.0,▲小林美,秋本,430(-4),美浦,2023106106,01206,レイデオロ,ブルレジーナ,ハーツクライ,-2.515791327358639,10
4,3,5,テンバコウクウ,牡3,57.0,松岡,柄崎,456(0),美浦,2023104932,01085,ハッピースプリント,タカンナ,スピルバーグ,-2.4534389708526128,9
5,4,6,クオンタムスター,牡3,57.0,佐々木,堀,482(-2),美浦,2023101050,01197,コントレイル,サンタモニカ,Mastercraftsman,0.06044977328746255,4
6,4,7,ホウオウファミリー,牡3,55.0,△舟山,田中博,498(+14),美浦,2023105322,01221,レイデオロ,ファシネートダイア,アグネスタキオン,-0.7428835539084453,5
7,5,8,ノリマル,牡3,57.0,丹内,尾形,468(+4),美浦,2023106079,01091,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,1.261046189371509,2
8,5,9,ドナシュネル,牝3,52.0,▲遠藤,栗田,430(-4),美浦,2023110050,01218,Wootton Bassett,Chiffon,Galileo,-4.127899351090865,14
9,6,10,ブランニューホーム,牡3,57.0,黛,深山,446(+4),美浦,2023106607,01109,フィエールマン,ユメノマイホーム,ストーミングホーム,-1.4910658704995843,7
10,6,11,タビニュ,牡3,57.0,吉田隼,松尾,470(-8),美浦,2023101168,01095,バゴ,ミッドサマーコモン,ディープインパクト,-2.618152697009469,12
11,7,12,ブリックアブラック,牡3,57.0,横山琉,高木,452(-2),美浦,2023102410,01192,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-2.561171965523541,11
12,7,13,ダイユウアドバンス,牝3,54.0,☆長浜,松永康,500(-2),美浦,2023106308,01214,クリソベリル,ニュアージュドール,ディープスカイ,-2.6410351224473505,13
13,8,14,コスモブラック,牡3,57.0,横山武,武英,474(+10),栗東,2023102452,01170,キタサンブラック,アルズギャル,English Channel,-4.342260873030416,15
14,8,15,デルマフジ,牡3,57.0,浜中,武幸,462(-4),栗東,2023103481,01115,キタサンブラック,デルマカトリーナ,Ghostzapper,-2.2860171853087072,8
