,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワンダーアスク,牝3,55.0,川又,笹田,442(+12),栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,-1.9860488090953938,9
1,2,2,コウソクユノ,牝3,55.0,横山武,中舘,432(+4),美浦,2023106929,01170,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,1.4206261428339575,1
2,3,3,ベルラフィネ,牝3,55.0,小沢,岡田,432(-14),栗東,2023100305,01185,ドレフォン,ラフィネシチー,ゴールドアリュール,-0.3662268979346751,7
3,3,4,スマートコーラル,牝3,51.0,★河原田,石坂,490(-6),栗東,2023106001,01204,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,0.714563914055558,3
4,4,5,ドゥブルヴェ,牝3,55.0,佐々木,池添,486(0),栗東,2023106953,01197,ルヴァンスレーヴ,カンデラ,ダイワメジャー,-3.796150147982557,14
5,4,6,ルージュアイラ,牝3,53.0,◇今村,池江,404(-2),栗東,2023105270,01193,ドレフォン,ヴィルトゥース,ディープインパクト,-2.1860596272115425,11
6,5,7,ビーチイン,牝3,55.0,横山和,和田勇,420(0),美浦,2023105830,01140,ダノンプレミアム,アグアアスール,ロードカナロア,-0.831574537938742,8
7,5,8,コサージュ,牝3,55.0,横山琉,清水久,412(+2),栗東,2023107147,01192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,1.3136046634432286,2
8,6,9,ファイネクローネ,牝3,55.0,浜中,緒方,442(+6),栗東,2023103354,01115,サトノクラウン,エリンズロマーネ,ノヴェリスト,-2.0558517248271366,10
9,6,10,テンレッドサン,牝3,55.0,丹内,西園翔,446(+2),栗東,2023104101,01091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.33615056302800594,5
10,7,11,アンミックス,牝3,55.0,斎藤,高柳大,446(+4),栗東,2023106301,01178,パイロ,リリーホワイト,ヨハネスブルグ,0.4015328552558448,4
11,7,12,エルファリス,牝3,52.0,▲大久保,加藤和,450(+8),美浦,2023103842,01194,ダンカーク,ミアフィリア,ゴールドアリュール,-3.7069983091637164,13
12,8,13,ミリオンアップ,牝3,55.0,荻野琢,野中,456(+8),栗東,2023102250,01112,オルフェーヴル,レッドリボン,ディープブリランテ,-0.2529937087047921,6
13,8,14,テリオスリコ,牝3,55.0,古川吉,松下,444(+2),栗東,2023101796,01015,ルーラーシップ,ブライトロージー,ハーツクライ,-3.0539707362089072,12
