,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワンダーアスク,牝3,55.0,川又,笹田,442(+12),栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,0.7849585382712557,5,0.0,5,,
1,2,2,コウソクユノ,牝3,55.0,横山武,中舘,432(+4),美浦,2023106929,1170,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,0.7849585382712557,5,0.0,5,,
2,3,3,ベルラフィネ,牝3,55.0,小沢,岡田,432(-14),栗東,2023100305,1185,ドレフォン,ラフィネシチー,ゴールドアリュール,0.7849585382712557,5,0.0,5,,
3,3,4,スマートコーラル,牝3,51.0,★河原田,石坂,490(-6),栗東,2023106001,1204,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,0.7849585382712557,5,0.0,5,,
4,4,5,ドゥブルヴェ,牝3,55.0,佐々木,池添,486(0),栗東,2023106953,1197,ルヴァンスレーヴ,カンデラ,ダイワメジャー,-0.24029805413507074,11,-0.00649076297331725,11,,
5,4,6,ルージュアイラ,牝3,53.0,◇今村,池江,404(-2),栗東,2023105270,1193,ドレフォン,ヴィルトゥース,ディープインパクト,-0.24029805413507074,11,-0.00649076297331725,11,,
6,5,7,ビーチイン,牝3,55.0,横山和,和田勇,420(0),美浦,2023105830,1140,ダノンプレミアム,アグアアスール,ロードカナロア,0.7849585382712557,5,0.0,5,,
7,5,8,コサージュ,牝3,55.0,横山琉,清水久,412(+2),栗東,2023107147,1192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,0.7849585382712557,5,0.0,5,,
8,6,9,ファイネクローネ,牝3,55.0,浜中,緒方,442(+6),栗東,2023103354,1115,サトノクラウン,エリンズロマーネ,ノヴェリスト,-1.4298325721243383,14,-0.014021547619847535,14,,
9,6,10,テンレッドサン,牝3,55.0,丹内,西園翔,446(+2),栗東,2023104101,1091,ヘニーヒューズ,キンショーユキヒメ,メイショウサムソン,0.7849585382712557,5,0.0,5,,
10,7,11,アンミックス,牝3,55.0,斎藤,高柳大,446(+4),栗東,2023106301,1178,パイロ,リリーホワイト,ヨハネスブルグ,0.7849585382712557,5,0.0,5,,
11,7,12,エルファリス,牝3,52.0,▲大久保,加藤和,450(+8),美浦,2023103842,1194,ダンカーク,ミアフィリア,ゴールドアリュール,0.7849585382712557,5,0.0,5,,
12,8,13,ミリオンアップ,牝3,55.0,荻野琢,野中,456(+8),栗東,2023102250,1112,オルフェーヴル,レッドリボン,ディープブリランテ,0.7849585382712557,5,0.0,5,,
13,8,14,テリオスリコ,牝3,55.0,古川吉,松下,444(+2),栗東,2023101796,1015,ルーラーシップ,ブライトロージー,ハーツクライ,-0.8529301026957997,13,-0.010369254900623523,13,,
