,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドルンレースツェン,牝4,56.0,野中,矢嶋,424(+16),美浦,2022102791,01158,ホッコータルマエ,メイショウアレーナ,アグネスタキオン,-1.2725941720731544,11
1,1,2,グルーヴィーオン,牝4,56.0,原,小手川,480(-4),美浦,2022101938,01184,ダノンレジェンド,ピンクスター,タートルボウル,-0.03142764474437682,1
2,2,3,ラインジーク,牡3,55.0,横山典,水野,452(+6),美浦,2023101323,00660,シニスターミニスター,モリトシラギク,クロフネ,-0.6880839312649609,7
3,2,4,アルマーレシチー,セ5,58.0,吉田豊,上原博,532(0),美浦,2021100675,00733,ロジャーバローズ,アルポルト,ルーラーシップ,-1.696823646340168,12
4,3,5,ジェイエルキャリア,牡3,55.0,丸山,松尾,460(-6),美浦,2023106312,01127,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,-1.8630343440677999,13
5,3,6,ブリングライト,牡6,58.0,菊沢,松山,478(-2),美浦,2020100617,01161,バトルプラン,ティンタジェル,キングカメハメハ,-0.19248810375490885,2
6,4,7,ヴァルボナ,牡3,52.0,▲上里,田村,478(+3),美浦,2023106721,01217,ミッキーアイル,マダムヴァシュモン,Teofilo,-1.0670047068360922,9
7,4,8,スタームーンナイト,牡3,55.0,ゴンサルベ,中舘,500(-10),美浦,2023105841,05675,ヴァンゴッホ,エイスノート,ロードカナロア,-2.3050904960583525,16
8,5,9,ペイトー,牝3,53.0,木幡初,武市,498(0),美浦,2023103127,01153,オーヴァルエース,ペイシャルアス,ストロングリターン,-1.2550315030698274,10
9,5,10,ゴーゴーパンチ,牡3,52.0,▲石田,天間,494(0),美浦,2023103931,01203,タリスマニック,ユーセイクインサー,タイムパラドックス,-0.4439447629696279,5
10,6,11,アヴァランチ,牡3,55.0,三浦,加藤士,468(+2),美浦,2023101495,01122,マジェスティックウォリアー,ワイルドシンガー,ワイルドラッシュ,-0.24377469210350008,3
11,6,12,ニシノヴィヴィ,牝5,56.0,江田照,矢野,454(+2),美浦,2021100948,00689,レッドファルクス,ニシノリリアンヌ,ジャスタウェイ,-1.8917207746336646,14
12,7,13,エジプシャンマウ,牝3,53.0,戸崎圭,武井,488(+12),美浦,2023107216,05386,American Pharoah,ヘヴンハズマイニッキー,マジェスティックウォリアー,-1.0452225528323302,8
13,7,14,ブラックトルネード,牡4,58.0,嶋田,佐藤吉,472(-4),美浦,2022106418,01134,フォーウィールドライブ,シャンパンサーベル,キンシャサノキセキ,-2.007230452112966,15
14,8,15,ライヴレッドアイ,牝3,50.0,▲石神道,牧,500(+4),美浦,2023104658,01209,ベストウォーリア,レッドパラス,クロフネ,-0.6582067981852124,6
15,8,16,スーパーガール,牝3,50.0,▲佐藤,伊藤圭,492(+2),美浦,2023102602,01207,ドレフォン,パワースポット,スズカマンボ,-0.3614742122815679,4
