,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドルンレースツェン,牝4,56.0,野中,矢嶋,424(+16),美浦,2022102791,1158,ホッコータルマエ,メイショウアレーナ,アグネスタキオン,0.49321943792212897,7,-0.082356467103454,7,,
1,1,2,グルーヴィーオン,牝4,56.0,原,小手川,480(-4),美浦,2022101938,1184,ダノンレジェンド,ピンクスター,タートルボウル,0.8733955577546837,4,0.009857059643533192,4,,
2,2,3,ラインジーク,牡3,55.0,横山典,水野,452(+6),美浦,2023101323,660,シニスターミニスター,モリトシラギク,クロフネ,0.42100074599566056,8,-0.09987345444744329,8,,
3,2,4,アルマーレシチー,セ5,58.0,吉田豊,上原博,532(0),美浦,2021100675,733,ロジャーバローズ,アルポルト,ルーラーシップ,-0.1004990676449149,13,-0.2263657155470478,13,,
4,3,5,ジェイエルキャリア,牡3,55.0,丸山,松尾,460(-6),美浦,2023106312,1127,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,0.19895875067984883,9,-0.1537307968892231,9,,
5,3,6,ブリングライト,牡6,58.0,菊沢,松山,478(-2),美浦,2020100617,1161,バトルプラン,ティンタジェル,キングカメハメハ,-0.39934593954159053,14,-0.2988524462418508,14,,
6,4,7,ヴァルボナ,牡3,52.0,▲上里,田村,478(+3),美浦,2023106721,1217,ミッキーアイル,マダムヴァシュモン,Teofilo,0.09080089395641056,10,-0.17996499965360602,10,,
7,4,8,スタームーンナイト,牡3,55.0,ゴンサルベ,中舘,500(-10),美浦,2023105841,5675,ヴァンゴッホ,エイスノート,ロードカナロア,0.6260876499628202,6,-0.050128650084765275,6,,
8,5,9,ペイトー,牝3,53.0,木幡初,武市,498(0),美浦,2023103127,1153,オーヴァルエース,ペイシャルアス,ストロングリターン,0.0040145943782599475,12,-0.20101542954632687,12,,
9,5,10,ゴーゴーパンチ,牡3,52.0,▲石田,天間,494(0),美浦,2023103931,1203,タリスマニック,ユーセイクインサー,タイムパラドックス,1.6590618140731974,2,0.20042414832112324,2,,
10,6,11,アヴァランチ,牡3,55.0,三浦,加藤士,468(+2),美浦,2023101495,1122,マジェスティックウォリアー,ワイルドシンガー,ワイルドラッシュ,-1.479573585955441,16,-0.5608668016129659,16,,
11,6,12,ニシノヴィヴィ,牝5,56.0,江田照,矢野,454(+2),美浦,2021100948,689,レッドファルクス,ニシノリリアンヌ,ジャスタウェイ,0.7373593729847733,5,-0.02313916423387205,5,,
12,7,13,エジプシャンマウ,牝3,53.0,戸崎圭,武井,488(+12),美浦,2023107216,5386,American Pharoah,ヘヴンハズマイニッキー,マジェスティックウォリアー,1.9021576525641697,1,0.2593882005994247,1,,
13,7,14,ブラックトルネード,牡4,58.0,嶋田,佐藤吉,472(-4),美浦,2022106418,1134,フォーウィールドライブ,シャンパンサーベル,キンシャサノキセキ,-0.7093945447235633,15,-0.37405621064295635,15,,
14,8,15,ライヴレッドアイ,牝3,50.0,▲石神道,牧,500(+4),美浦,2023104658,1209,ベストウォーリア,レッドパラス,クロフネ,1.2181108889911265,3,0.09346940339376333,3,,
15,8,16,スーパーガール,牝3,50.0,▲佐藤,伊藤圭,492(+2),美浦,2023102602,1207,ドレフォン,パワースポット,スズカマンボ,0.06297067765758808,11,-0.18671535103331977,11,,
