,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レガーロデルシエロ,牡5,57.0,大野,栗田,512(0),美浦,2021105661,1096,ロードカナロア,デアレガーロ,マンハッタンカフェ,-0.5587657634625368,10,-0.13517663136047278,10,,
1,2,2,タシット,牡7,57.0,三浦,中川,476(0),美浦,2019106335,1122,ブラックタイド,サトノラミア,ブライアンズタイム,0.4383716559721437,3,-0.020990430376436952,3,,
2,3,3,カネラフィーナ,牝4,56.0,ルメール,手塚久,482(-2),美浦,2022104839,5339,Frankel,ジョイカネラ,Fortify,-0.01440179765803247,8,-0.07283933261276314,8,,
3,4,4,リラエンブレム,牡4,57.0,戸崎圭,武幸,500(0),栗東,2022104922,5386,キズナ,デルフィニア,Galileo,0.24824842548091314,6,-0.04276220323891145,6,,
4,4,5,ナムラエイハブ,牡5,57.0,原,長谷川,514(-2),栗東,2021102895,1184,リアルスティール,ナムラアン,エンパイアメーカー,0.2779109922558027,5,-0.03936542387285358,5,,
5,5,6,メリオーレム,牡5,57.0,石川,友道,496(-8),栗東,2021104791,1150,シュヴァルグラン,メリオーラ,Starspangledbanner,0.38182867184643293,4,-0.02746539403117171,4,,
6,5,7,コントラポスト,セ6,58.0,津村,菊沢,470(-8),美浦,2020102740,1092,ルーラーシップ,アカンサス,フジキセキ,0.5790131369237502,2,-0.004885010905029198,2,,
7,6,8,バレエマスター,牡7,58.0,菊沢,梅田,482(+10),栗東,2019104850,1161,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,0.1422950095774349,7,-0.0548953534020643,7,,
8,6,9,ダノンエアズロック,牡5,57.0,レーン,堀,506(0),美浦,2021105817,5585,モーリス,モシーン,Fastnet Rock,-0.6984714739764877,13,-0.15117489200985013,13,,
9,7,10,ディマイザキッド,牡5,57.0,ディー,清水英,470(+10),美浦,2021104324,5674,ディーマジェスティ,ミスミーチャン,ファスリエフ,-0.6182096659182023,12,-0.14198379079585557,12,,
10,7,11,トーセンリョウ,牡7,57.0,ゴンサルベ,加藤征,460(0),美浦,2019104711,5675,ディープインパクト,カンビーナ,Hawk Wing,-0.4637080137326893,9,-0.1242911875849335,9,,
11,8,12,ヤマニンサンパ,牡8,58.0,亀田,斉藤崇,480(-6),栗東,2018102020,1176,ディープインパクト,ヤマニンパピオネ,スウェプトオーヴァーボード,-0.5792535944462109,11,-0.13752277497200738,11,,
12,8,13,マルチャン,牡6,57.0,丸田,武市,478(-10),美浦,2020103066,1117,ラブリーデイ,ミオリチャン,スウェプトオーヴァーボード,1.5047772709131648,1,0.10112794920177168,1,,
