,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レガーロデルシエロ,牡5,57.0,大野,栗田,512(0),美浦,2021105661,01096,ロードカナロア,デアレガーロ,マンハッタンカフェ,-0.3738182021988474,4
1,2,2,タシット,牡7,57.0,三浦,中川,476(0),美浦,2019106335,01122,ブラックタイド,サトノラミア,ブライアンズタイム,-1.0484678199672777,10
2,3,3,カネラフィーナ,牝4,56.0,ルメール,手塚久,482(-2),美浦,2022104839,05339,Frankel,ジョイカネラ,Fortify,0.9862065910072021,1
3,4,4,リラエンブレム,牡4,57.0,戸崎圭,武幸,500(0),栗東,2022104922,05386,キズナ,デルフィニア,Galileo,-0.3497126304982148,3
4,4,5,ナムラエイハブ,牡5,57.0,原,長谷川,514(-2),栗東,2021102895,01184,リアルスティール,ナムラアン,エンパイアメーカー,-0.4837735864234796,6
5,5,6,メリオーレム,牡5,57.0,石川,友道,496(-8),栗東,2021104791,01150,シュヴァルグラン,メリオーラ,Starspangledbanner,-0.6798428441844411,9
6,5,7,コントラポスト,セ6,58.0,津村,菊沢,470(-8),美浦,2020102740,01092,ルーラーシップ,アカンサス,フジキセキ,0.6311523173155337,2
7,6,8,バレエマスター,牡7,58.0,菊沢,梅田,482(+10),栗東,2019104850,01161,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,-2.849595365825427,13
8,6,9,ダノンエアズロック,牡5,57.0,レーン,堀,506(0),美浦,2021105817,05585,モーリス,モシーン,Fastnet Rock,-0.41630331512338065,5
9,7,10,ディマイザキッド,牡5,57.0,ディー,清水英,470(+10),美浦,2021104324,05674,ディーマジェスティ,ミスミーチャン,ファスリエフ,-0.6113306618765798,7
10,7,11,トーセンリョウ,牡7,57.0,ゴンサルベ,加藤征,460(0),美浦,2019104711,05675,ディープインパクト,カンビーナ,Hawk Wing,-0.6623561938540062,8
11,8,12,ヤマニンサンパ,牡8,58.0,亀田,斉藤崇,480(-6),栗東,2018102020,01176,ディープインパクト,ヤマニンパピオネ,スウェプトオーヴァーボード,-1.5390913486163016,11
12,8,13,マルチャン,牡6,57.0,丸田,武市,478(-10),美浦,2020103066,01117,ラブリーデイ,ミオリチャン,スウェプトオーヴァーボード,-2.425977031034217,12
