,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レーウィン,セ5,58.0,吉田豊,平岩,510(+12),美浦,2021100734,00733,ヘニーヒューズ,フジインザスカイ,ディープスカイ,-0.6974990068685276,3
1,1,2,トクシーカイザー,牡6,58.0,菊沢,小島,488(+6),美浦,2020100406,01161,キンシャサノキセキ,キングアンドクイン,キングカメハメハ,-1.0974404004976535,7
2,2,3,ファリーザ,牝4,56.0,津村,千葉,432(-6),美浦,2022105564,01092,ジャスタウェイ,ルーラ,Oasis Dream,-1.8479401964596898,14
3,2,4,ヴァンドーム,牡5,58.0,大野,安田,506(0),栗東,2021100170,01096,ロードカナロア,ルアンジュ,マンハッタンカフェ,-0.8574843015479108,6
4,3,5,エンセリオ,牝5,56.0,石橋脩,小笠,452(-2),美浦,2021100300,01077,ドレフォン,ラベ,ダンスインザダーク,-3.1884849209182553,16
5,3,6,ラッキーキッド,牡3,55.0,ゴンサルベ,加藤征,476(-2),美浦,2023101148,05675,ディスクリートキャット,ハッピーゴラッキー,パイロ,-1.772198412399773,12
6,4,7,キョウエイフロイデ,牝5,56.0,三浦,中川,498(+8),美浦,2021101053,01122,サトノクラウン,ケイティバローズ,マンハッタンカフェ,-0.3372091915055012,2
7,4,8,ルヴァレドクール,セ4,58.0,ディー,田村,496(0),美浦,2022100994,05674,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,-1.584488691016391,9
8,5,9,ルフトクス,牝5,56.0,丸田,杉山佳,490(+28),栗東,2021105502,01117,ニューイヤーズデイ,クルークハイト,クロフネ,-1.8178432011841321,13
9,5,10,ルグランヴァン,牡4,58.0,原,高木,496(+10),美浦,2022105775,01184,ルヴァンスレーヴ,カラフルデイズ,フジキセキ,-0.1746331234145559,1
10,6,11,リネアグローリア,牡5,58.0,北村宏,小崎,486(+4),栗東,2021106757,01043,モーニン,マザーレイク,サンデーサイレンス,-1.2320147171818068,8
11,6,12,キャピタルサックス,牡5,58.0,ルメール,杉山晴,506(+2),栗東,2021106706,05339,リオンディーズ,モンプティクール,クロフネ,-0.7632041000871687,4
12,7,13,フルオール,牡7,58.0,丸山,斎藤誠,484(+2),美浦,2019102143,01127,ホッコータルマエ,ゴールドフォレスト,ゴールドアリュール,-0.8412083671926964,5
13,7,14,コブラ,牡7,58.0,横山典,菊沢,492(+4),美浦,2019102654,00660,ダノンレジェンド,インマイラヴ,ダンスインザダーク,-1.6741966744080858,10
14,8,15,トルショー,牡4,58.0,戸崎圭,伊藤圭,456(-8),美浦,2022103766,05386,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,-1.7193172557374323,11
15,8,16,メイショウフウドウ,セ5,58.0,杉原,藤原,484(-22),栗東,2021104445,01135,シニスターミニスター,テンザンオトヒメ,フジキセキ,-2.2605818545466447,15
