,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レーウィン,セ5,58.0,吉田豊,平岩,510(+12),美浦,2021100734,733,ヘニーヒューズ,フジインザスカイ,ディープスカイ,2.1364166959579354,1,0.3765894460449849,1,,
1,1,2,トクシーカイザー,牡6,58.0,菊沢,小島,488(+6),美浦,2020100406,1161,キンシャサノキセキ,キングアンドクイン,キングカメハメハ,-0.669260821055973,16,-0.4328943667907754,16,,
2,2,3,ファリーザ,牝4,56.0,津村,千葉,432(-6),美浦,2022105564,1092,ジャスタウェイ,ルーラ,Oasis Dream,1.1253421217290243,3,0.08487790883339928,3,,
3,2,4,ヴァンドーム,牡5,58.0,大野,安田,506(0),栗東,2021100170,1096,ロードカナロア,ルアンジュ,マンハッタンカフェ,0.8776571212797664,4,0.013416738641864972,4,,
4,3,5,エンセリオ,牝5,56.0,石橋脩,小笠,452(-2),美浦,2021100300,1077,ドレフォン,ラベ,ダンスインザダーク,0.698962908333032,5,-0.038139461937366025,5,,
5,3,6,ラッキーキッド,牡3,55.0,ゴンサルベ,加藤征,476(-2),美浦,2023101148,5675,ディスクリートキャット,ハッピーゴラッキー,パイロ,0.01718335035333138,8,-0.23484400576329553,8,,
6,4,7,キョウエイフロイデ,牝5,56.0,三浦,中川,498(+8),美浦,2021101053,1122,サトノクラウン,ケイティバローズ,マンハッタンカフェ,0.5240308671076133,6,-0.08861021449520264,6,,
7,4,8,ルヴァレドクール,セ4,58.0,ディー,田村,496(0),美浦,2022100994,5674,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,-0.2899456517545899,10,-0.32345574184170456,10,,
8,5,9,ルフトクス,牝5,56.0,丸田,杉山佳,490(+28),栗東,2021105502,1117,ニューイヤーズデイ,クルークハイト,クロフネ,-0.47482535725318425,12,-0.37679655810281043,12,,
9,5,10,ルグランヴァン,牡4,58.0,原,高木,496(+10),美浦,2022105775,1184,ルヴァンスレーヴ,カラフルデイズ,フジキセキ,-0.31037287936406505,11,-0.32934933082002044,11,,
10,6,11,リネアグローリア,牡5,58.0,北村宏,小崎,486(+4),栗東,2021106757,1043,モーニン,マザーレイク,サンデーサイレンス,1.5543805195997213,2,0.20866249778036774,2,,
11,6,12,キャピタルサックス,牡5,58.0,ルメール,杉山晴,506(+2),栗東,2021106706,5339,リオンディーズ,モンプティクール,クロフネ,-0.15684387871113217,9,-0.28505370522664475,9,,
12,7,13,フルオール,牡7,58.0,丸山,斎藤誠,484(+2),美浦,2019102143,1127,ホッコータルマエ,ゴールドフォレスト,ゴールドアリュール,-0.5561574969499256,14,-0.40026220950022384,14,,
13,7,14,コブラ,牡7,58.0,横山典,菊沢,492(+4),美浦,2019102654,660,ダノンレジェンド,インマイラヴ,ダンスインザダーク,-0.6468703545444133,15,-0.426434351306801,15,,
14,8,15,トルショー,牡4,58.0,戸崎圭,伊藤圭,456(-8),美浦,2022103766,5386,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,-0.5487130584126498,13,-0.39811436732840183,13,,
15,8,16,メイショウフウドウ,セ5,58.0,杉原,藤原,484(-22),栗東,2021104445,1135,シニスターミニスター,テンザンオトヒメ,フジキセキ,0.40340731321402973,7,-0.12341208097182445,7,,
