,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エムティリオ,牝3,53.0,横山和,小野,410(-4),美浦,2023101551,01140,グレーターロンドン,エムオールビー,エムオーウイナー,-3.2258091877647135,9
1,2,2,スペルビア,セ4,58.0,古川吉,石栗,450(-6),美浦,2022101781,01015,エスケンデレヤ,パシャ,デュランダル,-1.581875302868971,5
2,3,3,クワイエットアイ,牡3,53.0,△柴田裕,中竹,454(-2),栗東,2023110054,01212,St Mark's Basilica,ブランボヌール,ディープインパクト,-5.389770176361156,12
3,4,4,マインセーラ,牝3,53.0,的場,的場,426(-13),美浦,2023102305,01108,アポロケンタッキー,カンタベリーセーラ,スクリーンヒーロー,-4.3734502945535505,11
4,5,5,コムルヴァン,牝5,56.0,丹内,伊坂,494(+10),美浦,2021107168,01091,ブリックスアンドモルタル,フィーリングトーン,ワイルドラッシュ,-4.334412819394552,10
5,5,6,ステラノヴァ,牡4,56.0,△舟山,水野,454(-12),美浦,2022103482,01221,ベストウォーリア,マリアローザ,フジキセキ,-1.2495917118355206,3
6,6,7,キャンドルマス,牡5,58.0,小崎,小崎,506(+12),栗東,2021101624,01152,パイロ,アプト,アドマイヤムーン,-2.357886991976571,6
7,6,8,ジャスパーノベル,牝4,56.0,松本,森秀,462(+7),栗東,2022110113,01191,Vekoma ヴェコマ,Flatter Me Owen,Flatter,-3.0716110126417804,8
8,7,9,シャーンゴッセ,セ6,57.0,☆長浜,平岩,492(-2),美浦,2020106930,01214,イスラボニータ,ルーシーブライド,ブライアンズタイム,-1.3243283473266447,4
9,7,10,ビップムーラン,牝3,53.0,横山武,田島,466(+10),美浦,2023100095,01170,アルアイン,ココナッツパルム,フレンチデピュティ,-0.5910111046069338,1
10,8,11,デアプリームス,牝3,53.0,池添,田島,444(+6),美浦,2023107523,01032,Knicks Go,As I Please,マジェスティックウォリアー,-1.2181063128585023,2
11,8,12,ミッシオーネ,牝4,53.0,▲小林美,秋本,430(-6),美浦,2022106767,01206,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-2.5659298054769417,7
