,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エムティリオ,牝3,53.0,横山和,小野,410(-4),美浦,2023101551,1140,グレーターロンドン,エムオールビー,エムオーウイナー,-0.7037140844447511,10,-0.7750040080945289,10,,
1,2,2,スペルビア,セ4,58.0,古川吉,石栗,450(-6),美浦,2022101781,1015,エスケンデレヤ,パシャ,デュランダル,0.7984867312588132,4,-0.13139871435480766,4,,
2,3,3,クワイエットアイ,牡3,53.0,△柴田裕,中竹,454(-2),栗東,2023110054,1212,St Mark's Basilica,ブランボヌール,ディープインパクト,-1.9378884126521403,12,-1.3037756095530961,12,,
3,4,4,マインセーラ,牝3,53.0,的場,的場,426(-13),美浦,2023102305,1108,アポロケンタッキー,カンタベリーセーラ,スクリーンヒーロー,-0.40490754286048075,8,-0.6469828607503747,8,,
4,5,5,コムルヴァン,牝5,56.0,丹内,伊坂,494(+10),美浦,2021107168,1091,ブリックスアンドモルタル,フィーリングトーン,ワイルドラッシュ,-1.3906628092724986,11,-1.0693214064110903,11,,
5,5,6,ステラノヴァ,牡4,56.0,△舟山,水野,454(-12),美浦,2022103482,1221,ベストウォーリア,マリアローザ,フジキセキ,-0.05998598223386128,7,-0.49920412170057155,7,,
6,6,7,キャンドルマス,牡5,58.0,小崎,小崎,506(+12),栗東,2021101624,1152,パイロ,アプト,アドマイヤムーン,-0.5029839744749022,9,-0.6890028822536779,9,,
7,6,8,ジャスパーノベル,牝4,56.0,松本,森秀,462(+7),栗東,2022110113,1191,Vekoma ヴェコマ,Flatter Me Owen,Flatter,0.8055855753147753,3,-0.12835727437814906,3,,
8,7,9,シャーンゴッセ,セ6,57.0,☆長浜,平岩,492(-2),美浦,2020106930,1214,イスラボニータ,ルーシーブライド,ブライアンズタイム,0.9133947117565553,2,-0.0821673574229117,2,,
9,7,10,ビップムーラン,牝3,53.0,横山武,田島,466(+10),美浦,2023100095,1170,アルアイン,ココナッツパルム,フレンチデピュティ,0.6008311185745376,6,-0.2160825977152272,6,,
10,8,11,デアプリームス,牝3,53.0,池添,田島,444(+6),美浦,2023107523,1032,Knicks Go,As I Please,マジェスティックウォリアー,0.6741042011275987,5,-0.18468936231900585,5,,
11,8,12,ミッシオーネ,牝4,53.0,▲小林美,秋本,430(-6),美浦,2022106767,1206,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,1.2077404679063553,1,0.04394260395339458,1,,
