,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,チムニートップス,牡4,58.0,武藤,池添,490(-10),栗東,2022110051,01169,Tapit,Speedinthruthecity,City Zip,-1.2851097107615526,7
1,2,2,コズミックダンサー,牡4,58.0,ディー,橋田,492(+4),栗東,2022104740,05674,アドマイヤマーズ,ギエム,Medaglia d'Oro,0.2520593565036844,3
2,3,3,タッチャブル,牡6,58.0,亀田,中村,518(-6),栗東,2020105670,01176,リアルスティール,フルボイス,ルーラーシップ,-3.94211671545769,12
3,3,4,トクシースタローン,牡7,58.0,原,辻,514(-2),美浦,2019103728,01184,ホッコータルマエ,プライムウィッシュ,シンボリクリスエス,-4.965139364798751,14
4,4,5,サイモンルモンド,セ9,58.0,野中,的場,460(+6),美浦,2017106722,01158,ダノンシャンティ,プレゼンスウーマン,サクラローレル,-4.100576147730083,13
5,4,6,シゲルカミカゼ,牡6,58.0,大野,松山,516(-2),美浦,2020102077,01096,ドレフォン,ゼクト,サウスヴィグラス,0.6174260494903278,2
6,5,7,インペリアルライン,セ7,58.0,木幡巧,中舘,486(+6),美浦,2019104953,01162,ドゥラメンテ,ルーヴインペリアル,Giant's Causeway,-0.10878869350736714,5
7,5,8,キャストロププ,牡4,58.0,ゴンサルベ,尾形,506(+2),美浦,2022100749,05675,ルヴァンスレーヴ,キャストロメファ,トワイニング,-0.7998803449715222,6
8,6,9,ビービーアジャイル,牡3,55.0,ルメール,中舘,488(+2),美浦,2023106494,05339,サンダースノー,ツインダイヤ,ゴールドアリュール,0.072440487605717,4
9,6,10,トレインザマインド,セ4,58.0,津村,中舘,542(+8),美浦,2022104766,01092,マインドユアビスケッツ,ケアレスウィスパー,フジキセキ,1.3822619907737568,1
10,7,11,タガノマルアフ,牡4,58.0,石川,角田,472(-6),栗東,2022107133,01150,サトノアラジン,タガノアニード,アイルハヴアナザー,-3.812676879168043,11
11,7,12,デルマタモン,牡8,58.0,北村宏,勢司,506(-2),美浦,2018100976,01043,オンファイア,デルマトモエゴゼン,キングカメハメハ,-2.476741096473651,9
12,8,13,セイントエルモズ,牡3,55.0,菊沢,小島,542(+4),美浦,2023101132,01161,サンダースノー,セイントヘレナ,ディープスカイ,-3.665974815232335,10
13,8,14,エイカイソウル,牡5,58.0,戸崎圭,藤原,492(+2),栗東,2021105094,05386,ホッコータルマエ,スピナッチ,ゼンノロブロイ,-2.281159455226797,8
